Word,Sentiment
Gummitwist,-1
Zweideutigkeit,1
doppelseitig,-1
Doppelgloster,1
Doppel negativ,1
doppelte Lungenentzündung,1
doppelt schnell,1
Doppelmoral,1
Doppelstich,1
Zwigespräch,-1
verdoppeln,-1
doppelt denken,-1
Zweifel,1
Zweifler,1
zweifelhaft,-1
zweifelhaft,-1
zweifellos,1
Zweifel,-1
Dummkopf,-1
Dummkopf,-1
Dummköpfe,-1
Douglasie,1
begießen,-1
Dovers Pulver,-1
mitgift,-1
Mitgift,-1
Nieder,-1
unten und außen,-1
Daune,1
niedergeschlagen,-1
nach unten,1
niedergeschlagen,-1
Wermutstropfen,-1
Untergang,-1
gefallen,-1
herabstufen,-1
niedergeschlagen,-1
niedergeschlagen,-1
bergab,-1
heruntergekommen,-1
regelrecht,1
herunterschalten,-1
Nachteil,1
Nachteile,-1
verkleinern,-1
Unterdrehung,-1
Abschwung,-1
Abschwünge,-1
nach unten,-1
Wünschelrute,1
Doxazosin,1
Doxorubicin,1
dph,1
eintönig,-1
trist,1
Dracaena,1
drakonisch,-1
drakonisch,-1
Dracula,1
ziehen,-1
herausziehen,1
Dragee,1
gezogen,-1
Schleppen,-1
schleppend,1
ziehen,-1
gezogen,-1
Dragoner,-1
zieht,-1
Abfluss,-1
entwässert,-1
entwässern,-1
Abtropffläche,1
Abflüsse,-1
Erpel,-1
Theater,1
dramatisch,1
dramatisches Ereignis,1
dramatisch,1
Dramatisierung,1
dramatisieren,1
Drambuie,1
drapieren,-1
drapiert,-1
drastisch,-1
drastisch,1
zugig,-1
zeichnen,1
ausziehen,1
zusammen zeichnen,1
Nachteil,1
Nachteile,-1
dray,-1
Furcht,-1
furchtbar,-1
schrecklich,1
Scheußlichkeit,-1
Traum,-1
geträumt,-1
träumend,1
Traumland,1
traumlos,-1
öde,1
trist,-1
ausbaggern,-1
Bodensatz,-1
durchnässt,-1
Kleid,1
Kleiderordnung,1
Generalprobe,1
Ankleiden,1
gekleidetes Erz,1
Dressing,-1
elegant,-1
getrocknet,-1
ausgetrocknet,1
Drift,-1
bohren,1
bohren wie,-1
gebohrt,1
Wasser trinken,1
getropft,-1
tropft,-1
tropfend,-1
tropft,-1
Fahrt,1
Gefahren,1
drollig,1
Dromaeosaurier,1
Drohnen,-1
sinken,-1
hängend,1
hängt,-1
fallen,-1
tot umfallen,-1
vorbeikommen,1
Blatt fallen lassen,1
Drop-Leaf-Tabelle,1
aussteigen,-1
Ausfälle,-1
aussteigen,-1
Aussetzer,-1
Dürre,-1
Dürre,1
Meißel gefahren,1
übertönen,-1
Ertrinken,-1
drogenfrei,-1
drogenfrei,-1
trommelförmig,-1
Trommelschlag,1
Trommelfeuer,-1
betrunken,-1
Säufer,-1
betrunken,-1
betrunken,1
trocken,-1
trockenes Getreide,-1
trocken gereinigt,-1
trockene Krankenschwester,1
Trockenfäule,-1
trockene Wand,-1
Trockenheit,-1
DS,1
dts,-1
Dualismus,1
Dualist,1
zweifelhaft,-1
zweifelnd,1
zweifelhaft,-1
herzoglich,1
Ente,-1
Entenschnabel,-1
kanallos,-1
Blindgänger,-1
fällig,1
fälliger Gerichtsprozess,-1
Dummkopf,1
Herzog,1
Herzogtum,1
wohltuend,1
Dulciana,1
Stumpf,-1
matt lila,1
matt weiß,1
Dummkopf,-1
abgestumpft,-1
Dumpfheit,1
dumpf,-1
Duluth,1
Dumm,-1
verblüffen,-1
sprachlos,1
verblüffend,1
dumm,1
verblüffend,-1
Attrappe,-1
Dummy-Beweis,1
entsorgen,-1
abgeladen,-1
Schluss machen,-1
Deponien,-1
Dun,1
Dunce,-1
Verlies,-1
Kerker,-1
Misthaufen,-1
Dünkirchen,-1
duodezimal,-1
Zwölffingerdarmgeschwür,-1
duolog,1
betrügen,-1
duplizierbar,1
Duplikat,1
Vervielfältigung,-1
Duplizität,-1
dauerhaft,1
Gebrauchsgüter,1
Duraluminium,-1
Dämmerung,-1
Dunkelfüßige Holzratte,1
Staub,-1
Staubblatt,-1
Staubigkeit,-1
staubig,1
staubig,-1
Holländischer Mut,-1
Ulmenkrankheit,-1
Holländischer Ulmenpilz,-1
Holländisch verarbeiteter Kakao,-1
pflichtbewusst,1
Pflichtbewusstsein,1
zollfrei,-1
Zwerg,-1
Zwergentum,1
schwindet,-1
gefärbt,-1
Absterben,-1
Deich,-1
dynamisch,1
dynamisch,1
dynamisch,1
Dynapen,-1
Dysaphie,-1
Dysarthrie,-1
Dyskalkulie,1
Ruhr,-1
Dysgenesie,-1
dysgen,-1
Dysgenie,-1
Dysgraphie,1
Dyslexie,1
Legastheniker,-1
Dysmenorrhoe,-1
Dysomie,-1
dyspeptisch,-1
Dysphagie,-1
Dysphasie,-1
Dysphemismus,-1
Dysphonie,-1
Dysphorie,-1
Dyspnoe,-1
dyspnoeisch,-1
dysthymische Depression,-1
Dystopie,-1
dystopisch,-1
Dystrophie,-1
Dysurie,-1
erpicht,1
eifrig,1
Eifer,1
Adlerrochen,1
Adler Scout,1
Ohr,-1
Ohr geformt,1
Ohren,-1
Grafschaft,1
ohrlos,-1
frühzeitig,1
verdient,1
verdienter Lauf,-1
Ernst,-1
ernsthaft,1
Ernst,1
ohrenbetäubend,-1
Erde,-1
Erdkruste,-1
erdgeboren,-1
Erdbeben,-1
erdig,-1
Leichtigkeit,-1
erleichtert,1
erleichtert,1
Einfacher,1
am einfachsten,1
leicht,1
Leichtigkeit,-1
Lockerung,1
Ost-West-Richtung,-1
Ostern,-1
Osterkarte,-1
Osterei,1
östliches Dasyure,-1
Osterzeit,1
einfach,1
Einfach zu verwenden,1
unbeschwerte,-1
Leichtigkeit,-1
weiter essen,1
Esser,1
Essstörung,-1
Eau de Vie,1
Ebbe,-1
Eblis,-1
Ebola hämorrhagisches Fieber,-1
Überschwänglichkeit,1
überschwänglich,1
überschwänglich,1
Exzenter,-1
exzentrisch,1
Exzentrizität,-1
kirchlich,1
ekkrin,1
wirtschaftlich,1
Echo,-1
Eklampsie,-1
Eklat,1
eklektisch,1
ökologisch,-1
ökologisch,1
wirtschaftlich,1
wirtschaftlicher Libertär,1
wirtschaftlich,1
Wirtschaftsabteilung,1
Wirtschaft,-1
Skaleneffekte,1
Ökotourismus,1
Ekstasen,1
Ekstase,1
begeistert,1
ekstatisch,1
Ektomorphie,-1
ektopisch,1
Ektoplasma,1
Ektrodaktylie,-1
Ökumenismus,1
Ekzem herpeticum,1
Hrsg,1
ödematös,-1
zahnlos,-1
Kante,1
kantig,1
randlos,1
essbar,1
erbaut,1
erbauen,1
Edmontonia,1
gebildet,1
Ausbildung,1
lehrreich,1
pädagogisch,1
erzieherisch,1
Eduard III,1
Edwardian,-1
unheimlich,-1
unheimlich,-1
verwischen,-1
Wirkung,-1
Wirksam,1
effektiv,1
Wirksamkeit,1
wirksam,1
wirksam,1
Wirksamkeit,1
abgenutzt,1
wirksam,1
wirksam,1
Wirksamkeit,1
Effizienz,1
effizient,1
effizient,1
Bildnis,-1
Effleurage,-1
ausblühend,1
Ausfluss,-1
anstrengend,-1
Anstrengung,-1
mühelos,-1
mühelos,1
Mühelosigkeit,-1
Unverschämtheit,-1
Erguss,1
überschwänglich,1
überschwänglich,1
Überschwänglichkeit,1
Egalität,-1
Ei und Zunge,1
Ei gefüllt,-1
Egghead,1
Schneebesen,-1
Ego,1
egozentrisch,-1
Egoismus,1
Egomanie,-1
Egoismus,-1
egoistisch,-1
egoistisch,-1
ungeheuerlich,-1
ungeheuerlich,-1
Federbett,-1
acht Tag,-1
Achtpence,1
Eijkmann,-1
eimeria,1
der Libertador,1
ausgearbeitet,1
Elan,1
eifrige Schlange,-1
elastisch,1
begeistern,1
begeistert,1
beschwingt,1
Begeisterung,-1
Ellbogen,-1
Ellenbogen,-1
älterer Staatsmann,1
wählen,-1
gewählter Beamter,1
Wahl,1
Wahlmanöver,-1
wählbar,-1
elektrisch,1
elektrisches Phänomen,-1
Elektrizität,1
elektrifizieren,1
Elektrolythaushalt,1
elektromagnetische Wechselwirkung,1
Elektrometer,-1
elektromotorisch,1
Elektromyographie,1
elektronische Datenverarbeitung,-1
elektronisches Voltmeter,-1
elektrostatisch,1
Elektrotherapeut,1
Eleganz,1
elegant,1
elegant,1
elegisch,-1
elegisch,-1
elegisieren,-1
Element,-1
elementar,-1
elementar,1
Elemente,-1
Elephantiasis scroti,-1
erheben,1
elfenhaft,-1
Berechtigung,1
berechtigt,1
Beseitigung,-1
Eliminator,1
Elite,1
Elite Gruppe,1
Elisabeth i,-1
elisabethanisches Alter,-1
elliptisch,1
Elliptisches Blatt,1
elliptisch,-1
aussprechen,1
sprachlich,-1
Verlängerung,1
Beredsamkeit,1
beredt,1
beredt,1
aufklären,1
aufschlussreich,1
schwer fassbar,-1
Flüchtigkeit,-1
Elfen,1
elfisch,1
Elysium,-1
abgemagert,-1
emanzipativ,1
ausgrenzen,1
Blatt aussparen,1
entmannen,-1
in Verlegenheit bringen,-1
beschämt,-1
peinlich,-1
peinlich,-1
Verlegenheit,1
Botschafter,1
umkämpft,1
eingebettet,1
Verkörperung,1
ermutigen,1
ermutigt,1
Umarmung,1
umarmen,1
Stickerei,1
verwickeln,-1
verwickelt,-1
Verwicklung,-1
Korrektur,-1
auftauchen,1
Notfall,-1
entstehend,-1
Emeritus,1
Schmirgelleinen,-1
Emil,-1
Eminenz,1
herausragend,1
hervorragend,1
emmy,1
Emotion,1
emotional,1
emotionale Erregung,1
Emotionale Person,1
Emotionalität,1
emotional,1
emotional,1
empathisch,1
einfühlen,1
Empathie,-1
Hervorhebung,1
betonen,1
nachdrücklich,1
nachdrücklich,-1
emphysematös,1
einlagern,1
Einlagerung,1
beschäftigungsfähig,1
ermächtigen,1
Ermächtigung,1
Leere,-1
leer,1
leerer Bauch,1
Emulation,1
eifrig,-1
eifrig,1
ermöglichen,1
Emaille,1
Verliebtheit,1
Enzephalomyelitis,-1
Enzephalopathie,-1
verzaubern,1
verzaubert,1
zauberhaft,1
bezaubernd,1
Enkopresie,-1
ermutigen,1
ermutigte,1
Ermutigung,-1
ermutigend,1
aufmunternd,1
übergreifen,-1
Eingriff,-1
enzyklopädisch,1
Ende der Welt,-1
gefährden,-1
gefährdet,-1
gefährdete Spezies,-1
Endarteriitis,-1
liebenswert,1
liebenswert,1
liebenswert,1
Zärtlichkeit,1
endemisch,1
endermisch,-1
endlos,1
Endokarditis,-1
Endozervizitis,-1
endogam,1
Endogene Depressionen,1
endogen,1
Endometriumkarzinom,-1
Endometriose,-1
Endorphin,1
befürworten,1
befürwortet,1
Billigung,1
Bestätigung leer,-1
befürwortet,1
gutheißen,1
Endotoxin,-1
ausgestattet,1
Ausdauer,1
ausdauernd,1
Feinde,-1
Feind,-1
energisch,1
energisch,1
energetisieren,1
energetisierend,1
Energieeffizient,1
Energie sparen,1
entnerven,1
entnervt,-1
Entkräftung,1
Enfant terrible,-1
entkräften,-1
entflammen,-1
durchsetzbar,1
engagieren,1
verlobt,-1
einnehmend,1
Englisch-Abteilung,1
verstopft,-1
Verstopfung,-1
fesselnd,1
verschlingen,1
erweitern,1
erweitert,1
Erweiterung,1
verbessert,1
befehlen,-1
Viel Spaß,1
angenehm,1
Genuss,-1
angenehm,1
genossen,1
genießen,1
Vergnügen,1
genießt,1
Enkephalin,-1
enkidu,1
Erweiterung,1
erleuchten,1
erleuchtet,1
aufschlussreich,1
Aufklärung,1
beleben,1
belebt,1
belebend,1
Feindschaft,-1
veredeln,1
Veredelung,1
veredeln,1
Ungeheuerlichkeit,-1
genügend,1
wütend machen,-1
wütend,-1
wütend,-1
verzückt,1
entzücken,1
entzückt,1
bereichern,1
Anreicherung,1
Enrico Caruso,1
ensiformes Blatt,1
enski,1
versklaven,-1
verzaubert,1
verwickeln,-1
verstrickt,-1
Verstrickung,-1
entente cordiale,-1
Enteritis,-1
Enterobiasis,-1
eintreten,-1
Enteropathie,1
Enterostenose,-1
Unternehmen,1
unternehmungslustig,1
unternehmungslustig,1
unterhalten,1
unterhalten,-1
Entertainer,1
unterhaltsam,1
unterhaltsam,1
unterhält,1
begeistern,1
begeistern,1
begeistert,1
spannend,1
schwärmen,-1
Begeisterung,-1
Enthusiast,1
enthusiastisch,1
begeistert,1
locken,1
gelockt,1
verlockend,1
verlockend,1
entlebucher,1
Entomophobie,-1
Eileiterschwangerschaft,-1
verzückt,-1
hinreißend,1
einfangen,-1
Gefangenschaft,-1
anvertrauen,1
Enukleation,1
Umschlag,1
vergiften,-1
beneidenswert,-1
beneidenswert,1
neidisch,1
neidisch,1
Missgunst,1
Umwelt,-1
Umweltschutz,1
der Neid,1
enzootisch,-1
Enzymologie,1
eolitisch,-1
eolithisches Zeitalter,-1
Äon,1
eosinophil,1
episch,-1
Epizän,1
Epicondylitis,-1
epikureisch,1
Epikurismus,1
Epikur,1
Epidemie,1
epidemische Meningitis,-1
Nebenhodenentzündung,-1
Epiglottitis,-1
Epigone,-1
epigrammatisch,1
Epilepsie,-1
epileptisch,-1
epileptischer Anfall,-1
epilithisch,-1
Adrenalin,1
Offenbarung,1
Epiphänomen,-1
Episkleritis,-1
episodisch,1
epistemische Logik,1
epitheloid,-1
Epitheliom,-1
epochal,1
epsilon aurigae,1
Bittersalz,-1
gleichmäßig,-1
gleichmäßig,1
gleich,1
Gleichberechtigung,-1
Gleichmut,1
Gleichwertigkeit,1
äquatorial,-1
Pferdesport,1
Ausgleich,1
Pferde-,1
Geräteausfall,-1
ausgeglichen,-1
gleichstark,1
gleichwahrscheinlich,-1
Ausrüstung,1
gerecht,1
gerecht,1
Gleichwertigkeit,1
zweideutig,-1
zweideutig,1
Mehrdeutigkeit,1
äh,1
Epoche,-1
löschbar,1
löschen,-1
Erb-Duchenne-Lähmung,-1
erektile,1
Schwellkörper,1
Eremitismus,1
Erethismus,1
ergonomisch,1
Mutterkorn,-1
Ergotismus,-1
eristisch,1
eristisch,1
erodieren,-1
erodiert,-1
erogen,1
Erosisches Blatt,1
Erosion,-1
erosiv,-1
erotisch,1
Erotik,1
irren,-1
fehlerfrei,1
Irrtum,1
irre,1
unberechenbar,-1
unregelmäßig,-1
errhein,-1
fehlerhaft,-1
fälschlicherweise,-1
Error,-1
fehleranfällig,1
fehlerlos,1
Fehler,-1
Ersatz,-1
gelehrt,1
Eruption,-1
Eruptionen,-1
eruptiv,-1
Erysipel,-1
Erythem,-1
Erythema multiforme,-1
Erythema nodosum,-1
Erythema nodosum leprosum,-1
Erythroblastose,-1
Erythrodermie,-1
Eskapade,-1
Flucht,-1
Fluchtmechanismus,1
Eskapismus,-1
Eskariol,-1
vermeiden,-1
begleiten,-1
Treuhandgelder,1
Esoterik,-1
Espresso,-1
Esprit,1
Aufsatz,-1
essenzielle Thrombozytopenie,-1
Wesentlichkeit,1
etabliert,1
Wertschätzung,1
Ästhet,1
ästhetisch,1
ästhetisch,1
Kosmetikerin,1
Ästhetik,1
schätzbar,1
Geschätzte Steuer,-1
geschätzte Steuererklärung,-1
Einschätzung,1
sommerlich,1
entfremden,1
entfremdet,-1
Entfremdung,-1
Brunst,-1
Ewigkeit,1
Ethacrynsäure,-1
ethelred i,-1
ätherisch,-1
ethisch,1
Ethik Kodex,1
Ethik,-1
Ethiker,-1
ethnisch,1
Ethnozentrismus,1
Ethos,1
Ethylendiamintetraessigsäure,-1
etiolieren,-1
geschwächt,-1
etilation,-1
ätiologische,1
Ätiologe,1
Ätiologie,1
Etikette,1
Eton-Kragen,-1
Etymologisches Wörterbuch,1
euklidisches Axiom,-1
eudämonisch,-1
eugenisch,-1
euglenophyceae,1
euglenophyta,1
Eukaryoten,1
eukaryotisch,1
loben,1
Eumykota,1
Eunuch,-1
Euphemismus,-1
euphemistisch,1
wohlklingend,1
wohlklingend,1
wohlklingend,1
Euphorbia exigua,-1
Euphorie,1
euphorisch,-1
euphorisch,-1
euphorisch,1
Euphorie,-1
Euphrosyn,1
Euphuismus,-1
Eupnoe,-1
Euripiden,-1
Eurozentrismus,1
Euro Währung,1
Europäische Rohrdommel,1
Eurythmie,1
Eutrophierung,-1
ausweichen,1
bewertend,1
vergänglich,-1
evangelistisch,1
Verdunstung,-1
Ausweichen,-1
ausweichend,-1
ausweichend,1
eben,1
sogar gefiedertes Blatt,1
gleichmäßiger Abstand,-1
gleichmäßig,1
Ebenheit,-1
ereignisreich,1
sich ständig ändern,1
ewig,1
ewige Blume,-1
jeder,1
jedes bisschen,-1
jeder letzte,1
immer wieder,-1
täglich,1
Alltäglichkeit,1
jeder Mann,-1
"überall, überallhin, allerorts",1
vertreiben,-1
Vertreibung,-1
teuflisch,-1
böser Blick,-1
böse gesinnt,-1
böser Geist,-1
Übeltäter,-1
Bosheit,-1
Übel,-1
ausweiden,-1
unvermeidlich,1
anregend,1
evolutionär,1
sich entwickeln,1
Ex Freund,-1
ex-Verzeichnis,-1
ex gratia,-1
von Amts wegen,1
verschärfen,-1
Verschlimmerung,-1
Genauigkeit,1
übertreiben,-1
übertrieben,-1
übertreibt,-1
übertreiben,-1
Übertreibung,-1
erhöhen,1
Erhöhung,1
erhaben,1
erhaben,1
erhebend,1
erhaben,1
Beispiel,1
beispielhaft,1
verärgert,-1
verärgert,-1
ärgerlich,-1
ärgerlich,1
Verzweiflung,-1
excalibur,1
ausgezeichnet,1
überschreiten,1
übertroffen,1
übersteigen,1
überaus,1
übersteigt,1
übertreffen,1
ausgezeichnet,1
ausgezeichnet,1
ausgezeichnet,1
ausgezeichnet,1
Exzellenz,1
Exzellenz,1
Ausgezeichnet,1
hervorragend,1
zeichnet sich aus,1
Ausnahme,-1
außergewöhnlich,-1
außergewöhnlich,1
übertrieben,-1
übermäßig,-1
Austausch,-1
austauschbar,1
ausgetauscht,-1
Verbrauchsteuer,-1
Verbrauchssteuer,-1
erregend,1
begeistern,-1
aufgeregt,1
aufgeregt,1
Aufregung,1
Aufregung,1
begeistert,1
aufregend,1
spannend,1
Ausruf,-1
ausschließen,-1
Ausschluss,1
Ausschlussregel,-1
Ausschließlichkeit,1
exkogativ,1
Exkogitator,1
wund machen,-1
Abschürfung,-1
ausgewachsen,1
qualvoll,-1
unerträglich,-1
Qualen,-1
entlastend,1
entschuldbar,1
entschuldigend,-1
Entschuldigung,-1
Ausreden,-1
abscheulich,-1
verfluchen,-1
Verwünschung,-1
Ausführbarkeit,1
ausführen,-1
Geschäftsführer,1
ausgezeichnet,1
Exemplar,1
exemplarisch,1
befreit,-1
Befreiung,1
ausüben,-1
Peeling,-1
Auspuff,-1
erschöpft,-1
erschöpfbar,1
anstrengend,1
Erschöpfung,1
erschöpft,-1
Exhibitionismus,1
exhibitionistisch,1
berauschen,1
berauschend,1
berauschend,1
Hochgefühl,1
exorbitant,-1
ermahnen,-1
anspruchsvoll,1
dürftig,-1
Exil,-1
existent,-1
existentiell,-1
existentieller Quantifizierer,1
vorhandenen,-1
exogam,1
exogene Fettleibigkeit,-1
entlasten,1
Entlastung,1
exorbitant,-1
Übertreibung,-1
exorbitant,-1
Exorzismus,-1
Exorzist,-1
bannen,-1
Exostose,-1
exoterisch,1
exotisch,1
Exotismus,1
Exotoxin,1
dehnbar,1
expansionistisch,1
expansiv,-1
expansiv,1
Expansivität,-1
erwarten von,1
erwartbar,-1
Erwartung,-1
erwartungsvoll,1
erwartungsvoll,1
Erwartung,1
erwartet,-1
Erwartung,-1
Auswurf,1
Zweckmäßigkeit,1
zweckmäßig,-1
zügig,1
zügig,1
vertreiben,-1
entbehrlich,1
Kosten,-1
teuer,1
teuer,1
Kostspieligkeit,1
erfahren,1
Experimental-,1
Gutachter,-1
fachmännisch,1
Sachkenntnis,1
sühnbar,1
sühnen,-1
erlöschen,-1
abgelaufen,-1
Erläuterung,1
Kraftausdruck,-1
erklärbar,1
erklären,1
explizit,1
ausdrücklich,1
Eindeutigkeit,1
explodieren,-1
explodiert,1
Ausbeuten,-1
Ausbeutung,-1
ausgebeutet,1
Erkundung,-1
erforschen,1
Explosion,1
explosiv,-1
explosive Verbindung,-1
explosive Mischung,-1
explosiv,1
exponentiell,1
exportierbar,1
entlarven,1
Auflehnung,-1
Exposition,-1
ausdrücken,-1
ausgedrückt,1
ausdrückbar,1
ausdrucksvoll,1
ausdrucksstark,-1
Ausdruckskraft,-1
enteignen,-1
Enteignung,-1
vertreiben,-1
auslöschen,-1
exquisit,1
exquisit,1
Köstlichkeit,1
blutleer,-1
vorhanden,-1
erweitern,1
sich verlängern,-1
erweitert,1
erweiterbar,1
dehnbar,1
mildernd,1
Außen,1
vernichten,-1
Vernichtung,-1
extern,-1
Aussterben,-1
löschen,-1
löschbar,1
erloschen,-1
auslöschbar,1
verherrlichen,1
verherrlichen,1
erpressen,-1
Erpressung,1
extra,1
extrakapsuläre Chirurgie,-1
Extrakt,-1
ausziehbar,1
Auszieher,1
außerschulische Aktivitäten,-1
außergerichtlich,-1
außerehelich,-1
fremd,-1
außerordentlich,1
Außergewöhnlichkeit,1
außerordentlich,1
Extrasystole,-1
Extravaganz,-1
Extravaganz,1
extravagant,-1
extravagant,-1
extrem,1
Extremität,1
Extremismus,-1
Extremist,-1
Extremisten,-1
Extremität,-1
herausziehbar,1
extrinsisch,-1
Extrovertiertheit,-1
extrovertiert,-1
Überschwang,1
überschwänglich,1
überschwänglich,1
frohlocken,1
jubelnd,1
Jubel,1
jubelnd,1
Auge,1
Auge strahlend,1
Blickfang,1
Blickfang,1
Blickfang,-1
Auge Dialekt,-1
Augenkrankheit,1
Augenöffner,-1
Augenreim,1
Augapfel,1
Blickfang,1
Blickfang,1
beäugt,-1
Augenfällig,1
augenlos,-1
Augenlosigkeit,1
augenähnlich,1
Eyeliner,1
Augen,1
Schandfleck,-1
Eyry,1
Scheiße,-1
Fabian,1
fabrizieren,-1
Herstellung,-1
fabelhaft,1
fabelhaft,1
Gesicht,-1
Gesichtswahrung,1
sich der Musik stellen,-1
von Angesicht zu Angesicht,-1
Gesicht nach oben,-1
Nennwert,1
gesichtslos,-1
Gesichter,-1
Facette,1
scherzhaft,-1
scherzhaft,-1
Scherzhaftigkeit,1
Gesichtsbehaarung,1
Kosmetiktücher,1
leicht,-1
erleichtern,1
Erleichterung,1
erleichternd,1
gegenüber,-1
Faksimile,1
Tatsache,1
parteiisch,-1
künstlich,-1
Faktor ix,-1
Intensivtierhaltung,1
sachlich,1
sachlich,1
Sachlichkeit,1
fakultativ,-1
Fett Diät,1
modisch,1
Papa,1
ausblenden,-1
Fading,-1
verblasst,1
Fado,-1
fagin,-1
Fayence,-1
scheitern,-1
ausfallsicher,1
gescheitert,-1
Versagen,1
scheitert,-1
Versagen,-1
Fehler,-1
ohnmächtig werden,1
kleinmütig,-1
Schwäche,-1
Messe,1
fair und ehrlich,1
legale Kopie,-1
faires Gehör,-1
fair gesinnt,-1
ziemlich,-1
Gerechtigkeit,1
Fahrrinne,1
Fee Bluebird,1
Gute Fee,1
Fee Pantoffel,1
Märchenland,1
beschlossene Sache,1
Glaube,1
treu,1
treu,1
Treue,1
treulos,-1
gefälscht,-1
Herbst,1
ganz hinfallen,1
fallen für,1
in Ungnade fallen,1
sich verlieben,1
Sündenfall,1
runterfallen,-1
ausfallen,1
zu kurz kommen,1
unterschreiten,-1
Irrtümer,-1
trügerisch,-1
trügerisch,-1
Täuschung,-1
Irrtum,-1
Fallbrett,-1
gefallen,-1
fehlbar,-1
fallen,-1
ausfallen,-1
Brache,-1
Stürze,-1
FALSCH,-1
Irrglaube,-1
falsche Gefangenschaft,-1
falscher Mehltau,1
falsche Brennnessel,-1
falsche Rückgabe,-1
falsche Zähne,1
falsches Urteil,-1
Lüge,-1
fälschlicherweise,-1
Falsett,1
verfälschen,-1
stocken,-1
stockte,-1
Ruhm,1
berühmt,1
vertraut,1
Vertrautheit,1
vertraut machen,1
vertraulich,1
Familie Akeridae,-1
Familie Albuginaceae,-1
Familie Alliaceae,-1
Familie Aloeaceae,-1
Familie Alstroemeriaceae,-1
Familie anguidae,-1
Familie anomiidae,1
Familie Aphyllanthaceae,-1
Familie arcidae,-1
Familie arctiidae,-1
Familie Ariidae,-1
Familie Armadillidiidae,-1
Familie asilidae,-1
Familie atropidae,-1
Familie belemnitidae,-1
Familie belonidae,1
Familie bombyliidae,-1
Familie bradypodidae,1
Familie carabidae,-1
Familie Ceratopogonidae,-1
Familie Chalkididae,-1
Familie Chlamydiaceae,-1
Familie Chrysomelidae,1
Familie Chrysopidae,-1
Familie Cicindelidae,-1
Familie ciconiidae,-1
Familie cleridae,-1
Familie Colchicaceae,-1
Familie Comatulidae,1
Familie convallariaceae,-1
Familie Coreidae,-1
Familie Crocodylidae,1
Familie dracunculidae,1
Familie Entomophthoraceae,-1
Familie Equiden,-1
Familie erinaceidae,1
Familie der Euglenaceae,1
Familie Eurylaimidae,-1
Familienmann,1
Familientherapie,1
Hungersnot,-1
ausgehungert,-1
berühmt,1
berühmt,1
Famulus,1
Fan,1
Fächerpalme,1
Fächer Maßwerk,1
Fanatiker,-1
fanatisch,-1
fanatisch,1
Fanatismus,-1
Fanatiker,-1
Liebhaber,1
fantasievoll,1
faszinierend,1
Fanconi-Anämie,1
schick,-1
Lust frei,-1
Fanfare,1
Fans,1
phantasieren,1
Fantastisch,1
fantastisch,-1
fantastisch,1
Fantasie,-1
fantods,-1
weit,1
weit und breit,1
Ferner Schrei,-1
weit hergeholt,-1
ganz links,1
weit weg,1
Farce,-1
Farce,-1
lächerlich und doch provokativ,-1
farcisch,1
Lebe wohl,-1
weit hergeholt,-1
fartlek,-1
faszinieren,1
faszinierend,1
faszinierend,1
Faszination,1
Fasziolose,-1
Faschismus,-1
Faschist,-1
Mode,1
modisch,1
modisch,1
schnell,1
schnell wachsend,1
Überholspur,1
Fasten der Erstgeborenen,1
schnelllebig,1
Schneller,1
am schnellsten,1
am schnellsten wachsend,1
anspruchsvoll,1
penibel,1
Anspruchslosigkeit,1
schnell,-1
fett,1
fette Katze,1
fette Katzen,-1
Fettlösliches Vitamin,-1
Fata Morgana,-1
tödlich,-1
Fataler Unfall,-1
fatalistisch,1
fatalistisch,-1
Todesfall,-1
tödlich,-1
fette Katze,-1
fette Katzen,-1
schicksalhaft,-1
schicksalhaft,1
Vaterschaft,1
vaterlos,-1
väterlich,1
ergründbar,1
unergründlich,-1
Ermüdbarkeit,-1
Ermüdung,-1
müde,-1
Müdigkeit,-1
fett,1
fettig,1
Fettleber,-1
Fettleibigkeit,-1
albern,-1
töricht,-1
Fatwa,1
Fehler,-1
die Fehlersuche,-1
fehlerhaft,1
Mangelhaftigkeit,1
einwandfrei,1
einwandfrei,-1
Fehler,-1
Defekt,1
Fauna,-1
Faustian,1
Fauvismus,1
fav,1
Liebling,1
favorisieren,1
günstig,1
bevorzugt,1
Favorit,1
favorisiert,1
favorisieren,-1
günstig,1
günstigen Empfang,1
günstig,1
Favorit,1
kriechend,-1
faze,-1
beunruhigt,-1
Furcht,-1
ängstlich,-1
ängstlich,1
Ängstlichkeit,1
furchtlos,1
furchtlos,1
Furchtlosigkeit,-1
Ängste,-1
furchterregend,-1
beängstigend,1
machbar,1
Realisierbarkeit,1
machbar,1
Augenschmaus,1
Kunststück,1
Feder,1
Federpalme,1
gefiedert,-1
Federrand,1
Federgewicht,-1
gefiedert,-1
reich an Funktionen,1
gekennzeichnet,-1
nichtssagend,1
Kot,-1
fäkale Impaktion,-1
glücklich,1
nutzlos,-1
nutzlos,1
Unflat,1
fekulent,-1
fruchtbar,1
Fedelline,1
Gebühr,1
Gebühr einfach,1
Gebühr Schwanz,-1
schwach,-1
schwach,-1
schwachsinnig,-1
Schwachsinn,-1
schwach,1
Einspeisung,1
Rückmeldung,1
einlegen,-1
Zubringer,1
Gefühl,1
fühlen wie,1
fühlen sich an wie eine Million Dollar,1
Gefühl,-1
gefühlvoll,-1
Gefühle,1
vortäuschen,-1
