Word,Sentiment
særpræg,1
fornemmede,1
forvrænge,-1
forvrænget,-1
forvrængning,-1
forvrænger,-1
distrahere,-1
distraherende,-1
distraktion,-1
fortvivlet,-1
fortvivlet,-1
fortvivlelse,-1
nød,-1
nødlidende,-1
foruroligende,-1
foruroligende,-1
mistillid,-1
mistroisk,-1
mistroende,-1
forstyrre,-1
forstyrrelse,-1
forstyrret,-1
forstyrrende,-1
foruroligende,-1
uenighed,-1
devaluere,-1
divergerende,-1
diversificeret,1
guddommelige,1
guddommeligt,1
splittende,-1
splittende,-1
splittelse,-1
svimlende,-1
svimlende,-1
svimmel,-1
viske,-1
dodgey,-1
stædig,-1
stædigt,-1
dogmatisk,-1
dvale,-1
dominere,1
dominerede,1
dominerer,1
dominerende,-1
dominerende,-1
ved siden af,-1
undergang,-1
dømt,-1
dommedag,-1
dope,-1
dote,1
kærligt,1
tvivl,-1
tvivlsom,-1
tvivlsomt,-1
uden tvivl,1
tvivl,-1
douchbag,-1
idiot,-1
tøser,-1
nedslået,-1
nedslået,-1
downer,-1
fald,-1
faldet,-1
nedgradere,-1
nedslået,-1
nedslået,-1
ned ad bakke,-1
ulempe,-1
ulemper,-1
nedtur,-1
nedture,-1
kedelig,-1
drakonisk,-1
drakonisk,-1
trække,-1
trukket,-1
trækker,-1
dragen,-1
trækker,-1
dræne,-1
drænet,-1
dræning,-1
afløb,-1
drastisk,-1
drastisk,-1
ulempe,-1
ulemper,-1
rædsel,-1
forfærdelig,-1
frygteligt,-1
frygtsomhed,-1
drømmeland,1
trist,-1
dryppede,-1
dryppende,-1
dryppende,-1
drypper,-1
droner,-1
hænge,-1
hænger,-1
droppe ud,-1
frafald,-1
droppe ud,-1
frafald,-1
tørke,-1
drukning,-1
beruset,-1
drukkenbolt,-1
beruset,-1
tvivlsomme,-1
tvivlsomt,-1
tvivlsomt,-1
dud,-1
kedelig,-1
kedelig,-1
dum,-1
forbløffet,-1
forbløffet,1
dumbfounding,1
dummy bevis,1
dump,-1
dumpet,-1
dumping,-1
lossepladser,-1
dunce,-1
fangehul,-1
fangehuller,-1
dupe,-1
holdbar,1
støv,-1
støvet,-1
svindende,-1
døende,-1
dynamisk,1
ivrige,1
ivrigt,1
Iver,1
alvorligt,1
inderligt,1
alvor,1
øreskæring,-1
lethed,1
lettet,1
letter,1
nemmere,1
nemmeste,1
lethed,1
lempelse,1
let,1
let at bruge,1
stille og rolig,1
ebullience,1
sprudlende,1
sprudlende,1
excentrisk,-1
excentricitet,-1
økonomisk,1
økonomisk,1
ekstaser,1
ekstase,1
begejstret,1
ekstatisk,1
opbygge,1
uddannet,1
effektiv,1
effektivt,1
effektivitet,1
virkningsfuldt,1
effektivt,1
effektiv,1
effektivt,1
afbildning,-1
nemt,1
ubesværet,1
uforskammethed,-1
effusion,1
overstrømmende,1
overstrømmende,1
effusiveness,1
egocentrisk,-1
egomani,-1
egoisme,-1
egoistisk,-1
egoistisk,-1
uhyggelig,-1
voldsomt,-1
elan,1
opstemt,1
opstemt,1
opstemt,1
opstemthed,1
valgrigger,-1
elektrificere,1
elegance,1
elegant,1
elegant,1
ophøje,1
eliminering,-1
elite,1
veltalenhed,1
veltalende,1
veltalende,1
afmagret,-1
afmagre,-1
pinliggøre,-1
pinlig,-1
pinligt,-1
forlegenhed,-1
kæmpet,-1
opmuntre,1
omvikle sig,-1
indviklet,-1
forvirring,-1
nødsituation,-1
eminens,1
eminent,1
empati,1
empati,1
empatisk,-1
eftertrykkeligt,-1
bemyndige,1
empowerment,1
tomhed,-1
fortrylle,1
fortryllet,1
fortryllende,1
fortryllende,1
tilskynde,1
opmuntring,1
opmuntrende,1
opmuntrende,1
indgriben,-1
indgreb,-1
fare,-1
kære,1
indtagende,1
godkende,1
godkendt,1
godkendelse,1
støtter,1
godkende,1
fjender,-1
fjende,-1
energisk,1
give energi,1
energieffektiv,1
energibesparelse,1
enervere,-1
svagelig,-1
opflamme,-1
engagerende,1
medrivende,1
opsluge,-1
forbedre,1
forbedret,1
forbedring,1
forbedrer,1
påbyde,-1
god fornøjelse,1
fornøjelig,1
fornøjeligt,1
nød,1
nyder,1
nydelse,1
nyder,1
oplyse,1
oplysning,1
oplive,1
fjendskab,-1
adelige,1
nok,1
rasende,-1
rasende,-1
rasende,-1
henrykte,1
henrykkelse,1
henrykt,1
berige,1
berigelse,1
slavebinde,-1
indvikle,-1
sammenfiltring,-1
initiativrig,1
underholde,1
underholdende,1
underholder,1
fortrylle,1
fortrylle,1
betaget,1
begejstre,1
entusiasme,1
entusiast,1
entusiastisk,1
entusiastisk,1
lokke,1
lokket,1
lokkende,1
lokkende,1
henrykt,1
fortryllende,1
fange,-1
indespærring,-1
betro,1
misundelsesværdig,1
misundelsesværdigt,1
misundelig,1
misundelig,1
misundelse,1
misundelse,1
epidemi,-1
retfærdig,1
tvetydig,-1
slette,-1
ergonomisk,1
erodere,-1
eroderer,-1
erosion,-1
fejl,-1
fejlfri,1
vildfarne,-1
uberegnelig,-1
uberegnelig,-1
fejlagtigt,-1
fejlagtigt,-1
fejl,-1
fejl,-1
lærde,1
udbrud,-1
eskapade,-1
tage afstand,-1
fremmedgjort,-1
etiske,1
hylde,1
eufori,1
euforisk,1
euforisk,1
unddrage sig,-1
vurderende,1
omgåelse,-1
undvigende,-1
jævnt,1
begivenhedsrig,1
evigt,1
ond,-1
ondsindet,-1
onder,-1
udtage indvolde,-1
stemningsfuldt,1
forværre,-1
overdrive,-1
overdrevet,-1
overdriver,-1
overdrive,-1
overdrivelse,-1
ophøje,1
ophøjelse,1
ophøjet,1
ophøjet,1
ophøjet,1
ophøjet,1
eksempel,1
eksemplarisk,1
irritere,-1
irriteret,-1
irriterende,-1
irriterende,-1
irritation,-1
fremragende,1
overstige,1
overskredet,1
overskrider,1
overordentlig,1
overstiger,1
Excel,1
udmærkede sig,1
fremragende,1
fremragende,1
udmærkede sig,1
fortræffelighed,1
fortræffelighed,1
fremragende,1
fremragende,1
udmærker sig,1
enestående,1
undtagelsesvis,1
overdreven,-1
overdrevent,-1
ophidse,1
begejstret,1
spændt,1
begejstring,1
spænding,1
ophidser,1
spændende,1
spændende,1
undtagelse,-1
excoriate,-1
ulidelig,-1
ulidelig,-1
undskyldning,-1
undskyldninger,-1
eksercere,-1
fremragende,1
eksemplarisk,1
eksemplarisk,1
udstødning,-1
udmattet,-1
udmattelse,-1
udstødninger,-1
opmuntre,1
spændende,1
ophidsende,1
opstemthed,1
ublu,-1
formane,-1
eksil,-1
frifinde,1
ublu,-1
ublu,-1
ublu,-1
ekspansiv,1
hurtigt,1
bortvise,-1
dyrt,-1
sagkyndigt,1
udløbe,-1
udløbet,-1
eksplodere,-1
udnytte,-1
udnyttelse,-1
eksplosiv,-1
ekspropriere,-1
ekspropriation,-1
udvise,-1
udrydde,-1
udsøgt,1
udsøgt,1
udrydde,-1
udryddelse,-1
slukke,-1
hylde,1
hyldest,1
afpresse,-1
afpresning,-1
uvedkommende,-1
ekstraordinært,1
ekstraordinær,1
ekstravagance,-1
ekstravagant,-1
ekstravagant,-1
ekstremisme,-1
ekstremist,-1
ekstremister,-1
overflod,1
sprudlende,1
overstrømmende,1
juble,1
jublende,1
jubel,1
jublende,1
øjenfang,1
iøjnefaldende,1
blikfang,1
iøjnefaldende,1
ondt i øjnene,-1
f**k,-1
fremstille,-1
fabrikation,-1
fabelagtig,1
fabelagtigt,1
facetfuldt,-1
ansigtsfuldt,-1
lette,1
svigte,-1
mislykkedes,-1
fejler,-1
fejler,-1
fiasko,-1
fiaskoer,-1
svag,-1
sarte sjæle,-1
retfærdig,1
retfærdigt,1
retfærdighed,1
tro,1
trofast,1
trofast,1
trofasthed,1
troløse,-1
falsk,-1
efterår,-1
fejlslutninger,-1
fejlagtigt,-1
fejlagtigt,-1
vildfarelse,-1
fejlslutning,-1
faldet,-1
falder,-1
falde ud,-1
falder,-1
falsk,-1
falskhed,-1
falsk,-1
forfalske,-1
vakle,-1
vaklede,-1
berømmelse,1
berømt,1
hungersnød,-1
hungersnød,-1
berømt,1
berømt,1
fanatisk,-1
fanatisk,-1
fanatisk,-1
fanatisme,-1
fanatikere,-1
mere avanceret,1
fantasifulde,-1
spændende,1
fancy,1
fanfare,1
fans,1
fantastisk,1
fantastisk,1
langt ude,-1
farce,-1
farceagtig,-1
"farceagtig, men alligevel provokerende",-1
farceagtigt,-1
langt ude,-1
fascinere,1
spændende,1
fascinerende,1
fascination,1
fascisme,-1
fascist,-1
på mode,1
moderigtigt,1
hurtig,1
hurtigt voksende,1
hurtig,1
hurtigere,1
hurtigste,1
hurtigst voksende,1
kræsen,-1
kræsent,-1
fastholdende,-1
fed,-1
tyk kat,-1
fede katte,-1
fatal,-1
fatalistisk,-1
fatalistisk,-1
fatalt,-1
tyk kat,-1
fatcats,-1
skæbnesvangre,-1
skæbnesvangert,-1
ubegrundet,-1
træthed,-1
træt,-1
træthed,-1
fed,-1
udmattelse,-1
fatuous,-1
uhyggeligt,-1
fejl,-1
fejlfri,1
fejl,-1
defekt,-1
fav,1
favorit,1
gunst,1
gunstige,1
foretrak,1
favorit,1
favorit,1
gunst,1
fawningly,-1
faze,-1
frygt,-1
bange,-1
frygtsomt,-1
frygtløs,1
frygtløst,1
frygt,-1
frygtfuld,-1
gennemførlig,1
muligt,1
bedrift,1
rig på funktioner,1
lykkebringende,1
fejeløs,-1
svag,-1
svagt,-1
åndssvag,-1
foregive,-1
finte,-1
feisty,1
hygge,1
lykkebringende,1
lykke,1
faldt,-1
forbryder,-1
forbryderisk,-1
voldsomt,-1
vildskab,-1
frodige,1
brændende,1
inderligt,1
fervid,1
inderligt,1
inderlighed,1
festlig,1
ildelugtende,-1
feber,-1
febrilsk,-1
feber,-1
fiasko,-1
fib,-1
fiber,-1
vægelsindet,-1
fiktion,-1
fiktive,-1
fiktive,-1
Troskab,1
være rastløs,-1
urolig,-1
djævel,-1
djævelsk,-1
voldsom,-1
brændende,1
galionsfigur,-1
snavs,-1
beskidt,-1
finagle,-1
bøde,1
flot ud,1
fint,1
finere,1
fineste,1
kræsen,-1
fastere,1
første klasse,1
først i klassen,1
førsteklasses,1
sprækker,-1
næve,-1
flabbergast,-1
forbløffet,-1
flagning,-1
flagrant,-1
åbenlyst,-1
flair,-1
flairs,-1
flak,-1
flage,-1
flakey,-1
flagerhed,-1
afskalning,-1
flagende,-1
blusse,-1
blusser,-1
blusser op,-1
opblussen,-1
prangende,1
flad ud,-1
smigre,1
smigrende,1
smigrende,1
prale,-1
fejl,-1
fejlbehæftet,-1
fejlfri,1
fejlfrit,1
mangler,-1
flygte,-1
flygtede,-1
flygter,-1
fleer,-1
flygter,-1
flygtig,-1
fleksibilitet,1
fleksibel,1
blinkende,-1
flimmer,-1
blinkende,-1
flimrer,-1
flyvsk,-1
flimflam,-1
spinkelt,-1
flirt,-1
flirtende,-1
gulvbelagt,-1
skrubber,-1
plyndre,-1
blomstre,1
blomstrende,1
flud,-1
flydende,1
forvirring,-1
flagre,1
fjende,-1
fond,1
kærligt,1
forkærlighed,1
narre,-1
narret,-1
dumdristig,-1
tåbelig,-1
tåbeligt,-1
tåbelighed,-1
idiotsikker,1
forbyde,-1
forbudt,-1
forbyder,-1
kraftfuldt,-1
varsler,-1
forvarende,-1
fremmest,1
fremsyn,1
fortabes,-1
smedet,-1
glemsom,-1
glemsomt,-1
glemsomhed,-1
fortabt,-1
fortabt,-1
formidabel,1
Svigte,-1
forladt,-1
forsværge,-1
mod,1
tilfældigt,1
tilfældigt,1
heldig,1
heldigvis,1
formue,1
modbydeligt,-1
grimt,-1
urenheder,-1
skrøbelige,-1
brøstfrit,-1
knoglebrud,-1
skrøbelig,-1
fragmenteret,-1
duftende,1
skrøbelig,-1
Hektisk,-1
febrilsk,-1
febrilsk,-1
svig,-1
svigagtig,-1
fyldt,-1
frazzle,-1
skrøbelig,-1
tosse,-1
freaking,-1
freakish,-1
vildt,-1
freaks,-1
ledig,1
frigivet,1
frihed,1
friheder,1
fryse,-1
fryser,-1
fryser,-1
frenetisk,-1
frenetisk,-1
vanvittig,-1
vanvid,-1
frisk,1
friskere,1
friskeste,1
ærgre sig,-1
ærgerlig,-1
bånd,-1
friktion,-1
friktioner,-1
stegt,-1
venlighed,1
venlige,1
friggin,-1
frigging,-1
forskrækkelse,-1
skræmme,-1
skræmmende,-1
skræmmende,-1
skræmmende,-1
skræmmende,-1
kølig,-1
boltre sig,1
frost,-1
rynke panden,-1
frøs,-1
Frosset,-1
sparsommelig,1
frugtbart,1
frugtesløst,-1
frugtesløst,-1
frustrere,-1
frustreret,-1
frustrerer,-1
frustrerende,-1
frustrerende,-1
frustration,-1
frustrationer,-1
ftw,1
fanden,-1
for fanden,-1
fudge,-1
flygtning,-1
opfyldelse,1
fuldt ud,-1
fuldbyrdes,-1
fumle,-1
røg,-1
dampe,-1
sjovt,1
fundamentalisme,-1
funky,-1
sjovt,-1
sjov,-1
rasende,-1
rasende,-1
furor,-1
raseri,-1
ballade,-1
kræsen,-1
fustigate,-1
fusty,-1
forgæves,-1
forgæves,-1
nyttesløshed,-1
futuristisk,1
futuristisk,1
sløret,-1
gaffel,-1
gaff,-1
gaffel,-1
munterhed,1
muntert,1
gevinst,1
vundet,1
indbringende,1
indtægtsgivende,1
vinder,1
gevinster,1
modsigelse,-1
vindsager,-1
galde,-1
galant,1
galant,1
galende,-1
galende,-1
galder,-1
massevis,1
gangster,-1
gabe,-1
affald,-1
skrigende,-1
gispe,-1
gauche,-1
prangende,-1
gak,-1
skræmmende,-1
nørdere,1
nørdet,1
nisse,-1
perle,1
ædelstene,1
generøsitet,1
gavmild,1
generøst,1
genialt,1
geni,1
folkedrab,-1
blid,1
blideste,1
ægte,1
Bliv rig,-1
uhyggeligt,-1
ghetto,-1
spøgelse,-1
gibber,-1
sludder,-1
gibe,-1
svimmel,-1
begavet,1
gimmick,-1
gimmicket,-1
gimmick,-1
gimmicks,-1
gimmicky,-1
glad,1
glæde,1
gerne,1
glæde,1
glamourøse,1
blænding,-1
grelt,-1
glæde,1
glad,1
glædeligt,1
glib,-1
smidigt,-1
glimt,1
glimtende,1
skinne,1
glinsende,1
fejl,-1
fejl,-1
glitter,1
glitter,1
hånligt,-1
dysterhed,-1
dyster,-1
forherlige,1
herlig,1
herligt,1
ære,1
glød,1
glød,-1
glødende,1
glødende,1
glum,-1
overflod,-1
gnaver,-1
spids,-1
goading,-1
gud forfærdeligt,-1
gud givet,1
gud sende,1
gudelignende,1
Guds gave,1
guld,1
gylden,1
godt,1
godt,1
godhed,1
goodwill,1
fjols,-1
Fedtmule,-1
Fortsæt,-1
godt,1
gooood,1
flot,1
smukt,1
sladre,-1
nåde,1
yndefuld,1
yndefuldt,1
nådeløst,-1
nådeløst,-1
nådig,1
elskværdig,1
elskværdighed,1
pode,-1
kornet,-1
Grand,1
storhed,1
gribe,-1
rist,-1
taknemmelig,1
taknemmeligt,1
tilfredsstillelse,1
tilfreds,1
tilfredsstiller,1
tilfredsstille,1
glædeligt,1
glædeligt,1
rist,-1
taknemmelighed,1
alvorligt,-1
fedtet,-1
store,1
størst,1
storhed,1
grådighed,-1
grådig,-1
sorg,-1
klage,-1
klager,-1
sørge over,-1
sørgende,-1
ærgerligt,-1
ærgerligt,-1
barsk,-1
grimasse,-1
grin,1
male,-1
klage,-1
greb,-1
uhyggeligt,-1
grynet,-1
brutto,-1
groft,-1
grotesk,-1
knurre,-1
sur,-1
banebrydende,1
grundløs,-1
ryper,-1
knurre,-1
nag,-1
nag,-1
modvilje,-1
modvilligt,-1
gruopvækkende,-1
uhyggeligt,-1
barsk,-1
brokke sig,-1
gnagere,-1
sureste,-1
gnaven,-1
gnaven,-1
gnaven,-1
garanti,1
vejledning,1
svig,-1
skyld,-1
skyldig,-1
skyldfri,1
skyldig,-1
godtroende,-1
gumption,1
bruse,1
velbehag,1
tarmløs,-1
modig,1
tagrende,-1
hacke,-1
hacks,-1
udslidt,-1
prutte om prisen,-1
hagl,1
hårtab,-1
halcyon,1
hale,1
halvhjertet,-1
halvhjertet,-1
kendetegn,1
kendetegn,1
helliget,1
hallucinere,-1
hallucination,-1
hæmmer,-1
hæmmet,-1
handicappet,-1
mere handy,1
praktisk,1
hænderne ned,1
smuk,1
smukt,1
praktisk,1
hænge,-1
hænger,-1
tilfældigt,-1
ulykkelig,-1
gladere,1
lykkeligt,1
lykke,1
lykkelig,1
harange,-1
plage,-1
chikaneret,-1
chikanerer,-1
chikane,-1
husning,-1
havne,-1
svært,-1
hårdt ramt,-1
hård linje,-1
hård liner,-1
hårdtarbejdende,1
hardball,-1
hærde,-1
hærdet,-1
hårdfør,-1
hårdhjertet,-1
hårdere,1
hardliner,-1
hardliners,-1
strabadser,-1
strabadser,-1
hårdfør,1
skade,-1
skadet,-1
skadelig,-1
uskadelig,1
harmonisk,1
harmonisk,1
harmonisere,1
harmoni,1
skader,-1
harpy,-1
harridan,-1
forhastet,-1
harve,-1
barske,-1
hårdt,-1
hasseling,-1
besvær,-1
bøvlet,-1
besvær,-1
hastværk,-1
hastigt,-1
forhastet,-1
had,-1
hadede,-1
hadefulde,-1
hadefuldt,-1
hadefuldhed,-1
hader,-1
hatere,-1
hader,-1
hader,-1
had,-1
hovmodigt,-1
hovmodig,-1
tilholdssted,-1
hjemsøgende,-1
ødelæggelse,-1
høgagtig,-1
haywire,-1
fare,-1
farlig,-1
dis,-1
diset,-1
hovedpine,-1
hovedpine,-1
hovedpine,-1
Hovedvej,1
hele,1
sundt,1
sund og rask,1
hjerteknuser,-1
hjerteskærende,-1
hjerteskærende,-1
opmuntre,1
opmuntrende,1
inderligt,1
hjerteligt,1
hjerteløs,-1
hjertevarmende,1
hedning,-1
himmel,1
himmelsk,1
hårdhændet,-1
tunghjertet,-1
pokker,-1
hekle,-1
hulede,-1
hekler,-1
hektisk,-1
hæk,-1
hedonistisk,-1
ligegyldigt,-1
heftig,-1
hegemonisme,-1
hegemonistisk,-1
hegemoni,-1
afskyelige,-1
helvede,-1
helvedes bøjet,-1
helvede,-1
helvede,-1
hjalp,1
nyttig,1
hjælper,1
hjælpeløs,-1
hjælpeløst,-1
hjælpeløshed,-1
kætteri,-1
kættersk,-1
kættersk,-1
helt,1
heroisk,1
heroisk,1
heltinde,1
heroisere,1
helte,1
tøvende,-1
tøvende,-1
hæslig,-1
uhyggeligt,-1
hæslighed,-1
højt prissat,-1
høj kvalitet,1
højt humør,1
hysterisk morsom,1
hysterisk morsom,-1
hindre,-1
hindring,-1
hvisle,-1
hvæsede,-1
hvæsende,-1
ho hum,-1
hamstre,-1
fupnummer,-1
hobble,-1
svin,-1
hul,-1
hellig,1
hyldest,1
ærlig,1
ærlighed,1
Ære,1
hæderlig,1
hædret,1
ære,1
hoodium,-1
hætteglis,-1
hooligan,-1
hurra,1
håbefuld,1
håbløs,-1
håbløst,-1
håbløshed,-1
horde,-1
forfærdelig,-1
forfærdeligt,-1
forfærdelig,-1
rædselsfuldt,-1
forfærdelige,-1
forfærdet,-1
forfærder,-1
forfærde,-1
rædselsvækkende,-1
forfærder,-1
gæstfri,1
gidsel,-1
fjendtlig,-1
fjendtligheder,-1
fjendtlighed,-1
hed,1
arnesteder,-1
varmt kage,1
varme kager,1
hothead,-1
ophedet,-1
drivhus,-1
hotteste,1
hybris,-1
huckster,-1
kram,1
hum,-1
human,1
ydmyg,1
fugtig,-1
ydmyge,-1
ydmygende,-1
ydmygelse,-1
ydmyghed,1
nynnen,-1
humor,1
humoristisk,1
humoristisk,1
humor,1
humoristisk,1
hængt,-1
gøre ondt,-1
såret,-1
sårende,-1
gør ondt,-1
gør ondt,-1
hustler,-1
hype,-1
hykleri,-1
hykleri,-1
hykler,-1
hyklere,-1
dobbeltmoralsk,-1
hyklerisk,-1
hysteri,-1
hysterisk,-1
hysterisk,-1
hysterisk,-1
hysteriske,-1
ideel,1
idealisere,1
ideelt set,1
idiotier,-1
idioti,-1
idiot,-1
idiotisk,-1
idiotisk,-1
idioter,-1
ledig,-1
idol,1
forgude,1
idoliseret,1
idyllisk,1
uværdig,-1
ildevarslende,-1
vanærende,-1
vanære,-1
uvidenhed,-1
uvidende,-1
ignorere,-1
dårligt rådgivet,-1
dårligt undfanget,-1
dårligt defineret,-1
dårligt designet,-1
syg skæbne,-1
dårligt begunstiget,-1
dårligt dannet,-1
dårligt opført,-1
syg natur,-1
dårligt ordnet,-1
dårligt humør,-1
dårligt behandlet,-1
dårlig behandling,-1
dårligt brug,-1
dårligt brugt,-1
ulovlig,-1
ulovligt,-1
uægte,-1
ulovlig,-1
analfabetisk,-1
sygdom,-1
ulogisk,-1
ulogisk,-1
ulogisk,-1
belyse,1
illuminati,1
oplysende,1
oplyse,1
illusion,-1
illusioner,-1
illusorisk,-1
berømte,1
ilu,1
pletfri,1
imaginært,-1
fantasifulde,1
uligevægt,-1
imbecil,-1
imbroglio,-1
ulastelig,1
pletfrit,1
uvæsentlig,-1
umoden,-1
umådelig,1
nært forestående,-1
nært forestående,-1
immobiliseret,-1
umådelig,-1
umådeligt,-1
ubeskeden,-1
umoralsk,-1
umoral,-1
umoralsk,-1
ubevægelig,-1
hæmmet,-1
svækket,-1
upartisk,1
upartiskhed,1
upartisk,1
blindgyde,-1
passioneret,1
utålmodighed,-1
utålmodig,-1
utålmodigt,-1
rigsret,-1
upåklagelig,1
upåklageligt,1
impedans,-1
hindre,-1
hindring,-1
forestående,-1
ubodfærdig,-1
ufuldkommen,-1
ufuldkommenhed,-1
ufuldkommenheder,-1
ufuldkomment,-1
imperialistisk,-1
fare,-1
kejserlig,-1
bydende,-1
utilladelig,-1
upersonlig,-1
uforskammet,-1
ivrig,-1
ivrig,-1
ugudelighed,-1
støde ind,-1
ugudelig,-1
uforsonlig,-1
usandsynligt,-1
usandsynligt,-1
implicere,-1
implikation,-1
implodere,-1
uhøfligt,-1
uhøfligt,-1
upolitisk,-1
vigtig,1
indbydende,-1
importune,-1
pålægge,-1
pålæggere,-1
imponerende,-1
pålæggelse,-1
umulig,-1
umulighed,-1
umuligt,-1
impotent,-1
fattige,-1
fattige,-1
upraktisk,-1
upræcist,-1
upræcis,-1
upræcist,-1
upræcis,-1
imponere,1
imponeret,1
imponerer,1
imponerende,1
imponerende,1
imponerende,1
fængsle,-1
fængsling,-1
usandsynlighed,-1
usandsynlig,-1
usandsynligt,-1
upassende,-1
uretmæssigt,-1
upassende,-1
forbedre,1
forbedret,1
forbedring,1
forbedringer,1
forbedres,1
forbedres,1
uforsigtighed,-1
uforsigtigt,-1
uforskammethed,-1
uforskammet,-1
uforskammet,-1
anfægte,-1
impulsiv,-1
impulsivt,-1
straffrihed,-1
uren,-1
urenhed,-1
manglende evne,-1
unøjagtigheder,-1
unøjagtighed,-1
forkert,-1
unøjagtigt,-1
passivitet,-1
inaktiv,-1
utilstrækkelighed,-1
utilstrækkelig,-1
utilstrækkeligt,-1
utilsigtet,-1
utilsigtet,-1
utilrådeligt,-1
utilrådeligt,-1
sindssyg,-1
sindssygt,-1
upassende,-1
uhensigtsmæssigt,-1
upassende,-1
uegnethed,-1
uartikuleret,-1
uopmærksom,-1
uhørbar,-1
ude af stand,-1
ude af stand,-1
uforsigtig,-1
brandstiftende,-1
røgelse,-1
uophørligt,-1
uophørligt,-1
tilskynde,-1
tilskyndelse,-1
uhøflighed,-1
barsk,-1
ubevidst,-1
usammenhæng,-1
usammenhængende,-1
usammenhængende,-1
uforholdsmæssigt,-1
uforlignelig,-1
uforlignelig,-1
uforenelighed,-1
uforenelighed,-1
uforenelig,-1
inkompetence,-1
inkompetent,-1
inkompetent,-1
ufuldstændig,-1
inkompatible,-1
uforståelig,-1
uforståelse,-1
utænkeligt,-1
ufatteligt,-1
uoverensstemmende,-1
uoverensstemmende,-1
inkonsekvent,-1
ubetydelige,-1
uden betydning,-1
inkonsekvent,-1
hensynsløs,-1
ubetænksomt,-1
inkonsistens,-1
uoverensstemmelser,-1
inkonsistens,-1
inkonsekvent,-1
utrøstelig,-1
utrøsteligt,-1
inkonstant,-1
ulejlighed,-1
ubelejligt,-1
ukorrekt,-1
forkert,-1
uforbederlig,-1
uforbederligt,-1
utrolig,1
utroligt,1
vantro,-1
vantro,-1
indprente,-1
forgældet,1
uanstændighed,-1
uanstændig,-1
uanstændigt,-1
ubeslutsomhed,-1
ubeslutsom,-1
ubeslutsomt,-1
indecorum,-1
uforsvarligt,-1
ufølsom,-1
ubestemmelig,-1
ubestemmeligt,-1
ubestemt,-1
ligegyldighed,-1
ligegyldig,-1
fattige,-1
indigneret,-1
indigneret,-1
indignation,-1
indignitet,-1
umærkelig,-1
indiskret,-1
indiskret,-1
indiskretion,-1
vilkårlig,-1
vilkårligt,-1
vilkårlige,-1
udskillelige,-1
individualiseret,1
indoktrinere,-1
indoktrinering,-1
indolent,-1
hengive sig,-1
overbærenhed,1
overbærende,1
arbejdsom,1
ineffektiv,-1
ineffektivt,-1
ineffektivitet,-1
ineffektivt,-1
ineffektivt,-1
ineffektivitet,-1
ineffektivt,-1
ineffektivitet,-1
ineffektivitet,-1
ineffektiv,-1
ineffektivt,-1
elegance,-1
uelegant,-1
ikke berettiget,-1
utalende,-1
usagligt,-1
uduelig,-1
udugelighed,-1
upassende,-1
uligheder,-1
ulighed,-1
ulige,-1
uretfærdigt,-1
uligheder,-1
uundgåelig,-1
uundgåeligt,-1
uvæsentligt,-1
uvurderlig,1
uvurderligt,1
uundgåelige,-1
uundgåeligt,-1
utilgiveligt,-1
utilgiveligt,-1
ubønhørlig,-1
ubønhørligt,-1
billig,1
uerfarenhed,-1
uerfarne,-1
ukyndig,-1
usagkyndigt,-1
uforklarlige,-1
uforklarlig,-1
uløseligt,-1
uløseligt,-1
ufejlbarlighed,1
ufejlbarlig,1
ufejlbarligt,1
berygtede,-1
berygtet,-1
skændsel,-1
inficeret,-1
infektion,-1
infektioner,-1
underlegen,-1
mindreværd,-1
infernalsk,-1
angribe,-1
angrebet,-1
vantro,-1
vantro,-1
infiltrator,-1
infiltratører,-1
svagelig,-1
opflamme,-1
betændelse,-1
inflammatorisk,-1
betændt,-1
oppustet,-1
inflationær,-1
ufleksibel,-1
påføre,-1
indflydelsesrig,1
overtrædelse,-1
krænke,-1
krænkelse,-1
krænkelser,-1
forarge,-1
rasende,-1
irriterende,-1
irriterende,-1
genialt,1
genialt,1
opfindsomhed,1
genialt,1
genialt,1
ærefrygtige,-1
inderligt,-1
utaknemmelighed,-1
inhibere,-1
hæmning,-1
ugæstfri,-1
ugæstfrihed,-1
umenneskelig,-1
umenneskelig,-1
umenneskelighed,-1
fjendtlig,-1
fjendtligt,-1
uretfærdigt,-1
uretfærdighed,-1
uretfærdigt,-1
beskadige,-1
skadelig,-1
skade,-1
uretfærdighed,-1
uretfærdigheder,-1
harmløs,1
innovation,1
innovative,1
insinuation,-1
ubrugelig,-1
uhensigtsmæssig,-1
urimelig,-1
urimeligt,-1
imponeret,1
sindssyg,-1
sindssygt,-1
sindssyge,-1
umættelig,-1
usikker,-1
usikkerhed,-1
ufølsomt,-1
ufølsom,-1
ufølsomt,-1
ufølsomhed,-1
lumsk,-1
snigende,-1
indsigtsfuld,1
indsigtsfuldt,1
ubetydelighed,-1
ubetydelig,-1
ubetydeligt,-1
uoprigtig,-1
uoprigtigt,-1
uoprigtighed,-1
insinuere,-1
insinuerende,-1
insinuation,-1
umagelig,-1
uforskammethed,-1
uforskammet,-1
uforskammet,-1
konkurs,-1
uafhængighed,-1
inspiration,1
inspirerende,1
inspirere,1
inspirerende,1
ustabilitet,-1
ustabil,-1
med det samme,1
anstifte,-1
anstifter,-1
anstiftere,-1
lærerigt,1
medvirkende,1
ulydig,-1
uvæsentlig,-1
uvæsentligt,-1
ulidelig,-1
uudholdeligt,-1
insufficiens,-1
