Word,Sentiment
apodyktyczny,-1
władczo,1
przywdziewać,1
Don Juan,1
don,1
podarować,1
donato d'agnolo bramante,1
donato di betto bardi,1
gotowe!,-1
pompa osła,1
Donna,1
donside,-1
los,-1
stracony,-1
Dzień Sądu Ostatecznego,-1
narkotyk,1
dopingowany,-1
uśpiony,-1
konto uśpione,1
okno mansardowe,1
dozowany,1
położyć się spać,1
zdziecinniały starzec,1
zdziecinnieć,1
życzliwie,1
kropkowany,-1
podwójnie,-1
dwulufowy,1
podwójne łóżko,1
podwójne łóżko,1
podwójnie ślepe badanie,1
podwójne sprawdzenie,1
Podwójny krem,1
podwójny krzyż,-1
podwójny holenderski,-1
podwójny entender,1
dwulicowy,-1
podwójny Gloucester,1
podwójny negatyw,1
podwójne zapalenie płuc,1
podwójne szybkie,1
podwójny standard,1
podwójny ścieg,1
podwójna rozmowa,-1
Podwójnić się,-1
dwojakie myślenie,-1
wątpić,1
wątpiący,1
wątpliwy,-1
niepewnie,-1
niewątpliwie,1
wątpienie,-1
dupek,-1
dupek,-1
dupki,-1
daglezja,1
zgasić,-1
proszek Dovera,-1
obdarzony,-1
bezdomny,-1
na dół,-1
w dół i na zewnątrz,-1
puchowe pióro,1
stonowany,-1
w dół,1
przygnębiony,-1
dolny,-1
upadek,-1
upadły,-1
nachylenie,-1
przygnębiony,-1
z przygnębieniem,-1
spadek,-1
zniżka,-1
szczery,1
redukcje,-1
minusem,1
wady,-1
mniejszy rozmiar,-1
w dół,-1
spowolnienie,-1
spadki,-1
ku dołowi,-1
różdżka,1
doksazosyna,1
doksorubicyna,1
dph,1
bezbarwny,-1
żałośnie,1
draceny,1
drakoński,-1
drakoniczny,-1
drakuła,1
ciągnąć,-1
przeciągnąć,1
drażetka,1
przeciągnięty,-1
włóka,-1
przeciągając się,1
zaszargać,-1
przeciągnięty,-1
dragon,-1
przeciąga,-1
odpływ,-1
osuszony,-1
opróżnianie,-1
ociekacz,1
dreny,-1
kaczor,-1
dramat,1
dramatyczny,1
dramatyczne wydarzenie,1
dramatycznie,1
dramatyzacja,1
dramatyzować,1
Drambuie,1
udrapować,-1
drapowana,-1
drastyczny,-1
drastycznie,1
przewiewny,-1
remis,1
wyciągać,1
porysujmy razem,1
wada,1
wady,-1
bryka,-1
strach,-1
straszny,-1
piekielnie,1
okropność,-1
śnić,-1
marzyłem,-1
śnić,1
kraina snów,1
bez snów,-1
ponuro,1
ponury,-1
pogłębiać,-1
dreg,-1
przemoczony,-1
sukienka,1
dress code,1
próba generalna,1
ubrać się,1
ubrana ruda,1
ubieranie się,-1
szykowny,-1
wysuszony,-1
wysuszone,1
dryf,-1
wiertarka,1
wiercić jak,-1
wiercone,1
woda pitna,1
kapała,-1
kapanie,-1
ociekający,-1
kapie,-1
prowadzić,1
napędzany,1
żartowniś,1
dromeozaur,1
drony,-1
omdleć,-1
opadająco,1
opada,-1
upuszczać,-1
padnij martwy,-1
wpadać,1
upuść liść,1
upuść stół z liści,1
wycofać się,-1
odpada,-1
spadkowicz,-1
porzuceni,-1
susza,-1
posępny,1
pojechałem dłutem,1
zagłuszyć,-1
utonięcie,-1
bez narkotyków,-1
bez narkotyków,-1
w kształcie bębna,-1
bębnienie,1
ogień w bębnie,-1
pijany,-1
pijak,-1
pijany,-1
Pijanie,1
suchy,-1
suche płatki zbożowe,-1
czyszczone na sucho,-1
sucha pielęgniarka,1
zbutwienie,-1
sucha ściana,-1
suchość,-1
ds,1
dts,-1
dualizm,1
dualista,1
wątpliwy,-1
wątpliwie,1
wątpliwe,-1
książęcy,1
kaczka,-1
dziobak,-1
bezkanałowe,-1
niewypał,-1
należny,1
należyty proces prawny,-1
cymbał,1
książę,1
księstwo,1
melodyjny,1
dulciana,1
nieciekawy,-1
matowy fiolet,1
matowa biel,1
głupek,-1
przytępiony,-1
szarzyzna,1
bezbarwnie,-1
dulut,1
głupi,-1
zastrzelić,-1
osłupiały,1
wprawiać w osłupienie,1
głupio,1
oszałamiający,-1
atrapa,-1
fikcyjny dowód,1
wysypisko,-1
porzucony,-1
dumping,-1
depresja,-1
bury,1
nieuk,-1
loch,-1
lochy,-1
gnojownia,-1
Dunkierka,-1
dwunastkowy,-1
wrzód dwunastnicy,-1
duolog,1
ofiara oszustwa,-1
duplikowalny,1
duplikować,1
powielanie,-1
dwulicowość,-1
wytrzymały,1
trwałe,1
duraluminium,-1
półmrok,-1
mroczny stąpający szczur drewna,1
pył,-1
arkusz kurzu,-1
zapylenie,-1
szufelka,1
zakurzony,-1
pijacka odwaga,-1
holenderska choroba wiązów,-1
holenderski grzyb wiąz,-1
holenderskie przetworzone kakao,-1
dbający,1
obowiązkowość,1
bezcłowy,-1
krasnolud,-1
karłowatość,1
maleje,-1
barwiony,-1
umierający,-1
tama,-1
dynamiczny,1
dynamiczny,1
dynamicznie,1
dynamika,-1
dysafia,-1
dyzartria,-1
dyskalkulia,1
czerwonka,-1
dysgenezja,-1
dysgeniczny,-1
dysgeniczność,-1
dysgrafia,1
dysleksja,1
dyslektyk,-1
bolesne miesiączkowanie,-1
dysomia,-1
cierpiący na niestrawność,-1
dysfagia,-1
dysfazja,-1
dysfemizm,-1
dysfonia,-1
dysforia,-1
duszność,-1
duszność,-1
depresja dystymiczna,-1
dystopia,-1
dystopijny,-1
dystrofia,-1
dyzuria,-1
chętny,1
z zapałem,1
zapał,1
promień orła,1
orzeł harcerz,1
ucho,-1
w kształcie ucha,1
uszami,-1
hrabstwo,1
bez ucha,-1
wczesny,1
zarobione,1
zarobiony bieg,-1
zadatek,-1
usilnie,1
gorliwość,1
ogłuszający,-1
Ziemia,-1
skorupa Ziemska,-1
urodzony na ziemi,-1
trzęsienie ziemi,-1
ziemisty,-1
łatwość,-1
złagodzony,1
ułatwia,1
łatwiej,1
najłatwiejszy,1
z łatwością,1
łatwość,-1
łagodzenie,1
kierunek wschód zachód,-1
Wielkanoc,-1
kartka wielkanocna,-1
jajko wielkanocne,1
wschodnie dasyure,-1
okres świąt wielkanocnych,1
łatwo,1
łatwy w użyciu,1
Na luzie,-1
wyluzowanie,-1
jeść dalej,1
zjadacz,1
zaburzenia jedzenia,-1
woda pitna,1
odpływ,-1
eblis,-1
gorączka krwotoczna Ebola,-1
pobudliwość,1
porywczy,1
żywiołowo,1
ekscentryczny,-1
ekstrawagancko,1
ekscentryczność,-1
kościelnie,1
ekkryna,1
ekonomiczny,1
Echo,-1
rzucawka,-1
splendor,1
eklektyczny,1
ekologiczny,-1
ekologicznie,1
gospodarczy,1
libertarianin gospodarczy,1
ekonomiczny,1
wydział ekonomii,1
gospodarka,-1
Ekonomia skali,1
ekoturystyka,1
ekstazy,1
ekstaza,1
ekstatyczny,1
ekstatycznie,1
ektomorfia,-1
ektopowy,1
ektoplazma,1
ektrodaktylia,-1
ekumenizm,1
wyprysk opryszczkowy,1
Edd,1
obrzękowy,-1
bezzębny,-1
Brzeg,1
krawędzie,1
bez krawędzi,1
jadalny,1
zbudowane,1
pouczać,1
edmontonia,1
wykształcony,1
Edukacja,1
edukacyjny,1
wychowawczo,1
wychowawczy,1
Edwarda III,1
Edwardian,-1
niesamowity,-1
straszny,-1
usunąć,-1
efekt,-1
skuteczny,1
efektywnie,1
skuteczność,1
skuteczny,1
skutecznie,1
skuteczność,1
bezpłodny,1
skuteczny,1
skutecznie,1
skuteczność,1
efektywność,1
wydajny,1
wydajnie,1
wizerunek,-1
wykwity,-1
rozkwitający,1
łysienie,-1
trudna,-1
wysiłek,-1
łatwy,-1
bez wysiłku,1
bez wysiłku,-1
czelność,-1
wylanie,1
wylewny,1
wylewnie,1
wylewność,1
egalizm,-1
jajko i język,1
jajko wypełnione,-1
jajogłowy,1
trzepaczka,-1
ego,1
egocentryczny,-1
egoizm,1
egomania,-1
egoizm,-1
egoistyczny,-1
egoistycznie,-1
skandaliczny,-1
skandalicznie,-1
edredon,-1
ósmy dzień,-1
osiem pensów,1
eijkman,-1
eimeria,1
el libertador,1
opracowane,1
rozmach,1
elapid wąż,-1
elastyczny,1
podniecać,1
podniecony,1
podniecony,1
podniecenie,-1
łokieć,-1
łokciem,-1
starszy mąż stanu,1
elekt,-1
wybrany oficjalnie,1
wybór,1
montażysta wyborczy,-1
obieralny,-1
elektryczny,1
zjawisko elektryczne,-1
Elektryczność,1
elektryzować,1
bilans elektrolitowy,1
oddziaływanie elektromagnetyczne,1
elektrometr,-1
elektromotoryczny,1
elektromiografia,1
Przetwarzanie danych elektronicznych,-1
woltomierz elektroniczny,-1
elektrostatycznie,1
elektroterapeuta,1
elegancja,1
elegancki,1
elegancko,1
elegijny,-1
elegista,-1
elegancjonować,-1
element,-1
pierwiastkowy,-1
elementarnie,1
elementy,-1
słoniowatość mosznowa,-1
podwyższać,1
jak elf,-1
kwalifikowalność,1
odpowiedni,1
eliminacja,-1
eliminator,1
elita,1
elitarna grupa,1
elżbieta,-1
wiek Elżbiety,-1
eliptyczny,1
eliptyczny liść,1
eliptyczny,-1
elokwentny,1
elokucyjny,-1
wydłużenie,1
elokwencja,1
wymowny,1
wymownie,1
wyjaśniać,1
objaśniający,1
nieuchwytny,-1
nieuchwytność,-1
elfy,1
czarodziejski,1
Elizjum,-1
wychudzony,-1
emancypacyjny,1
marginesować,1
liść łokciowy,1
zubożyć,-1
zawstydzić,-1
Zakłopotany,-1
żenujący,-1
żenująco,-1
zakłopotanie,1
ambasador,1
ustawiony w szyku,1
osadzony,1
wcielenie,1
ośmielać,1
ośmielony,1
uścisk,1
ogarnięcie,1
haft,1
poplątać,-1
zagmatwany,-1
gmatwanina,-1
sprostowanie,-1
pojawić się,1
nagły wypadek,-1
wyłaniający się,-1
emeryt,1
płótno szmerglowe,-1
emile,-1
eminencja,1
wybitny,1
wybitnie,1
emmy,1
emocja,1
emocjonalny,1
pobudzenie emocjonalne,1
osoba emocjonalna,1
emocjonalność,1
emocjonalnie,1
emocjonalny,1
empatyczny,1
współczuć,1
empatia,-1
podkreślenie,1
podkreślanie,1
dobitny,1
dobitnie,-1
rozedmowy,1
umieścić,1
umiejscowienie,1
zdolny do zatrudnienia,1
umożliwiać,1
wzmocnienie,1
pustka,-1
pusty,1
pusty brzuch,1
współzawodnictwo,1
emulsja,-1
emulować,1
włączać,1
szkliwo,1
zakochanie,1
zapalenie mózgu i rdzenia,-1
encefalopatia,-1
zaczarować,1
zaczarowany,1
uroczy,1
uroczo,1
encopresis,-1
zachęcać,1
zachęcał,1
zachęta,-1
zachęcający,1
zachęcająco,1
wkraczać,-1
wtargnięcie,-1
encyklopedyczny,1
koniec świata,-1
narazić,-1
zagrożony,-1
zagrożone gatunki,-1
zapalenie wsierdzia,-1
przywiązać,1
ujmujący,1
ujmująco,1
pieszczota,1
endemiczny,1
endermiczny,-1
nieskończony,1
zapalenie wsierdzia,-1
zapalenie szyjki macicy,-1
endogamiczny,1
depresja endogenna,1
endogennie,1
rak endometrium,-1
endometrioza,-1
endorfina,1
podpisać się,1
zatwierdzony,1
poparcie,1
adnotacja in blank,-1
popiera,1
popieranie,1
endotoksyna,-1
obdarowany,1
wytrzymałość,1
trwale,1
wrogowie,-1
wróg,-1
energetyczny,1
energicznie,1
pobudzać,1
energetyzujący,1
energooszczędny,1
oszczędzanie energii,1
mdleć,1
wycieńczony,-1
osłabianie,1
enfant straszny,-1
osłabiać,-1
rozpalić,-1
wykonalny,1
angażować się,1
zaręczony,-1
ujmujący,1
dział angielski,1
najedzony,-1
obrzęk,-1
absorbujący,1
pochłaniać,1
zwiększyć,1
wzmocniony,1
wzmocnienie,1
wzmacnia,1
nakazać,-1
smacznego,1
przyjemny,1
przyjemność,-1
przyjemny,1
cieszył się,1
ciesząc,1
przyjemność,1
cieszy się,1
enkefalina,-1
enkidu,1
rozszerzenie,1
oświecać,1
oświecony,1
pouczające,1
oświecenie,1
ożywiać,1
ożywiony,1
ożywiający,1
wrogość,-1
uszlachetniać,1
nobilitacja,1
uszlachetniający,1
ogrom,-1
wystarczająco ,1
rozwścieczyć,-1
rozwścieczony,-1
wściekły,-1
oczarować,1
oczarować,1
zachwycony,1
wzbogacać,1
wzbogacenie,1
Enrico Caruso,1
liść ensiform,1
ensky,1
ujarzmiać,-1
zaklęty,1
zaplątać,-1
uwikłany,-1
splątanie,-1
entente serdeczne,-1
zapalenie jelit,-1
enterobiaza,-1
Enteron,-1
enteropatia,1
enterostenoza,-1
przedsiębiorstwo,1
przedsiębiorczy,1
przedsiębiorczo,1
bawić się,1
rozrywkę,-1
komik,1
rozrywkowy,1
zabawnie,1
bawi,1
oczarować,1
oczarować,1
ujarzmiony,1
czarująco,1
entuzjazmować się,-1
entuzjazm,-1
entuzjasta,1
entuzjastyczny,1
entuzjastycznie,1
wabić,1
zwabiony,1
nęcący,1
kusząco,1
entlebucher,1
entomofobia,-1
ciąża pozamaciczna,-1
oczarowany,-1
porywający,1
usidlić,-1
pułapka,-1
powierzać,1
wyłuszczenie,1
koperta,1
zatruć,-1
godny pozazdroszczenia,-1
pozazdroszczenia,1
zazdrosny,1
zazdrośnie,1
zazdrość,1
środowiskowy,-1
ekologia,1
zazdrość,1
enzootyczny,-1
enzymologia,1
eolityczny,-1
wiek eolityczny,-1
wieczność,1
eozynofil,1
epicki,-1
hermafrodyta,1
zapalenie nadkłykcia,-1
epikurejczyk,1
epikureizm,1
epikurus,1
epidemia,1
epidemiczne zapalenie opon mózgowych,-1
zapalenie najądrza,-1
zapalenie nagłośni,-1
epigon,-1
zwięzły,1
padaczka,-1
epileptyczny,-1
atak padaczki,-1
epilityczny,-1
epinefryna,1
olśnienie,1
epifenomen,-1
zapalenie nadtwardówki,-1
epizodycznie,1
logika epistemiczna,1
nabłonkowaty,-1
nabłoniaka,-1
epokowy,1
epsilon aurigae,1
sole epsom,-1
zrównoważony,-1
jednakowo,1
równy,1
równość,-1
spokój umysłu,1
zrównanie,1
równikowy,-1
sport jeździecki,1
równowaga,1
koński,1
awaria sprzętu,-1
zrównoważony,-1
ekwipotencjalny,1
równie prawdopodobne,-1
wyposażyć,1
sprawiedliwy,1
sprawiedliwie,1
równorzędność,1
dwuznaczny,-1
dwuznacznie,1
dwuznaczność,1
er,1
era,-1
usuwalny,1
usuwać,-1
paraliż Erba Duchenne'a,-1
wzwodny,1
tkanka erekcyjna,1
eremityzm,1
eretyzm,1
ergonomiczny,1
sporysz,-1
rojnica,-1
erystyka,1
erystyka,1
erodować,-1
eroduje,-1
podniecający,1
liść erozji,1
erozja,-1
erozyjny,-1
erotycznie,1
erotyzm,1
błądzić,-1
wolny od błędów,1
błąd,1
błędny,1
niekonsekwentny,-1
chaotycznie,-1
Errine,-1
błędny,-1
mylnie,-1
błąd,-1
podatne na błędy,1
bezbłędny,1
błędy,-1
namiastka,-1
erudyta,1
wybuch,-1
erupcje,-1
erupcyjny,-1
róża,-1
rumień,-1
rumień wielopostaciowy,-1
rumień guzowaty,-1
rumień guzowaty leprosum,-1
erytroblastoza,-1
erytrodermia,-1
eskapada,-1
ucieczka,-1
mechanizm ucieczki,1
eskapizm,-1
escarole,-1
unikać,-1
eskorta,-1
fundusze powiernicze,1
ezoteryka,-1
Espresso,-1
Esprit,1
Praca pisemna,-1
małopłytkowość samoistna,-1
istotność,1
przyjęty,1
szacunek,1
esteta,1
estetyczny,1
estetyczny,1
estetyk,1
estetyka,1
godny szacunku,1
Szacowany podatek,-1
szacowany zwrot podatku,-1
oszacowanie,1
estival,1
odmawiać,1
obcy,-1
oziębienie stosunków,-1
rui,-1
wieczność,1
kwas etakrynowy,-1
eteryczny ja,-1
eteryczny,-1
etyczny,1
kod etyczny,1
etyka,-1
etyk,-1
etnicznie,1
etnocentryzm,1
etos,1
kwas edetynowy,-1
etiolat,-1
przedawniony,-1
nadwątlenie,-1
etiologiczny,1
etiolog,1
etiologia,1
etykieta,1
eton kołnierz,-1
słownik etymologiczny,1
aksjomat euklidesowy,-1
eudemonic,-1
eugeniczny,-1
euglenophyceae,1
euglenofita,1
eukariota,1
eukariotyczny,1
wychwalać,1
eumycota,1
eunuch,-1
eufemizm,-1
eufemistycznie,1
eufoniczny,1
eufoniczny,1
eufoniczny,1
euforbia exigua,-1
euforia,1
euforyczny,-1
euforyk,-1
euforycznie,1
euforia,-1
eufrozyna,1
eufizm,-1
eupnoja,-1
Eurypidy,-1
europocentryzm,1
eurowaluta,1
europejski bąk,1
erytmia,1
eutrofizacja,-1
uchylać się,1
oceniający,1
efemeryczny,-1
ewangelizacyjny,1
parowanie,-1
uchylanie się,-1
wykrętny,-1
wymijająco,1
nawet,1
nawet pierzasty liść,1
równe odstępy,-1
równomiernie,1
równość,-1
urozmaicony,1
ciągle się zmienia,1
wieczny,1
wieczny kwiat,-1
każdy,1
całkowicie,-1
co ostatni,1
co jakiś czas,-1
codzienny,1
codzienność,1
każdy,-1
wszędzie,1
eksmitować,-1
eksmisja,-1
zło,-1
złe oko,-1
źli myślący,-1
zły duch,-1
złoczyńca,-1
zło,-1
zło,-1
wypatroszyć,-1
nieuniknione,1
sugestywny,1
ewolucyjnie,1
ewoluować,1
były chłopak,-1
dawny katalog,-1
ex gratia,-1
z urzędu,1
pogarszać,-1
zaostrzenie,-1
dokładność,1
przesadzić,-1
przesadny,-1
przesadza,-1
wyolbrzymiać,-1
przesada,-1
wywyższać,1
egzaltacja,1
egzaltowany,1
wzniośle,1
wywyższenie,1
wzniośle,1
przykładowy,1
przykładowy,1
zirytować,-1
zirytowany,-1
nieznośny,-1
irytująco,1
rozdrażnienie,-1
ekskalibur,1
doskonały,1
przekroczyć,1
przekroczony,1
nadzwyczajny,1
niezmiernie,1
przekracza,1
przewyższać,1
przewyższał,1
doskonały,1
doskonały,1
celował,1
doskonałość,1
ekscelencja,1
doskonały,1
świetnie,1
wyróżnia się,1
wyjątek,-1
wyjątkowy,-1
wyjątkowo,1
nadmierny,-1
nadmiernie,-1
Wymieniać się,-1
wymienny,1
wymieniane,-1
akcyza,-1
akcyza,-1
emocjonalny,1
podniecać,-1
podekscytowany,1
podekscytowany,1
podniecenie,1
podniecenie,1
podnieca,1
ekscytujący,1
emocjonująco,1
okrzyk,-1
wykluczać,-1
wykluczenie,1
reguła wykluczenia,-1
wyłączność,1
podniecający,1
wzbudzacz,1
ostro krytykować,-1
przeczos,-1
wtrącony,1
rozdzierający,-1
rozdzierająco,-1
rozpacz,-1
oczyszczający,1
wybaczalny,1
usprawiedliwiający,-1
wymówka,-1
wymawianie się,-1
skandaliczny,-1
nienawidzić,-1
przekleństwo,-1
wykonalność,1
wykonać,-1
dyrektor wykonawczy,1
doskonały,1
wzór,1
przykładowy,1
zwolniony,-1
zwolnienie,1
wywierać,-1
łuszczenie się,-1
wydechowy,-1
wyczerpany,-1
zużywalny,1
wyczerpujący,1
wyczerpanie,1
wydechy,-1
ekshibicjonizm,1
ekshibicjonistyczny,1
rozweselić,1
radosny,1
radośnie,1
podekscytowanie,1
wygórowany,-1
nawoływać,-1
wymagający,1
znikomy,-1
wygnanie,-1
istniejący,-1
egzystencjalny,-1
kwantyfikator egzystencjalny,1
istniejący,-1
egzogamiczny,1
egzogenna otyłość,-1
oczyścić,1
uwolnienie,1
wygórowany,-1
wygórowany,-1
niebotycznie,-1
egzorcyzm,-1
egzorcysta,-1
egzorcyzmować,-1
egzostoza,-1
egzoteryczny,1
egzotyczny,1
egzotyzm,1
egzotoksyna,1
ekspansywny,1
ekspansjonistyczny,1
ekspansywny,-1
ekspansywnie,1
ekspansywność,-1
oczekiwać,1
oczekiwany,-1
oczekiwanie,-1
w ciąży,1
wyczekująco,1
oczekiwanie,1
spodziewany,-1
oczekiwanie,-1
odkrztusiec,1
celowość,1
korzystny,-1
pospieszny,1
pospiesznie,1
usunąć,-1
przeznaczony na stracenie,1
koszt,-1
kosztowny,1
drogo,1
kosztowność,1
doświadczony,1
eksperymentalny,1
biegły sądowy,-1
fachowo,1
fachowość,1
zbywalny,1
odpokutować,-1
wygasać,-1
wygasły,-1
wyjaśnienie,1
dopełniający,-1
wytłumaczalny,1
rozwijać,1
wyraźny,1
wyraźnie,1
dosadność,1
eksplodować,-1
eksplodował,1
wykorzystać,-1
eksploatacja,-1
eksploatowany,1
badanie,-1
badać,1
eksplozja,1
materiał wybuchowy,-1
związek wybuchowy,-1
mieszanka wybuchowa,-1
wybuchowo,1
wykładniczo,1
eksportowalny,1
ujawnić,1
wymówki,-1
narażenie,-1
wyrazić,-1
wyrażone,1
wyrażalny,1
ekspresyjny,1
wyraziście,-1
wyrazistość,-1
wywłaszczać,-1
wywłaszczenie,-1
wydalić,-1
wykreślić,-1
znakomity,1
znakomicie,1
wykwintność,1
wykrwawiony,-1
pozostały,-1
rozszerzyć,1
rozszerzać się,-1
rozszerzony,1
rozsuwany,1
rozciągliwy,1
łagodzący,1
zewnętrzny,1
wyniszczać,-1
eksterminacja,-1
zewnętrzny,-1
wygaśnięcie,-1
gasić,-1
gaszący się,1
zgaszony,-1
usuwalny,1
wychwalać,1
chwalić,1
wymusić,-1
wymuszenie,1
dodatkowy,1
operacja zewnątrztorebkowa,-1
wyciąg,-1
ekstrahowalny,1
ekstraktor,1
zajęcia pozalekcyjne,-1
pozasądowe,-1
pozamałżeński,-1
obcy,-1
niezwykle,1
niezwykłość,1
nadzwyczajny,1
ekstrasystolia,-1
ekstrawagancja,-1
ekstrawagancja,1
ekstrawagancki,-1
ekstrawagancko,-1
skrajny,1
krańcowość,1
ekstremizm,-1
ekstremista,-1
ekstremiści,-1
koniec,-1
do usunięcia,1
zewnętrzny,-1
ekstrawersja,-1
ekstrawertyk,-1
wylewność,1
żywiołowy,1
żywiołowo,1
unieść się radością,1
radosny,1
uniesienie,1
z radością,1
oko,1
promieniejące oko,1
cukierek do oczu,1
Przykuwa oko,1
przyciągający wzrok,-1
dialekt oka,-1
choroba oczu,1
otwieracz do oczu,-1
wierszyk do oczu,1
gałka oczna,1
Przykuwa oko,1
przyciągający wzrok,1
wpatrywać się,-1
wściekły,1
bezoki,-1
bezoczność,1
podobny do oka,1
kredka do oczu,1
oczy,1
paskudztwo,-1
Eyry,1
jebać,-1
fabiański,1
wytwarzać,-1
produkcja,-1
wspaniały,1
bajecznie,1
Twarz,-1
Zachowywanie twarzy,1
poddać się krytyce,-1
twarzą w twarz,-1
stawić czoła,-1
nominał,1
bez twarzy,-1
Facet,-1
aspekt,1
żartobliwy,-1
żartobliwie,-1
żartobliwy charakter,1
zarost,1
tkanki twarzy,1
łatwy,-1
ułatwiać,1
ułatwienie,1
ułatwiający,1
okładzina,-1
podobizna,1
fakt,1
frakcyjny,-1
sztuczny,-1
czynnik ix,-1
Fabryki,1
faktyczny,1
faktycznie,1
faktyczność,1
fakultatywny,-1
modna dieta,1
niedbale,1
maniacki,1
zanikać,-1
zblakły,-1
zanikanie,1
fado,-1
fagin,-1
fajans,-1
ponieść porażkę,-1
bezpieczne,1
przegrany,-1
w braku,1
zawodzi,-1
awaria,-1
awarie,-1
mdleć,1
bojaźliwy,-1
omdlenie,-1
sprawiedliwy,1
uczciwie,1
czystopis,-1
sprawiedliwy przesłuchanie,-1
bezstronny,-1
raczej,-1
uczciwość,1
farwater,1
wróżka bluebird,1
wróżka Chrzestna,1
bajkowy pantofelek,1
kraina czarów,1
fakt dokonany,1
wiara,1
wierny,1
wiernie,1
wierność,1
niewierny,-1
podróbka,-1
spadek,1
przewrócić się,1
zakochać się,1
popaść w niełaskę,1
zakochać się,1
upadek człowieka,1
spaść,-1
opad,1
nie wystarczać,1
zawieść,-1
błędy,-1
błędny,-1
mylnie,-1
omyłka,-1
błąd,-1
klapa,-1
upadły,-1
omylny,-1
spadający,-1
opad,-1
ugór,-1
spada,-1
fałszywy,-1
fałszywe przekonanie,-1
fałszywe uwięzienie,-1
fałszywy pleśń,1
fałszywa pokrzywa,-1
fałszywy zwrot,-1
Sztuczne zęby,1
fałszywy werdykt,-1
fałsz,-1
fałszywie,-1
falset,1
fałszować,-1
wahać się,-1
załamał się,-1
sława,1
słynny,1
"znajomy, rodzinny",1
znajomość,1
oswajać,1
swojsko,1
rodzina akeridae,-1
rodzina albuginaceae,-1
rodzina alliaceae,-1
rodzina aloesowatych,-1
rodzina alstremeriaceae,-1
rodzina anguidae,-1
rodzina anomiidae,1
rodzina aphyllanthaceae,-1
rodzina arcidae,-1
rodzina arctiidae,-1
rodzina ariidae,-1
rodzina pancerników,-1
rodzina asilidae,-1
rodzina atropidae,-1
rodzina belemnitidae,-1
rodzina belonidae,1
rodzina bombyliidae,-1
rodzina bradypodidae,1
rodzina biegaczowatych,-1
rodzina ceratopogonidae,-1
rodzina Chalcididae,-1
rodzina chlamydiaceae,-1
rodzina chrysomelidae,1
rodzina chrysopidae,-1
rodzina cicindelidae,-1
rodzina ciconiidae,-1
rodzina cleridae,-1
rodzina Colchicaceae,-1
rodzina comatulidae,1
rodzina convallariaceae,-1
rodzina coreidae,-1
rodzina krokodyli,1
rodzina dracunculidae,1
rodzina entomophthoraceae,-1
rodzina koniowatych,-1
rodzina jeżowatych,1
rodzina euglenaceae,1
rodzina eurylaimidae,-1
rodzinny człowiek,1
terapia rodzinna,1
głód,-1
głodny,-1
słynny,1
znakomicie,1
pomocnik magika,1
miłośnik,1
palma wentylatora,1
maswerk wentylatora,1
fanatyk,-1
fanatyczny,-1
fanatycznie,1
fanatyzm,-1
fanatycy,-1
hodowca,1
fantazyjny,1
fascynujący,1
anemia Fanconiego,1
wymyślny,-1
fantazyjne wolne,-1
fanfara,1
wentylatory,1
fantazjować,1
fantastyczny,1
fantastyczny,-1
fantastycznie,1
Fantazja,-1
fantody,-1
daleko,1
jak okiem sięgnąć,1
Far cry,-1
daleko idący,-1
daleko w lewo,1
daleko stąd,1
farsa,-1
farsowy,-1
"farsa, ale prowokacja",-1
farsowo,1
żyj dobrze,-1
naciągane,-1
fartlek,-1
fascynować,1
fascynujący,1
fascynująco,1
fascynacja,1
fascjoloza,-1
faszyzm,-1
faszystowski,-1
moda,1
modny,1
elegancko,1
szybki,1
szybko rosnący,1
szybki pas,1
post pierworodnych,1
szybkie tempo,1
szybciej,1
najszybszy,1
najszybciej rosnący,1
wybredny,1
skrupulatnie,1
wybredność,1
szybki,-1
tłuszcz,1
gruby kot,1
grube koty,-1
witamina rozpuszczalna w tłuszczach,-1
Fata Morgana,-1
fatalny,-1
śmiertelny wypadek,-1
fatalistyczny,1
fatalistycznie,-1
śmiertelność,-1
śmiertelnie,-1
gruby kot,-1
tłuste koty,-1
fatalny,-1
fatalnie,1
ojcostwo,1
bez ojca,-1
ojcowski,1
niezgłębiony,1
niezgłębiony,-1
męczliwość,-1
zmęczenie,-1
zmęczony,-1
zmęczenie,-1
tłustawy,1
tłuszczowy,1
tłusta wątroba,-1
głupota,-1
głupi,-1
głupkowato,-1
fatwa,1
wada,-1
Wykrywanie usterek,-1
nieprawidłowo,1
usterka,1
bezbłędny,1
bezbłędnie,-1
błędy,-1
uszkodzony,1
fauna,-1
faustiański,1
fowizm,1
ulubiona,1
ulubieniec,1
przychylność,1
korzystny,1
uprzywilejowane,1
ulubiony,1
ulubione,1
przychylność,-1
korzystny,1
przychylny odbiór,1
korzystnie,1
ulubiony,1
przymilnie,-1
faze,-1
zakłopotany,-1
strach,-1
straszliwy,-1
ze strachem,1
bojaźliwość,1
nieustraszony,1
nieustraszenie,1
nieustraszoność,-1
obawy,-1
przerażający,-1
przerażająco,1
wykonalny,1
wykonalność,1
realnie,1
nacieszyć oczy,1
wyczyn,1
pióro,1
palma z piór,1
pierzasty,-1
piórko,1
waga piórkowa,-1
piórkowaty,-1
bogaty w funkcje,1
wyróżniony,-1
bezpłciowy,1
kał,-1
zaklinowanie kału,-1
trafny,1
nieudolny,-1
nienagannie,1
płodność,1
płodny,-1
płodny,1
fedelline,1
opłata,1
prosty podatek,1
