Word,Sentiment
juopuneesti,1
kuiva,-1
kuivaa viljaa,-1
kemiallisesti puhdistettu,-1
kuiva sairaanhoitaja,1
kuivalaho,-1
kuiva seinä,-1
kuivuus,-1
ds,1
dts,-1
dualismi,1
dualistinen,1
kyseenalaista,-1
epäilyttävästi,1
kyseenalainen,-1
herttuan,1
Ankka,-1
ankannokka,-1
kanavaton,-1
suutari,-1
erääntyy,1
asianmukaista oikeudenkäyntiä,-1
tohelo,1
herttua,1
herttuakunta,1
dulcet,1
dulciana,1
tylsä,-1
tylsä ​​violetti,1
tylsä ​​valkoinen,1
tylsä,-1
tylsistynyt,-1
ikävyys,1
tylsästi,-1
duluth,1
tyhmä,-1
mykistää,-1
mykistynyt,1
mykistävää,1
tyhmästi,1
tyhmää,-1
nukke,-1
tyhmä todiste,1
kaatopaikka,-1
hylätty,-1
polkumyynti,-1
kaatopaikat,-1
dun,1
puupää,-1
vankityrmä,-1
luolastoja,-1
lantamäki,-1
Dunkerque,-1
kaksoisdesimaali,-1
pohjukaissuolihaava,-1
duologi,1
huiputtaa,-1
monistettavissa,1
kaksoiskappale,1
päällekkäisyyttä,-1
kaksinaamaisuus,-1
kestävä,1
kestotavarat,1
duralumiini,-1
hämäryys,-1
hämäräjalkainen puurotta,1
pöly,-1
irtopäällinen,-1
pölyisyys,-1
pölykapselin,1
pölyinen,-1
humalaisen rohkeus,-1
hollantilainen jalavatauti,-1
hollantilainen jalavasieni,-1
hollantilainen prosessoitu kaakao,-1
velvollisuudentuntoinen,1
velvollisuus,1
Veroton,-1
kääpiö,-1
kääpiöllisyys,1
hupenemassa,-1
värjätty,-1
kuolee,-1
pato,-1
dynaaminen,1
dynaaminen,1
dynaamisesti,1
dynapen,-1
dysafia,-1
dysartria,-1
dyskalkulia,1
punatauti,-1
dysgeneesi,-1
dysgeeninen,-1
dysgeenit,-1
dysgrafia,1
lukihäiriö,1
lukihäiriö,-1
dysmenorrea,-1
dysomia,-1
dyspeptinen,-1
dysfagia,-1
dysfasia,-1
dysfemismi,-1
dysfonia,-1
dysforia,-1
hengenahdistus,-1
hengenahdistus,-1
dystyyminen masennus,-1
dystopia,-1
dystooppinen,-1
dystrofia,-1
dysuria,-1
innokas,1
innokkaasti,1
into,1
kotkasäde,1
kotka partiolainen,1
korva,-1
korvan muotoinen,1
korvainen,-1
jaarlin arvo,1
korvaton,-1
aikaisin,1
ansainnut,1
ansaittu juoksu,-1
tosissaan,-1
tosissaan,1
vakavuus,1
korvien halkeilu,-1
maata,-1
maankuorta,-1
maansyntyinen,-1
maanjäristys,-1
maanläheinen,-1
helppous,-1
helpotti,1
helpottaa,1
helpompaa,1
helpoin,1
helposti,1
helppous,-1
helpotus,1
itä-länsi suunta,-1
pääsiäinen,-1
pääsiäiskortti,-1
pääsiäismuna,1
itäinen dasyure,-1
pääsiäinen,1
helppo,1
helppokäyttöinen,1
rento,-1
helppous,-1
syö,1
syöjä,1
syömishäiriö,-1
eau de vie,1
aallokko,-1
eblis,-1
ebola-hemorraginen kuume,-1
riemu,1
riemukas,1
kiihkeästi,1
eksentrinen,-1
eksentrinen,1
epäkeskisyys,-1
kirkollisesti,1
ekkriininen,1
taloudellinen,1
kaiku,-1
eklampsia,-1
eclat,1
eklektinen,1
ekologinen,-1
ekologisesti,1
taloudellinen,1
taloudellinen libertaari,1
taloudellinen,1
taloustieteen osasto,1
taloutta,-1
mittakaavaetu,1
ekomatkailua,1
ekstaasia,1
ekstaasi,1
hurmioitunut,1
ekstaattisesti,1
ektomorfia,-1
kohdunulkoinen,1
ektoplasma,1
ektrodaktiasti,-1
ekumenia,1
ekseema herpeticum,1
edd,1
turvottava,-1
hampaaton,-1
reuna,1
reunallinen,1
reunaton,1
syötävää,1
rakentunut,1
rakentaa,1
edmontonia,1
koulutettuja,1
koulutus,1
koulutuksellinen,1
kasvatuksellisesti,1
opettavainen,1
Edward iii,1
edwardian,-1
aavemainen,-1
kammottavaa,-1
poistaa,-1
vaikutus,-1
tehokas,1
tehokkaasti,1
tehokkuutta,1
tehokas,1
tehokkaasti,1
tehokkuus,1
veltto,1
tehokas,1
tehokkaasti,1
tehokkuus,1
tehokkuutta,1
tehokas,1
tehokkaasti,1
hahmo,-1
effleurage,-1
kukoistava,1
effluvium,-1
vaivalloinen,-1
ponnistelu,-1
vaivaton,-1
vaivattomasti,1
vaivattomuus,-1
röyhkeyttä,-1
effuusio,1
ylitsevuotava,1
tulvivasti,1
tulvivuus,1
tasa-arvoisuus,-1
muna ja kieli,1
muna täynnä,-1
älyniekka,1
munavispilä,-1
ego,1
itsekeskeinen,-1
egoismi,1
egomania,-1
egoismi,-1
egoistinen,-1
egoistisesti,-1
törkeä,-1
törkeästi,-1
untuva,-1
kahdeksan päivää,-1
kahdeksan penniä,1
eijkman,-1
eimeria,1
el libertador,1
kehitetty,1
elan,1
Elapid käärme,-1
elastinen,1
iloinen,1
riemuissaan,1
iloisesti,1
riemu,-1
kyynärpää,-1
kyynärpää,-1
vanhempi valtiomies,1
valita,-1
valittu virkamies,1
vaalit,1
vaalien huijari,-1
valinnainen,-1
sähkö,1
sähköinen ilmiö,-1
sähköä,1
sähköistää,1
elektrolyyttitasapaino,1
sähkömagneettinen vuorovaikutus,1
elektrometri,-1
sähkömoottori,1
elektromyografia,1
sähköinen tietojenkäsittely,-1
elektroninen volttimittari,-1
sähköstaattisesti,1
sähköterapeutti,1
eleganssi,1
tyylikäs,1
tyylikkäästi,1
eleginen,-1
elegisti,-1
elegoida,-1
elementti,-1
alkuaine-,-1
alkeellisesti,1
elementtejä,-1
elefantiaasi scrotti,-1
nostaa,1
tonttumainen,-1
kelpoisuus,1
kelvollinen,1
poistaminen,-1
eliminaattori,1
eliitti,1
eliittiryhmä,1
Elizabeth i,-1
elisabetanin ikä,-1
elliptinen,1
elliptinen lehti,1
elliptinen,-1
puhevaltainen,1
puheenaiheinen,-1
venymä,1
kaunopuheisuus,1
kaunopuheinen,1
kaunopuheisesti,1
selventää,1
valaiseva,1
käsittämätön,-1
vaikeaselkoisuus,-1
tontut,1
haltia,1
elysium,-1
riutunut,-1
vapautuva,1
erota,1
emarginoitu lehti,1
laihtua,-1
nolata,-1
hämmentynyt,-1
noloa,-1
kiusallisesti,-1
hämmennystä,1
suurlähettiläs,1
piiritetty,1
upotettu,1
ruumiillistuma,1
rohkaista,1
rohkaistua,1
omaksua,1
syleilevä,1
kirjonta,1
sekoittaa,-1
sekaisin,-1
sekaantumista,-1
parannus,-1
esiin,1
hätä,-1
esiintuleva,-1
emeritus,1
hiomakangas,-1
emile,-1
eminentisyys,1
huomattava,1
näkyvästi,1
emmi,1
tunne,1
tunnepitoinen,1
emotionaalinen kiihottuminen,1
tunteellinen ihminen,1
emotionaalisuus,1
emotionaalisesti,1
tunnepitoinen,1
empaattinen,1
empatiaa,1
empatia,-1
painotus,1
korostaa,1
painokas,1
painokkaasti,-1
emfyseemattinen,1
majoittua,1
sijoitus,1
työllistävä,1
voimaannuttaa,1
voimaantumista,1
tyhjyys,-1
tyhjä,1
tyhjä vatsa,1
emulointi,1
emulsiomainen,-1
emuloivasti,1
ota käyttöön,1
emali,1
ihastumista,1
enkefalomyeliitti,-1
enkefalopatia,-1
lumoaa,1
lumottu,1
lumoava,1
lumoavasti,1
encopresis,-1
kannustaa,1
kannustetaan,1
rohkaisua,-1
rohkaisevaa,1
rohkaisevasti,1
kajota,-1
tunkeutuminen,-1
tietosanakirja,1
maailmanloppu,-1
vaarantaa,-1
uhanalaisia,-1
uhanalaiset lajit,-1
endarteriitti,-1
rakas,1
herttainen,1
rakastavasti,1
rakkautta,1
endeeminen,1
enderminen,-1
loputon,1
endokardiitti,-1
endocervicitis,-1
endogaminen,1
endogeeninen masennus,1
endogeenisesti,1
endometriumin karsinooma,-1
endometrioosi,-1
endorfiini,1
tukea,1
kannatti,1
hyväksyntä,1
merkintä tyhjänä,-1
tukee,1
hyväksymällä,1
endotoksiini,-1
lahjoitettu,1
kestävyyttä,1
kestävästi,1
viholliset,-1
vihollinen,-1
energinen,1
energisesti,1
energisoimaan,1
energisoivaa,1
energiatehokas,1
energiansäästö,1
herpauttaa,1
hermostunut,-1
herpaannus,1
kauhukakara,-1
heikentää,-1
sytyttää,-1
täytäntöönpanokelpoinen,1
sitoutua,1
kihloissa,-1
mukaansatempaava,1
englannin osasto,1
täynnä,-1
täyttyminen,-1
mukaansatempaava,1
nielaista,1
parantaa,1
tehostettu,1
parannus,1
tehostaa,1
määrätä,-1
nauttia,1
nautittavaa,1
nautinto,-1
nautinnollisesti,1
nauttinut,1
nauttien,1
nautintoa,1
nauttii,1
enkefaliini,-1
enkidu,1
laajentuminen,1
valaista,1
valistunut,1
valaiseva,1
valaistuminen,1
elävöittää,1
elävöittynyt,1
elävöittäviä,1
vihamielisyyttä,-1
jalostaa,1
jalostaminen,1
jalostava,1
valtavuus,-1
tarpeeksi,1
raivostuttaa,-1
raivoissaan,-1
raivostuttavaa,-1
kiehtoa,1
hurmata,1
ihastunut,1
rikastuttaa,1
rikastaminen,1
enrico caruso,1
ensimuotoinen lehti,1
ensky,1
orjuuttaa,-1
laitettu,1
sotkeutua,-1
sotkeutunut,-1
sotkeutuminen,-1
entente cordiale,-1
enteriitti,-1
enterobiaasi,-1
enteron,-1
enteropatia,1
enterostenoosi,-1
yritys,1
yritteliäs,1
yrittäjänä,1
viihdyttää,1
viihdyttivät,-1
viihdyttäjä,1
viihdyttävä,1
viihdyttävästi,1
viihdyttää,1
kiehtoa,1
kiehtoa,1
ihastunut,1
kiehtovasti,1
innostaa,-1
innostusta,-1
harrastaja,1
innostunut,1
innostuneesti,1
houkutella,1
houkutteli,1
houkutteleva,1
houkuttelevasti,1
entlebucher,1
entomofobia,-1
kohdunulkoinen raskaus,-1
ihastunut,-1
kiehtova,1
ansaan,-1
ansaan,-1
uskoa,1
enukleaatio,1
kirjekuori,1
myrkyttää,-1
kadehdittava,-1
kadehdittavana,1
kateellinen,1
kateellisesti,1
kateus,1
ympäristön kannalta,-1
ympäristönsuojelu,1
kateus,1
tarttuva,-1
entsymologia,1
eoliittinen,-1
eoliittinen aika,-1
eon,1
eosinofiili,1
eeppinen,-1
episeeninen,1
epikondyliitti,-1
epikurolainen,1
epikurismi,1
epicurus,1
epideeminen,1
epidemia aivokalvontulehdus,-1
lisäkivestulehdus,-1
kurkuntulehdus,-1
epigoni,-1
epigrammaattinen,1
epilepsia,-1
epileptinen,-1
epileptinen kohtaus,-1
epiliittinen,-1
epinefriini,1
loppiainen,1
epifenomeni,-1
episkleriitti,-1
episodisesti,1
episteeminen logiikka,1
epitelioidi,-1
epiteliooma,-1
käänteentekevä,1
epsilon aurigae,1
epsom-suolat,-1
tasainen,-1
tasapuolisesti,1
yhtä suuri,1
tasa-arvo,-1
tyyneyttä,1
tasa-arvoisuus,1
päiväntasaajan-,-1
hevosurheilua,1
tasapainottaminen,1
hevonen,1
laitevika,-1
tasapainoinen,-1
ekvipotentti,1
yhtä todennäköistä,-1
varustaa,1
tasapuolista,1
tasapuolisesti,1
vastaavuus,1
epäselvä,-1
yksiselitteisesti,1
yksiselitteisyys,1
er,1
aikakausi,-1
pyyhittävä,1
pyyhkiä,-1
erb duchennen halvaus,-1
erektio,1
erektiokudos,1
eremitismi,1
erethismi,1
ergonominen,1
torajyvä,-1
ergotismi,-1
eristinen,1
eristinen,1
kuluttaa,-1
syöpyy,-1
erogeeninen,1
eroosia lehtiä,1
eroosio,-1
erosiivinen,-1
eroottisesti,1
erotismi,1
err,-1
err free,1
erehdys,1
hairahtunut,1
arvaamaton,-1
epäsäännöllisesti,-1
errhine,-1
virheellinen,-1
virheellisesti,-1
virhe,-1
virhealtis,1
virheetöntä,1
virheitä,-1
ersatz,-1
oppinut,1
purkaus,-1
purkaukset,-1
eruptiivinen,-1
ruusu,-1
punoitus,-1
erythema multiforme,-1
erythema nodosum,-1
erythema nodosum leprosum,-1
erytroblastoosi,-1
erytroderma,-1
paeta,-1
paeta,-1
pakomekanismi,1
eskapismi,-1
escarole,-1
välttää,-1
saattaja,-1
escrow-rahastot,1
esoteria,-1
espresso,-1
esprit,1
essee,-1
essentiaalinen trombosytopenia,-1
olennaisuus,1
perusti,1
arvostus,1
esteetikko,1
esteettinen,1
esteettinen,1
esteetikko,1
estetiikka,1
arvioitavissa,1
arvioitu vero,-1
arvioitu veroilmoitus,-1
arvio,1
estival,1
vieraannuttaa,1
vieraantunut,-1
vieraantuminen,-1
kiima,-1
ikuisuus,1
etakrynihappo,-1
ethelred i,-1
eteerinen,-1
eettistä,1
eettinen koodi,1
etiikka,-1
etiikka,-1
etnisesti,1
etnosentrismi,1
eetos,1
etyleenidiamiinitetraetikkahappo,-1
etiolate,-1
etioloitunut,-1
etiolaatio,-1
etiologinen,1
etiologi,1
etiologia,1
etiketti,1
eton kaulus,-1
etymologinen sanakirja,1
euklidinen aksiooma,-1
eudemoninen,-1
eugeeninen,-1
euglenophyceae,1
euglenophyta,1
eukaryootti,1
eukaryoottinen,1
ylistää,1
eumycota,1
eunukki,-1
kiertoilmaus,-1
eufemistisesti,1
eufoninen,1
eufoninen,1
eufoninen,1
euphorbia exigua,-1
euforia,1
euforiaa,-1
euforinen,-1
euforisesti,1
euforiaa,-1
eufrosyne,1
eufuismi,-1
eupnea,-1
euripides,-1
eurocentrismi,1
eurovaluutta,1
eurooppalainen katkera,1
eurytmia,1
rehevöityminen,-1
kiertää,1
arvioiva,1
katoava,-1
evankelista,1
haihtuva,-1
väistäminen,-1
välttelevä,-1
välttelevästi,1
jopa,1
jopa pinnat lehtiä,1
tasainen väli,-1
tasaisesti,1
tasaisuus,-1
tapahtumarikas,1
aina muuttuvassa,1
ikuinen,1
ikuinen kukka,-1
joka,1
joka palanen,-1
joka viimeinen,1
aina silloin tällöin,-1
joka päivä,1
jokapäiväisyyttä,1
Jokamies,-1
kaikkialla,1
häätää,-1
häätö,-1
paha,-1
paha silmä,-1
pahamielinen,-1
paha henki,-1
pahantekijä,-1
pahuutta,-1
pahuudet,-1
poistaa sisäelimet,-1
väistämätöntä,1
mieleentuova,1
evoluutionaalisesti,1
kehittyä,1
Ex-poikaystävä,-1
ex-hakemisto,-1
ex gratia,-1
viran puolesta,1
pahentaa,-1
paheneminen,-1
tarkkuutta,1
liioitella,-1
liioiteltu,-1
liioittelee,-1
liioitella,-1
liioittelu,-1
korottaa,1
korotus,1
korotettu,1
ylevästi,1
ylentää,1
ylevästi,1
esimerkillinen,1
esimerkillinen,1
raivostuttaa,-1
suuttunut,-1
ärsyttävä,-1
ärsyttävästi,1
ärtymys,-1
excalibur,1
erinomainen,1
ylittää,1
ylitetty,1
ylittää,1
erittäin,1
ylittää,1
excel,1
loistanut,1
erinomainen,1
erinomainen,1
loistanut,1
erinomaisuutta,1
erinomaisuutta,1
erinomainen,1
erinomaisesti,1
loistaa,1
poikkeus,-1
poikkeuksellinen,-1
poikkeuksellisesti,1
liiallinen,-1
liikaa,-1
vaihto,-1
vaihdettavissa,1
vaihdettu,-1
valmistevero,-1
valmistevero,-1
kiihottava,1
kiihottaa,-1
innoissaan,1
Innostuneesti,1
jännitystä,1
jännitystä,1
kiihottaa,1
jännittävä,1
jännittävästi,1
huuto,-1
sulkea pois,-1
poissulkeminen,1
poissulkeva sääntö,-1
yksinoikeus,1
ekskogitiivinen,1
kiihottaja,1
ihailla,-1
poisto,-1
ulostetta,1
tuskallista,-1
tuskallisesti,-1
tuskallista,-1
anteeksiantava,1
anteeksiantavaa,1
anteeksiantava,-1
tekosyy,-1
tekosyitä,-1
inhottava,-1
ulostaa,-1
ulostaminen,-1
suoritettavuus,1
suorittaa,-1
toiminnanjohtaja,1
erinomainen,1
esimerkillinen,1
esimerkillinen,1
vapauttaa,-1
vapautusta,1
ponnistella,-1
kuorinta,-1
pakokaasu,-1
uupunut,-1
ehtyvä,1
uuvuttavaa,1
uupumusta,1
pakoputket,-1
ekshibitionismi,1
ekshibitioistinen,1
virkistää,1
innostavaa,1
innostavasti,1
iloisuus,1
kohtuuton,-1
kehottaa,-1
vaativa,1
niukka,-1
maanpako,-1
olemassa,-1
eksistentiaalinen,-1
eksistentiaalinen kvantori,1
nykyinen,-1
eksogaaminen,1
eksogeeninen liikalihavuus,-1
vapauttaa,1
vapautus,1
kohtuuton,-1
kohtuuttomuus,-1
kohtuuttoman paljon,-1
manaamista,-1
manaaja,-1
karkottaa,-1
eksostoosi,-1
eksoteerinen,1
eksoottinen,1
eksoottisuus,1
eksotoksiini,1
laajentuva,1
ekspansionisti,1
laaja,-1
laajasti,1
laajenevuus,-1
odottaa,1
odotettavissa,-1
odotus,-1
odottava,1
odottavasti,1
odotus,1
odotettavissa,-1
odotuksia,-1
yskänlääke,1
tarkoituksenmukaisuutta,1
tarkoituksenmukaista,-1
nopeaa,1
nopeasti,1
karkottaa,-1
kuluva,1
kustannuksella,-1
kallis,1
kalliisti,1
kalleus,1
kokenut,1
kokeellinen,1
asiantuntija todistaja,-1
asiantuntevasti,1
asiantuntemus,1
korjattava,1
hyvittää,-1
mennä umpeen,-1
vanhentunut,-1
selitys,1
voimasana,-1
selitettävissä,1
selittää,1
selkeää,1
nimenomaisesti,1
eksplisiittisyyttä,1
räjähtää,-1
räjähti,1
käyttää hyväkseen,-1
hyväksikäyttö,-1
hyväksikäytettynä,1
etsintä,-1
tutkia,1
räjähdys,1
räjähtävä,-1
räjähtävä yhdiste,-1
räjähtävä seos,-1
räjähdysmäisesti,1
eksponentiaalisesti,1
vientikelpoinen,1
paljastaa,1
väitettä,-1
valotus,-1
ilmaista,-1
ilmaistaan,1
ilmaistava,1
ilmeikäs,1
ilmeikkäästi,-1
ilmaisukyky,-1
pakkolunastaa,-1
pakkolunastus,-1
karkottaa,-1
pyyhkiä,-1
hieno,1
hienosti,1
hienostuneisuutta,1
kuolettava,-1
olemassa,-1
laajentaa,1
laajentaa itseään,-1
laajennettu,1
laajennettavissa,1
pidennys,1
lieventävä,1
ulkopuoli,1
tuhota,-1
tuhoaminen,-1
ulkoinen,-1
sukupuuttoon,-1
sammuttaa,-1
sammuva,1
sammunut,-1
irrotettava,1
ylistää,1
ylistää,1
kiristää,-1
kiristys,1
ylimääräistä,1
ekstrakapsulaarinen leikkaus,-1
ottaa talteen,-1
purettavissa,1
imuri,1
koulun ulkopuolista toimintaa,-1
laitonta,-1
avioliiton ulkopuolinen,-1
vieraita,-1
erittäin,1
erikoisuus,1
epätavallinen,1
ekstrasystolia,-1
ylellisyys,-1
ylellisyys,1
liioiteltu,-1
ylettömästi,-1
äärimmäinen,1
äärimmäisyyttä,1
ekstremismi,-1
äärimmäinen,-1
ääriliikkeet,-1
äärimmäinen,-1
irrotettava,1
ulkoinen,-1
ekstroversio,-1
ekstrovertti,-1
runsaus,1
elämäniloinen,1
ylenpalttisen,1
iloita,1
iloitseva,1
riemua,1
iloisesti,1
silmä,1
silmät säteilevät,1
silmänruokaa,1
katseenvangitsija,1
katseenvangitsija,-1
silmän murretta,-1
silmäsairaus,1
silmien avaaja,-1
silmän riimi,1
silmämuna,1
katseenvangitsija,1
katseenvangitsija,1
silmäinen,-1
kaunis tyttö,1
silmätön,-1
silmättömyyttä,1
silmämäinen,1
rajaussivellin,1
silmät,1
silmätikku,-1
eyry,1
f**k,-1
fabian,1
valmistaa,-1
valmistus,-1
upea,1
upeasti,1
kasvot,-1
kasvojensäästö,1
kohdata musiikki,-1
kasvokkain,-1
ylöspäin,-1
nimellisarvo,1
kasvoton,-1
facer,-1
fasetti,1
vitsikäs,-1
näppärästi,-1
kekseliäisyyttä,1
parta,1
kasvopyyhe,1
helposti,-1
helpottaa,1
helpotusta,1
helpottaa,1
päin,-1
faksimile,1
tosiasia,1
ryhmäkuntainen,-1
tekaistua,-1
tekijä ix,-1
tehdastila,1
tosiasiallinen,1
tosiasiallisesti,1
tosiasiallisuus,1
fakultatiivisia,-1
villitysruokavalio,1
muodikkaasti,1
muhkea,1
kadota näkyvistä,-1
häipyminen,-1
hiipumassa,1
fado,-1
huijata,-1
fajanssi,-1
epäonnistua,-1
idioottivarma,1
epäonnistunut,-1
epäonnistuminen,1
epäonnistuu,-1
epäonnistuminen,-1
epäonnistumisia,-1
heikko,1
heikkomielinen,-1
pyörtyminen,-1
reilua,1
rehellisesti,1
reilu kopio,-1
oikeudenmukainen kuulo,-1
reilumielinen,-1
melko,-1
oikeudenmukaisuus,1
väylä,1
keiju sinilintu,1
hyvä haltijatar,1
keiju tohveli,1
satumaa,1
fait accompli,1
uskoa,1
uskollinen,1
uskollisesti,1
uskollisuus,1
uskoton,-1
väärennös,-1
syksy,1
pudota kaikkialta,1
rakastua,1
joutua epäsuosioon,1
rakastua,1
miehen kaatuminen,1
pudota,-1
riitaantua,1
jäädä alle,1
jää alle,-1
harhaluuloja,-1
harhaanjohtava,-1
harhaanjohtavasti,-1
harhaanjohtavuus,-1
harhaluulo,-1
laskulauta,-1
kaatunut,-1
erehtyväinen,-1
putoaminen,-1
riitaantua,-1
kesanto-,-1
putoaa,-1
väärä,-1
väärä usko,-1
väärää vankeutta,-1
väärä homesieni,1
väärä nokkonen,-1
väärä palautus,-1
tekohampaat,1
väärä tuomio,-1
valhe,-1
valheellisesti,-1
falsetti,1
vääristää,-1
horjua,-1
horjui,-1
mainetta,1
kuuluisa,1
tuttua,1
tuttuus,1
tutustua,1
tutulta,1
perhe akeridae,-1
heimo albuginaceae,-1
perhe alliaceae,-1
perheen aloeaceae,-1
suku alstroemeriaceae,-1
perheen anguidae,-1
perhe anomiidae,1
heimo aphyllanthaceae,-1
perhe arkidat,-1
perhe arctiidae,-1
perhe ariidae,-1
heimo armadillidiidae,-1
perhe asilidae,-1
perhe atropidae,-1
perhe belemnitidae,-1
perhe Belonidae,1
perhe bombyliidae,-1
perhe bradypodidae,1
heimo carabidae,-1
perhe ceratopogonidae,-1
heimo chalcididae,-1
klamydiaceae-perhe,-1
perhe chrysomelidae,1
perhe chrysopidae,-1
heimo cicindelidae,-1
heimo ciconiidae,-1
perheen cleridae,-1
perhe colchicaceae,-1
suku komatulidae,1
perhe convallariaceae,-1
perhe coreidae,-1
heimo crocodylidae,1
heimo dracunculidae,1
perhe entomophthoraceae,-1
perheen hevoseläimiä,-1
perhe erinaceidae,1
heimo euglenaceae,1
perhe eurylaimidae,-1
perhe mies,1
perheterapiaa,1
nälänhätä,-1
nälkiintynyt,-1
kuuluisa,1
tunnetusti,1
famulus,1
tuuletin,1
tuuletin kämmen,1
tuulettimen jäljitys,1
fanaatikko,-1
fanaattinen,-1
fanaattisesti,1
fanaattisuus,-1
fanaatikot,-1
harrastaja,1
mielikuvituksellinen,1
kiehtova,1
fanconin anemia,1
hieno,-1
hieno ilmainen,-1
fanfaari,1
faneja,1
fantasoida,1
fantastinen,1
fantastinen,-1
fantastisesti,1
fantasia,-1
fantodeja,-1
kaukana,1
kauas ja laajalti,1
kaukaa,-1
kaukaa haettu,-1
äärivasemmalla,1
kaukana,1
farssi,-1
farssi,-1
farssia mutta provosoivaa,-1
farssisesti,1
voi hyvin,-1
kaukaa haettu,-1
fartlek,-1
kiehtoa,1
kiehtova,1
kiehtovasti,1
lumoa,1
fascioloosi,-1
fasismi,-1
fasistinen,-1
muoti,1
muodikas,1
muodikkaasti,1
nopeasti,1
nopeasti kasvava,1
ohituskaista,1
esikoisen paasto,1
nopeatempoinen,1
nopeammin,1
nopein,1
nopeimmin kasvava,1
nirso,1
ahkerasti,1
uteliaisuus,1
vauhdikas,-1
rasvaa,1
lihava kissa,1
lihavia kissat,-1
rasvaliukoinen vitamiini,-1
fata morgana,-1
kohtalokas,-1
kuolinonnettomuus,-1
fatalistinen,1
fatalistisesti,-1
kuolemantapaus,-1
kuolettavasti,-1
lihava kissa,-1
lihavat kissat,-1
kohtalokas,-1
kohtalokkaasti,1
isyys,1
isätön,-1
isällinen,1
käsittämätön,1
käsittämätön,-1
väsymys,-1
väsymys,-1
väsynyt,-1
väsymys,-1
lihava,1
rasvainen,1
Rasvamaksa,-1
typeryys,-1
rasittava,-1
ilkeästi,-1
fatwa,1
vika,-1
vianetsintä,-1
virheellisesti,1
viallisuus,1
virheetön,1
virheettömästi,-1
vikoja,-1
viallinen,1
eläimistö,-1
faustinen,1
favismi,1
suosikki,1
suosikki,1
suosi,1
suotuisa,1
suosiossa,1
suosikki-,1
suosikkeihin,1
suosi,-1
suotuisa,1
myönteinen vastaanotto,1
suotuisasti,1
suosikki,1
vauhdikkaasti,-1
faze,-1
hämmentynyt,-1
pelko,-1
pelottava,-1
peloissaan,1
pelko,1
peloton,1
pelottomasti,1
pelottomuus,-1
pelot,-1
pelottavaa,-1
pelottavasti,1
mahdollinen,1
toteutettavuus,1
mahdollista,1
herkutella silmiään,1
feat,1
sulka,1
höyhenkämmen,1
höyheneninen,-1
höyhenreuna,1
höyhensarja,-1
höyhenpeitteinen,-1
monipuolinen,1
esillä,-1
mielenkiinnoton,1
uloste,-1
ulosteen tartunta,-1
onnellista,1
piittaamaton,-1
huolettomasti,1
hedelmällisyys,1
hedelmällinen,-1
tuottelias,1
fedelline,1
maksu,1
maksu yksinkertainen,1
maksu häntä,-1
heikko,-1
heikosti,-1
heikkomielinen,-1
heikkomielisyys,-1
heikosti,1
syöttää,1
antaa palautetta,1
syöttää sisään,-1
syöttölaite,1
tuntea,1
tuntuu kuin,1
tuntea olonsa ihanaksi,1
tunne,-1
tunteellisesti,-1
tunteita,1
teeskennellä,-1
teeskennelty,-1
harhautus,-1
hurjaa,1
kiittää,1
onnittelu,1
onnellista,1
onnellisesti,1
onnea,1
putosi,-1
kaveri,1
matkatoveri,-1
rikollinen,-1
rikollinen,1
naisellinen,-1
torjua,-1
lokasuoja,-1
Feria,-1
fermata,-1
käydä,1
käymiskykyinen,1
saniaiseton,1
saniainen,1
hurjasti,-1
julmuus,-1
fretin kokoinen,1
hedelmällinen,1
hedelmällisyyttä,1
hedelmöitettävä,1
lannoittaa,1
kiihkeä,1
kiihkeästi,1
kiihkeä,-1
kiihkeästi,1
kiihkeys,1
juhla,-1
juhlava,1
juhlaa,1
haiseva,-1
fetissi,1
fetisisti,1
vähäinen,1
vihanpito,1
feodaalisesti,1
feudatiivinen,-1
kuume,-1
kuumeisuus,1
kuume puu,1
kuumeinen,1
kuumeinen,-1
kuumeisesti,1
kuumeinen,-1
kuumetta,-1
vähäisyys,-1
omituinen,-1
fiasko,-1
Fiat rahaa,1
fib,-1
kuitua,-1
kuitua,1
fibrilloosi,-1
fibriininen,1
fibroadenooma,-1
fibrocalcific,-1
fibroidinen kasvain,-1
fibrooma,-1
fibromyosiitti,-1
fibrosiitti,-1
luun kuitumainen dysplasia,-1
kuituisuus,1
oikullinen,-1
fiktiota,-1
fiktiivinen,-1
fiktiivinen,-1
kuvitteellisesti,1
kuvitteellinen,1
viulu,-1
uskollisuus,1
liikehtiä levottomasti,-1
hermostunut,-1
uskollinen,1
luottamusmies,1
luottamusvelvollisuus,1
valtakunta,1
ala,1
sotamarsalkka,1
piru,-1
pirullinen,-1
pirullisesti,-1
kovaa,-1
kiivaasti,1
tulista,-1
tulinen,1
puolet ja puolet,-1
taistella,-1
juttu,1
figuraalinen sokeus,-1
kuva,1
kuvioitu kangaspuut,1
keulakuva,-1
filariaalinen,1
filariaasi,-1
filee,-1
filet de boeuf en croute,-1
filibuster,-1
filigraanityö,1
filippo brunelleschi,1
täyttää,-1
täyttää,-1
täyttää,-1
täyttää samaa mieltä,-1
täytetty,1
fillip,1
filoviridae,-1
saasta,-1
likainen,-1
fimbriaattia,1
finagle,-1
lopullisuus,1
taloudellinen tuki,1
taloudellinen tarkastus,1
löytö,-1
selvittää,-1
hieno,1
hyvän näköinen,1
hienohampainen kampa,1
sakotettavaa,-1
