Word,Sentiment
desvantagem,-1
desvantagens,-1
desaceleração,-1
recessões,-1
monótono,-1
draconiano,-1
dracônico,-1
arrastar,-1
arrastaram,-1
arrastando,-1
dragão,-1
arrasta,-1
ralo,-1
drenado,-1
drenando,-1
drenos,-1
drástico,-1
drasticamente,-1
recua,-1
desvantagens,-1
temor,-1
terrível,-1
terrivelmente,-1
horror,-1
terra dos sonhos,1
aborrecido,-1
pingou,-1
gotejamento,-1
gotejante,-1
goteja,-1
drones,-1
inclinação,-1
cai,-1
cair fora,-1
desistências,-1
cair fora,-1
desistências,-1
seca,-1
afogamento,-1
bêbado,-1
bêbado,-1
bêbado,-1
duvidoso,-1
duvidosamente,-1
duvidoso,-1
fracasso,-1
maçante,-1
estúpido,-1
idiota,-1
estupefato,-1
estupefato,1
estupefato,1
prova fictícia,1
jogar fora,-1
despejado,-1
despejar,-1
lixões,-1
burro,-1
masmorra,-1
masmorras,-1
enganar,-1
durável,1
pó,-1
empoeirado,-1
diminuindo,-1
moribundo,-1
dinâmico,1
ansioso,1
ansiosamente,1
ânsia,1
sério,1
sinceramente,1
seriedade,1
ensurdecedor,-1
facilidade,1
aliviou,1
facilita,1
mais fácil,1
mais fácil,1
facilidade,1
flexibilização,1
fácil,1
fácil de usar,1
maleável,1
entusiasmo,1
exuberante,1
exuberantemente,1
excêntrico,-1
excentricidade,-1
econômico,1
econômico,1
êxtase,1
êxtase,1
em êxtase,1
em êxtase,1
edificar,1
educado,1
eficaz,1
efetivamente,1
eficácia,1
eficaz,1
eficaz,1
eficiente,1
eficientemente,1
efígie,-1
sem esforço,1
sem esforço,1
descaramento,-1
efusão,1
efusivo,1
efusivamente,1
efusividade,1
egocêntrico,-1
egomania,-1
egoísmo,-1
egoísta,-1
egoisticamente,-1
notório,-1
flagrantemente,-1
élan,1
exaltar,1
exaltado,1
exultante,1
euforia,1
manipulador eleitoral,-1
eletrificar,1
elegância,1
elegante,1
elegantemente,1
elevar,1
eliminação,-1
elite,1
eloquência,1
eloquente,1
eloquentemente,1
emagrecido,-1
castrar,-1
embaraçar,-1
embaraçoso,-1
embaraçosamente,-1
embaraço,-1
em apuros,-1
encorajar,1
enredar,-1
enredado,-1
envolvimento,-1
emergência,-1
eminência,1
eminente,1
Simpatize,1
empatia,1
enfático,-1
enfaticamente,-1
empoderamento,1
fortalecimento,1
vazio,-1
encantar,1
encantado,1
encantador,1
encantadoramente,1
encorajar,1
encorajamento,1
encorajando,1
Encorajadoramente,1
invadir,-1
invasão,-1
pôr em perigo,-1
carinhoso,1
cativante,1
endossar,1
endossado,1
endosso,1
endossa,1
endossando,1
inimigos,-1
inimigo,-1
enérgico,1
energizar,1
energia eficiente,1
economia de energia,1
enervar,-1
enfraquecer,-1
inflamar,-1
noivando,1
cativante,1
engolir,-1
realçar,1
melhorada,1
Aprimoramento,1
melhora,1
ordenar,-1
desfrutar,1
agradável,1
agradavelmente,1
curtiu,1
desfrutando,1
prazer,1
gosta,1
iluminar,1
iluminação,1
animar,1
inimizade,-1
enobrecer,1
o suficiente,1
enfurecer,-1
enfurecido,-1
enfurecedor,-1
arrebatar,1
arrebatamento,1
extasiado,1
enriquecer,1
enriquecimento,1
escravizar,-1
enredar,-1
emaranhamento,-1
empreendedor,1
entreter,1
divertido,1
entretém,1
encantar,1
encantar,1
encantado,1
entusiasmar,1
entusiasmo,1
entusiasta,1
entusiasmado,1
com entusiasmo,1
atrair,1
seduzido,1
atraente,1
sedutoramente,1
em transe,1
fascinante,1
aprisionar,-1
armadilha,-1
confiar,1
invejável,1
invejável,1
invejoso,1
com inveja,1
inveja,1
inveja,1
epidemia,-1
equitativo,1
equívoco,-1
apagar,-1
ergonômico,1
corroer,-1
corrói,-1
erosão,-1
errar,-1
livre de erros,1
errante,-1
errático,-1
irregularmente,-1
errôneo,-1
erroneamente,-1
erro,-1
erros,-1
erudito,1
erupções,-1
escapada,-1
evitar,-1
alienado,-1
ético,1
elogiar,1
euforia,1
eufórico,1
euforicamente,1
fugir,-1
avaliativo,1
evasão,-1
evasivo,-1
uniformemente,1
agitado,1
eterno,1
mal,-1
malfeitor,-1
males,-1
eviscerar,-1
evocativo,1
exacerbar,-1
exagerar,-1
exagerado,-1
exagera,-1
exagerar,-1
exagero,-1
exaltar,1
exaltação,1
exaltado,1
exaltadamente,1
exaltando,1
exaltantemente,1
exemplar,1
exemplar,1
exasperar,-1
exasperado,-1
exasperante,-1
exasperantemente,-1
exasperação,-1
excelente,1
ultrapassarem,1
excedido,1
excedendo,1
extremamente,1
excede,1
sobressair,1
superou,1
excelente,1
excelente,1
superou,1
excelência,1
excelência,1
excelente,1
excelentemente,1
se destaca,1
excepcional,1
excepcionalmente,1
excessivo,-1
excessivamente,-1
excitar,1
animado,1
excitadamente,1
excitação,1
excitação,1
excita,1
excitante,1
excitantemente,1
exclusão,-1
escoriar,-1
excruciante,-1
dolorosamente,-1
com licença,-1
desculpas,-1
execrar,-1
excelente,1
exemplar,1
exemplar,1
escape,-1
Exausta,-1
exaustão,-1
escapamentos,-1
excitar,1
emocionante,1
empolgantemente,1
alegria,1
exorbitante,-1
exortar,-1
exílio,-1
exonerar,1
exorbitante,-1
exorbitância,-1
exorbitantemente,-1
expansivo,1
rapidamente,1
expulsar,-1
caro,-1
habilmente,1
expirar,-1
expirado,-1
explodir,-1
explorar,-1
exploração,-1
explosivo,-1
expropriar,-1
expropriação,-1
expulsar,-1
expurgar,-1
exótico,1
primorosamente,1
exterminar,-1
extermínio,-1
extinguir,-1
exaltar,1
exaltar,1
extorquir,-1
extorsão,-1
estranho,-1
extraordinariamente,1
extraordinário,1
extravagância,-1
extravagante,-1
extravagantemente,-1
extremismo,-1
extremista,-1
extremistas,-1
exuberância,1
exuberante,1
exuberantemente,1
exultar,1
exultante,1
exultação,1
exultantemente,1
chamariz,1
atraente,1
chamariz,1
atraente,1
monstruosidade,-1
foda-se,-1
fabricar,-1
fabricação,-1
fabuloso,1
fabulosamente,1
faceto,-1
jocosamente,-1
facilitar,1
falhou,-1
fracassado,-1
falhando,-1
falha,-1
falha,-1
falhas,-1
desmaiar,-1
covarde,-1
feira,1
com justiça,1
justiça,1
fé,1
fiel,1
fielmente,1
fidelidade,1
Sem fé,-1
falso,-1
cair,-1
falácias,-1
falacioso,-1
falaciosamente,-1
falácia,-1
falácia,-1
caído,-1
queda,-1
cair,-1
cai,-1
falso,-1
falsidade,-1
falsamente,-1
falsificar,-1
vacilar,-1
vacilou,-1
fama,1
famoso,1
fome,-1
faminto,-1
famoso,1
notoriamente,1
fanático,-1
fanático,-1
fanaticamente,-1
fanatismo,-1
fanáticos,-1
mais chique,1
fantasioso,-1
fascinante,1
gostar,1
fanfarra,1
fãs,1
fantástico,1
fantasticamente,1
improvável,-1
farsa,-1
ridículo,-1
"ridículo, mas provocativo",-1
farsicamente,-1
improvável,-1
fascinar,1
fascinante,1
fascinantemente,1
fascinação,1
fascismo,-1
fascista,-1
elegante,1
na moda,1
velozes,1
crescimento rápido,1
ritmo acelerado,1
mais rápido,1
o mais rápido,1
crescimento mais rápido,1
exigente,-1
meticulosamente,-1
fastidioso,-1
gordo,-1
gato gordo,-1
gatos gordos,-1
fatal,-1
fatalista,-1
fatalisticamente,-1
fatalmente,-1
gato gordo,-1
gatos gordos,-1
fatídico,-1
fatalmente,-1
insondável,-1
fadiga,-1
cansado,-1
fadiga,-1
gordinho,-1
fatuidade,-1
fátuo,-1
estupidamente,-1
culpa,-1
impecável,1
"falhas, panes",-1
defeituoso,-1
favorito,1
Favorito,1
Favor,1
favorável,1
favorecido,1
favorito,1
favorito,1
Favor,1
bajulando,-1
perturbar,-1
temer,-1
temeroso,-1
com medo,-1
destemido,1
destemidamente,1
medos,-1
temível,-1
viável,1
viável,1
Parceria,1
rico em recursos,1
feliz,1
irresponsável,-1
fraco,-1
debilmente,-1
mente fraca,-1
fingir,-1
fintar,-1
mal-humorado,1
felicitar,1
feliz,1
felicidade,1
caiu,-1
criminoso,-1
criminoso,-1
ferozmente,-1
ferocidade,-1
fertil,1
fervoroso,1
fervorosamente,1
fervoroso,1
fervorosamente,1
fervor,1
festivo,1
fétido,-1
febre,-1
febril,-1
febres,-1
fiasco,-1
mentira,-1
fibra,-1
inconstante,-1
ficção,-1
fictício,-1
fictício,-1
fidelidade,1
inquietação,-1
inquieto,-1
demônio,-1
diabólico,-1
feroz,-1
fogosa,1
figura de proa,-1
sujeira,-1
imundo,-1
falsificar,-1
multar,1
boa aparência,1
finamente,1
mais fino,1
melhor,1
mimado,-1
mais firme,1
primeira classe,1
primeiro da classe,1
primeira taxa,1
fissuras,-1
punho,-1
estupefato,-1
estupefato,-1
sinalizando,-1
flagrante,-1
flagrantemente,-1
talento,-1
toques,-1
rebater,-1
Floco,-1
esquisito,-1
descamação,-1
descamação,-1
escamoso,-1
clarão,-1
chamas,-1
surto,-1
surtos,-1
chamativo,1
pisar fundo,-1
bajular,1
lisonjeiro,1
lisonjeiramente,1
ostentar,-1
falha,-1
imperfeito,-1
perfeito,1
perfeitamente,1
imperfeições,-1
fugir,-1
fugiu,-1
fugindo,-1
fugitivo,-1
foge,-1
fugaz,-1
flexibilidade,1
flexível,1
piscando,-1
piscar,-1
piscando,-1
pisca,-1
volúvel,-1
flimflam,-1
frágil,-1
flerte,-1
provocante,-1
pisou,-1
linguado,-1
tropeçando,-1
florescer,1
florescente,1
zombar,-1
fluente,1
agitação,-1
esvoaçar,1
inimigo,-1
afeiçoado,1
com carinho,1
carinho,1
idiota,-1
enganado,-1
imprudente,-1
tolice,-1
tolamente,-1
loucura,-1
infalível,1
proibir,-1
proibido,-1
proibitivo,-1
vigoroso,-1
pressentimento,-1
de mau presságio,-1
acima de tudo,1
previsão,1
perder,-1
forjado,-1
esquecido,-1
esquecido,-1
esquecimento,-1
abandonado,-1
desamparado,-1
formidável,1
abandonar,-1
abandonado,-1
renunciar,-1
fortaleza,1
fortuito,1
fortuitamente,1
afortunado,1
felizmente,1
fortuna,1
falta,-1
sujamente,-1
sujeira,-1
rebelde,-1
rebelde,-1
fratura,-1
frágil,-1
fragmentado,-1
perfumado,1
frágil,-1
frenético,-1
freneticamente,-1
freneticamente,-1
fraude,-1
fraudulento,-1
carregado,-1
fraquejar,-1
esgotado,-1
doido,-1
enlouquecendo,-1
esquisito,-1
assustadoramente,-1
aberrações,-1
gratuitamente,1
liberto,1
liberdade,1
liberdades,1
congelar,-1
congela,-1
congelando,-1
frenético,-1
freneticamente,-1
frenético,-1
frenesi,-1
fresco,1
mais fresco,1
mais fresco,1
irritar,-1
irritável,-1
trastes,-1
atrito,-1
atritos,-1
frito,-1
simpatia,1
amigáveis,1
maldito,-1
maldito,-1
susto,-1
amedrontar,-1
assustador,-1
assustadoramente,-1
assustador,-1
assustadoramente,-1
frígido,-1
brincar,1
geada,-1
carranca,-1
congelou,-1
congeladas,-1
frugal,1
frutífero,1
infrutífero,-1
inutilmente,-1
frustrar,-1
frustrado,-1
frustra,-1
frustrante,-1
frustrantemente,-1
frustração,-1
frustrações,-1
ftw,1
Porra,-1
porra,-1
doce de açúcar,-1
fugitivo,-1
cumprimento,1
desenvolvido,-1
fulminar,-1
atrapalhar,-1
fumaça,-1
vapores,-1
Diversão,1
fundamentalismo,-1
esquisito,-1
de maneira engraçada,-1
engraçado,-1
furioso,-1
furiosamente,-1
furor,-1
fúria,-1
discutir,-1
espalhafatoso,-1
fustigar,-1
bolorento,-1
Fútil,-1
inutilmente,-1
futilidade,-1
futurista,1
futurista,1
difuso,-1
tagarelar,-1
gafe,-1
gafe,-1
alegria,1
alegremente,1
ganho,1
ganhou,1
lucrativo,1
lucrativamente,1
ganhando,1
ganhos,1
contradizer,-1
opositor,-1
fel,-1
galante,1
galantemente,1
irritante,-1
irritantemente,-1
fel,-1
abundância,1
gângster,-1
bocejar,-1
lixo,-1
espalhafatoso,-1
suspiro,-1
desajeitado,-1
espalhafatoso,-1
bocejar,-1
desajeitado,-1
mais nerd,1
nerd,1
velhote,-1
gema,1
gemas,1
generosidade,1
generoso,1
generosamente,1
genial,1
gênio,1
genocídio,-1
□ Gentil,1
mais gentil,1
genuíno,1
ficar rico,-1
medonho,-1
gueto,-1
fantasma,-1
tagarelar,-1
sem sentido,-1
zombar,-1
vertiginoso,-1
dotado,1
truque,-1
enganado,-1
truque,-1
truques,-1
enigmático,-1
alegre,1
alegrar,1
de bom grado,1
alegria,1
glamoroso,1
brilho,-1
gritantemente,-1
alegria,1
alegre,1
alegremente,1
loquaz,-1
levianamente,-1
vislumbre,1
cintilante,1
brilhar,1
brilhante,1
falha,-1
falhas,-1
brilho,1
brilho,1
regozijando-se,-1
melancolia,-1
sombrio,-1
glorificar,1
glorioso,1
gloriosamente,1
glória,1
brilho,1
carrancudo,-1
brilhante,1
brilhantemente,1
taciturno,-1
excesso,-1
roendo,-1
incitar,-1
incitar,-1
muito desagradável,-1
concedido por Deus,1
Deus manda,1
divino,1
dádiva de Deus,1
ouro,1
dourado,1
Boa,1
bem,1
bondade,1
boa vontade,1
bobo,-1
pateta,-1
prossiga,-1
bom,1
bomoo,1
linda,1
maravilhosamente,1
fofoca,-1
graça,1
gracioso,1
graciosamente,1
sem graça,-1
sem graça,-1
gracioso,1
graciosamente,1
graciosidade,1
enxerto,-1
granulado,-1
grande,1
grandeza,1
agarrar,-1
grato,-1
grato,1
agradecido,1
gratificação,1
satisfeito,1
gratifica,1
satisfazer,1
gratificante,1
gratificantemente,1
ralar,-1
gratidão,1
gravemente,-1
gorduroso,-1
excelente,1
o melhor,1
grandeza,1
ambição,-1
ambicioso,-1
pesar,-1
queixa,-1
queixas,-1
lamentar,-1
luto,-1
doloroso,-1
gravemente,-1
sinistro,-1
careta,-1
sorriso,1
moer,-1
queixa,-1
queixas,-1
terrível,-1
arenoso,-1
bruto,-1
grosseiramente,-1
grotesco,-1
resmungar,-1
rabugento,-1
inovador,1
infundado,-1
perdiz,-1
rosnar,-1
rancor,-1
rancores,-1
relutante,-1
de má vontade,-1
horrível,-1
terrivelmente,-1
rude,-1
resmungar,-1
mal-humorado,-1
mais rabugento,-1
mal-humorado,-1
rabugento,-1
mal humorado,-1
garantia,1
orientação,1
astúcia,-1
culpa,-1
culpado,-1
inocente,1
culpado,-1
crédulo,-1
bom senso,1
jorrar,1
gosto,1
covarde,-1
corajoso,1
calha,-1
hackear,-1
hacks,-1
abatido,-1
pechinchar,-1
saudação,1
perda de cabelo,-1
idílico,1
são,1
indiferente,-1
sem entusiasmo,-1
marca,1
marcas registradas,1
santificado,1
alucinar,-1
alucinação,-1
dificultar,-1
dificultado,-1
deficiente,-1
mais prático,1
com facilidade,1
mãos para baixo,1
bonito,1
generosamente,1
útil,1
pendurar,-1
trava,-1
casual,-1
infeliz,-1
mais feliz,1
Felizmente,1
felicidade,1
feliz,1
arenga,-1
molestar,-1
assediado,-1
assedia,-1
assédio,-1
abrigando,-1
portos,-1
duro,-1
golpe duro,-1
linha dura,-1
forro duro,-1
trabalha duro,1
duro,-1
endurecer,-1
endurecido,-1
cabeça-dura,-1
de coração duro,-1
mais resistente,1
linha dura,-1
linha dura,-1
dificuldade,-1
dificuldades,-1
resistente,1
prejuízo,-1
prejudicado,-1
prejudicial,-1
inofensivo,1
harmonioso,1
harmoniosamente,1
harmonizar,1
harmonia,1
prejudica,-1
harpia,-1
bruxa,-1
atormentado,-1
grade,-1
severo,-1
asperamente,-1
aborrecimento,-1
problema,-1
incomodado,-1
aborrecimentos,-1
pressa,-1
precipitadamente,-1
apressado,-1
odiar,-1
odiado,-1
odioso,-1
odiosamente,-1
ódio,-1
Odiador,-1
inimigos,-1
odeia,-1
odiando,-1
ódio,-1
altivamente,-1
altivo,-1
assombro,-1
assombroso,-1
destruição,-1
falcão,-1
descontrolado,-1
perigo,-1
perigoso,-1
confusão,-1
nebuloso,-1
dores de cabeça,-1
dor de cabeça,-1
dores de cabeça,-1
progresso,1
curar,1
saudável,1
saudável,1
Destruidor de corações,-1
comovente,-1
dolorosamente,-1
animar,1
animador,1
sincero,1
cordialmente,1
sem coração,-1
comovente,1
pagão,-1
paraíso,1
celestial,1
mão pesada,-1
coração pesado,-1
diabos,-1
importunar,-1
interpelado,-1
provoca,-1
frenético,-1
cerca,-1
hedonista,-1
desatento,-1
robusto,-1
hegemonismo,-1
hegemônico,-1
hegemonia,-1
hediondo,-1
inferno,-1
decidido,-1
diabo,-1
infernos,-1
ajudou,1
útil,1
ajudando,1
desamparado,-1
impotente,-1
desamparo,-1
heresia,-1
herege,-1
herético,-1
herói,1
heróico,1
heroicamente,1
heroína,1
heroicizar,1
heróis,1
hesitante,-1
hesitante,-1
medonho,-1
horrivelmente,-1
hediondez,-1
alto preço,-1
alta qualidade,1
alto astral,1
Hilário,1
Hilário,-1
impedir,-1
obstáculo,-1
silvo,-1
assobiou,-1
assobio,-1
ho hum,-1
Tesouro escondido,-1
farsa,-1
mancar,-1
porcos,-1
oco,-1
piedosos,1
homenagem,1
honesto,1
honestidade,1
honra,1
honroso,1
honrado,1
honrando,1
hoodium,-1
enganar,-1
vândalo,-1
viva,1
esperançoso,1
sem esperança,-1
irremediavelmente,-1
desesperança,-1
horda,-1
horrendo,-1
terrivelmente,-1
horrível,-1
horrível,-1
horrível,-1
horrorizado,-1
horroriza,-1
horrorizar,-1
horripilante,-1
horroriza,-1
hospitaleiro,1
refém,-1
hostil,-1
hostilidades,-1
hostilidade,-1
quente,1
viveiros,-1
bolo quente,1
Bolos quentes,1
cabeça quente,-1
impetuoso,-1
estufa,-1
mais quente,1
arrogância,-1
vendedor ambulante,-1
abraço,1
zumbir,-1
humano,1
humilde,1
úmido,-1
humilhar,-1
humilhante,-1
humilhação,-1
humildade,1
cantarolando,-1
humor,1
humorístico,1
humoristicamente,1
humor,1
humorístico,1
pendurado,-1
ferir,-1
machucado,-1
doloroso,-1
machucando,-1
machuca,-1
traficante,-1
moda,-1
hipocrisia,-1
hipocrisia,-1
hipócrita,-1
hipócritas,-1
hipócrita,-1
hipocritamente,-1
histeria,-1
histérico,-1
histérico,-1
histericamente,-1
histeria,-1
ideal,1
idealizar,1
idealmente,1
idiotices,-1
idiotice,-1
idiota,-1
idiota,-1
idiotamente,-1
idiotas,-1
parado,-1
ídolo,1
idolatrar,1
idolatrado,1
idílico,1
ignóbil,-1
ignominioso,-1
ignominiosamente,-1
ignomínia,-1
ignorância,-1
ignorante,-1
ignorar,-1
mal aconselhado,-1
mal concebido,-1
mal definido,-1
mal projetado,-1
malfadado,-1
mal favorecido,-1
mal formado,-1
mal educado,-1
mal-humorado,-1
mal classificado,-1
mal-humorado,-1
mal tratado,-1
maus tratos,-1
mau uso,-1
mal usado,-1
ilegal,-1
ilegalmente,-1
ilegítimo,-1
ilícito,-1
analfabeto,-1
doença,-1
ilógico,-1
ilógico,-1
ilogicamente,-1
iluminar,1
iluminati,1
iluminador,1
iluminar,1
ilusão,-1
ilusões,-1
ilusório,-1
ilustre,1
ilu,1
imaculado,1
imaginário,-1
imaginativo,1
desequilíbrio,-1
imbecil,-1
imbróglio,-1
imaculado,1
imaculadamente,1
imaterial,-1
imaturo,-1
imenso,1
iminência,-1
iminentemente,-1
imobilizado,-1
imoderado,-1
imoderadamente,-1
imodesto,-1
imoral,-1
imoralidade,-1
imoralmente,-1
imóvel,-1
prejudicar,-1
prejudicado,-1
imparcial,1
imparcialidade,1
imparcialmente,1
impasse,-1
apaixonado,1
impaciência,-1
impaciente,-1
impacientemente,-1
acusar,-1
impecável,1
impecavel,1
impedância,-1
impedir,-1
impedimento,-1
iminente,-1
impenitente,-1
imperfeita,-1
imperfeição,-1
imperfeições,-1
imperfeitamente,-1
imperialista,-1
pôr em perigo,-1
imperioso,-1
imperiosamente,-1
inadmissível,-1
impessoal,-1
impertinente,-1
impetuoso,-1
impetuosamente,-1
impiedade,-1
colidir,-1
ímpio,-1
implacável,-1
improvável,-1
implausivelmente,-1
implicar,-1
implicação,-1
implodir,-1
indelicado,-1
descortês,-1
impolítico,-1
importante,1
importunar,-1
importunar,-1
impor,-1
impostores,-1
imponente,-1
imposição,-1
impossível,-1
impossibilidade,-1
impossivel,-1
impotente,-1
empobrecer,-1
empobrecido,-1
impraticável,-1
maldizer,-1
impreciso,-1
imprecisamente,-1
imprecisão,-1
impressionar,1
impressionado,1
impressiona,1
impressionante,1
impressionantemente,1
impressionante,1
aprisionar,-1
prisão,-1
improbabilidade,-1
improvável,-1
improvável,-1
impróprio,-1
indevidamente,-1
impropriedade,-1
melhorar,1
melhorou,1
melhoria,1
melhorias,1
melhora,1
melhorando,1
imprudência,-1
imprudente,-1
impudência,-1
impudente,-1
descaradamente,-1
impugnar,-1
impulsivo,-1
impulsivamente,-1
impunidade,-1
impuro,-1
impureza,-1
incapacidade,-1
imprecisões,-1
imprecisão,-1
impreciso,-1
imprecisamente,-1
inação,-1
inativo,-1
inadequação,-1
inadequado,-1
inadequadamente,-1
inadvertido,-1
inadvertidamente,-1
desaconselhável,-1
desaconselhável,-1
fútil,-1
estupidamente,-1
inapropriado,-1
inapropriadamente,-1
inapto,-1
inaptidão,-1
inarticulado,-1
desatento,-1
inaudível,-1
incapaz,-1
incapaz,-1
descuidado,-1
incendiário,-1
incenso,-1
incessante,-1
incessantemente,-1
incitar,-1
incitamento,-1
incivilidade,-1
inclemente,-1
incógnito,-1
incoerência,-1
incoerente,-1
incoerentemente,-1
incomensurável,-1
incomparável,-1
incomparavelmente,-1
incompatibilidade,-1
incompatibilidade,-1
incompatível,-1
incompetência,-1
incompetente,-1
incompetente,-1
incompleto,-1
incompatível,-1
incompreensível,-1
incompreensão,-1
inconcebível,-1
inconcebivelmente,-1
incongruente,-1
incongruentemente,-1
inconsequente,-1
inconsequente,-1
inconseqüentemente,-1
inconseqüentemente,-1
inconsiderado,-1
sem consideração,-1
inconsistência,-1
inconsistências,-1
inconsistência,-1
inconsistente,-1
inconsolável,-1
inconsolavelmente,-1
inconstante,-1
inconveniência,-1
inconvenientemente,-1
incorreta,-1
incorretamente,-1
incorrigível,-1
incorrigivelmente,-1
incrível,1
incrivelmente,1
incrédulo,-1
incrédulamente,-1
inculcar,-1
endividado,1
indecência,-1
indecente,-1
indecente,-1
indecisão,-1
indeciso,-1
indecisa,-1
indecoro,-1
indefensável,-1
indelicado,-1
indeterminável,-1
indeterminadamente,-1
indeterminado,-1
indiferença,-1
indiferente,-1
indigente,-1
indignado,-1
indignado,-1
indignação,-1
indignidade,-1
indiscernível,-1
indiscreto,-1
indiscretamente,-1
indiscrição,-1
indiscriminado,-1
indiscriminadamente,-1
indiscriminado,-1
indistinguível,-1
individualizado,1
doutrinar,-1
doutrinação,-1
indolente,-1
saciar,-1
indulgência,1
indulgente,1
trabalhador,1
ineficaz,-1
ineficazmente,-1
ineficácia,-1
ineficaz,-1
ineficazmente,-1
ineficácia,-1
ineficaz,-1
ineficácia,-1
ineficiência,-1
ineficiente,-1
ineficientemente,-1
deselegância,-1
deselegante,-1
inelegível,-1
ineloquente,-1
ineloquentemente,-1
inepto,-1
inépcia,-1
ineptamente,-1
desigualdades,-1
desigualdade,-1
desigual,-1
desigualmente,-1
desigualdades,-1
inevitável,-1
inescapavelmente,-1
não essencial,-1
inestimável,1
inestimável,1
inevitável,-1
inevitavelmente,-1
indesculpável,-1
imperdoavelmente,-1
inexorável,-1
inexoravelmente,-1
barato,1
inexperiência,-1
inexperiente,-1
inexperiente,-1
inexperiente,-1
inexpiável,-1
inexplicável,-1
inextricável,-1
inextricavelmente,-1
infalibilidade,1
infalível,1
infalivelmente,1
infame,-1
infame,-1
infâmia,-1
infetado,-1
infecção,-1
infecções,-1
inferior,-1
inferioridade,-1
infernal,-1
infestar,-1
infestado,-1
infiel,-1
infiéis,-1
infiltrado,-1
infiltrados,-1
enfermo,-1
inflamar,-1
inflamação,-1
inflamatório,-1
inflamado,-1
inflado,-1
inflacionário,-1
inflexível,-1
infligir,-1
influente,1
infração,-1
infringir,-1
violação,-1
infrações,-1
enfurecer,-1
enfurecido,-1
irritante,-1
irritantemente,-1
engenhoso,1
Ingenuamente,1
criatividade,1
ingênuo,1
ingenuamente,1
inglório,-1
ingrato,-1
ingratidão,-1
inibir,-1
inibição,-1
inóspito,-1
falta de hospitalidade,-1
desumano,-1
desumano,-1
desumanidade,-1
hostil,-1
hostilmente,-1
iníquo,-1
iniquidade,-1
imprudente,-1
ferir,-1
prejudicial,-1
prejuízo,-1
injustiça,-1
injustiças,-1
inócuo,1
inovação,1
Inovativa,1
sugestão,-1
inoperável,-1
inoportuno,-1
desordenado,-1
desordenadamente,-1
impressionado,1
insano,-1
insanamente,-1
insanidade,-1
insaciável,-1
inseguro,-1
insegurança,-1
insensível,-1
insensível,-1
insensivelmente,-1
insensividade,-1
insidioso,-1
insidiosamente,-1
perspicaz,1
perspicazmente,1
insignificância,-1
insignificante,-1
insignificantemente,-1
insincero,-1
insinceramente,-1
insinceridade,-1
insinuar,-1
insinuante,-1
insinuação,-1
insociável,-1
insolência,-1
insolente,-1
insolentemente,-1
insolvente,-1
despreocupação,-1
inspiração,1
inspirador,1
inspirar,1
inspirador,1
instabilidade,-1
instável,-1
imediatamente,1
instigar,-1
instigador,-1
instigadores,-1
instrutivo,1
instrumental,1
insubordinado,-1
insubstancial,-1
insubstancialmente,-1
insuportável,-1
insuportavelmente,-1
insuficiência,-1
insuficiente,-1
insuficientemente,-1
insular,-1
insulto,-1
insultado,-1
insultante,-1
insultantemente,-1
insultos,-1
insuportável,-1
insuportavelmente,-1
intransponível,-1
insuperavelmente,-1
insurreição,-1
interferir,-1
interfere,-1
integrante,1
integrado,1
inteligência,1
inteligente,1
inteligível,1
intenso,-1
interessante,1
interesses,1
interferir,-1
interferência,-1
interfere,-1
intermitente,-1
interromper,-1
interrupção,-1
interrupções,-1
intimidade,1
íntimo,1
intimidar,-1
intimidadora,-1
intimidantemente,-1
intimidação,-1
intolerável,-1
intoleravelmente,-1
intolerância,-1
intoxicar,-1
intratável,-1
intransigência,-1
intransigente,-1
intrincado,1
intriga,1
intrigante,1
intrigantemente,1
intrometer-se,-1
intrusão,-1
intrusivo,-1
intuitivo,1
inundar,-1
inundado,-1
invasor,-1
inválido,-1
invalidar,-1
invalidez,-1
inestimável,1
inestimável,1
invasivo,-1
invectivo,-1
enganar,-1
inventivo,1
odioso,-1
odiosamente,-1
inveja,-1
revigorar,1
revigorante,1
invencibilidade,1
invencível,1
inviolável,1
inviolável,1
invisível,-1
involuntariamente,-1
involuntário,-1
invulnerável,1
irascível,-1
irado,-1
irado,-1
ira,-1
irritar,-1
irritado,-1
irritante,-1
irrita,-1
cansativo,-1
irritantemente,-1
aborrecimento,-1
aborrecimentos,-1
irônico,-1
irônico,-1
ironicamente,-1
ironias,-1
ironia,-1
irregularidade,-1
irracional,-1
irracionalidades,-1
irracionalidade,-1
irracionalmente,-1
irracionais,-1
irreconciliável,-1
irrecuperável,-1
irrecuperabilidade,-1
irrecuperabilidades,-1
irrecuperavelmente,-1
irresgatável,-1
irremediavelmente,-1
irreformável,-1
irregular,-1
irregularidade,-1
irrelevância,-1
irrelevante,-1
irreparável,-1
insubstituível,1
insubstituível,-1
irreprimível,-1
irrepreensível,1
irresistível,1
Irresistível,1
irresoluto,-1
insolúvel,-1
irresponsável,-1
irresponsabilidade,-1
irresistível,-1
irreparável,-1
irreversível,-1
irritável,-1
irritado,-1
irritante,-1
irritar,-1
irritado,-1
irritante,-1
irritação,-1
irritações,-1
isolar,-1
isolado,-1
isolamento,-1
questão,-1
sem problemas,1
questões,-1
coceira,-1
coceira,-1
sarnento,-1
tagarela,-1
cansado,-1
irregular,-1
geléia,-1
chocante,-1
invejoso,-1
de cair o queixo,1
de cair o queixo,1
com ciumes,-1
com ciúmes,-1
