Word,Sentiment
misstänksam,-1
misstroende,-1
störa,-1
störning,-1
störd,-1
störande,-1
störande,-1
oenighet,-1
nedvärdera,-1
avvikande,-1
diversifierad,1
gudomlig,1
gudomligt,1
splittrande,-1
splittrande,-1
splittring,-1
svindlande,-1
svindlande,-1
yr,-1
duckande,-1
dodgey,-1
envis,-1
envist,-1
dogmatisk,-1
stiltje,-1
dominera,1
dominerade,1
dominerar,1
härskare,-1
dominerande,-1
donside,-1
undergång,-1
dömd,-1
domedag,-1
dopa,-1
dote,1
kärleksfullt,1
tvivel,-1
tveksam,-1
tveksamt,-1
utan tvivel,1
tvivel,-1
douchbag,-1
duschbagge,-1
duschbaggar,-1
nedstämd,-1
nedslagen,-1
downer,-1
undergång,-1
fallen,-1
nedvärdera,-1
nedstämd,-1
nedstämt,-1
utför,-1
nackdelen,-1
nackdelar,-1
nedgång,-1
nedgångar,-1
trist,-1
drakoniskt,-1
drakonisk,-1
drag,-1
släpade,-1
dra,-1
dragon,-1
drar,-1
dränera,-1
dränerad,-1
dränering,-1
avlopp,-1
drastiskt,-1
drastiskt,-1
nackdel,-1
nackdelar,-1
fruktan,-1
hemsk,-1
fruktansvärt,-1
fruktansvärdhet,-1
drömland,1
trist,-1
droppade,-1
droppande,-1
droppande,-1
droppar,-1
drönare,-1
sloka,-1
sjunker,-1
hoppa av,-1
avhopp,-1
hoppa av,-1
avhopp,-1
torka,-1
drunkning,-1
full,-1
drinkare,-1
berusad,-1
tvivelaktiga,-1
tveksamt,-1
tvivelaktigt,-1
dud,-1
tråkig,-1
tråkig,-1
dum,-1
förstummad,-1
förstummad,1
dumbfounding,1
dummy bevis,1
dumpa,-1
dumpade,-1
dumpning,-1
soptippar,-1
dumhuvud,-1
fängelsehåla,-1
fängelsehålor,-1
dupera,-1
hållbar,1
damm,-1
dammig,-1
minskar,-1
döende,-1
dynamisk,1
ivrig,1
ivrigt,1
iver,1
allvarlig,1
ärligt,1
allvar,1
öronklyveri,-1
lätthet,1
lättade,1
underlättar,1
lättare,1
lättast,1
lätthet,1
lättnader,1
lätt,1
lätt att använda,1
Lättsam,1
ebullians,1
sprudlande,1
sprudlande,1
excentrisk,-1
excentricitet,-1
ekonomisk,1
ekonomisk,1
extaser,1
extas,1
extatisk,1
extatiskt,1
uppbygga,1
utbildad,1
effektiv,1
effektivt,1
effektivitet,1
effektiv,1
effektiv,1
effektiv,1
effektivt,1
avbildning,-1
utan ansträngning,1
utan ansträngning,1
oförskämdhet,-1
utgjutning,1
översvallande,1
översvallande,1
utsvävning,1
egocentrisk,-1
egomani,-1
egotism,-1
egoistisk,-1
egoistiskt,-1
oerhörd,-1
ohyggligt,-1
elan,1
upprymd,1
upprymd,1
upprymd,1
upprymdhet,1
valriggare,-1
elektrifiera,1
elegans,1
elegant,1
elegant,1
upphöja,1
eliminering,-1
elit,1
vältalighet,1
vältalig,1
vältaligt,1
utmärglad,-1
kastrera,-1
besvära,-1
pinsam,-1
pinsamt nog,-1
förlägenhet,-1
kämpade,-1
inge mod,1
dra in,-1
indragen,-1
förvirring,-1
nödsituation,-1
höjd,1
eminent,1
känna empati,1
empati,1
eftertrycklig,-1
med eftertryck,-1
bemyndiga,1
bemyndigande,1
tomhet,-1
tjusa,1
förtrollad,1
förtjusande,1
förtrollande,1
uppmuntra,1
uppmuntran,1
uppmuntrande,1
uppmuntrande,1
inkräkta,-1
intrång,-1
äventyra,-1
kära,1
älskvärd,1
stödja,1
godkänt,1
godkännande,1
stöder,1
stödja,1
fiender,-1
fiende,-1
energisk,1
ge energi,1
energieffektiva,1
energi sparande,1
göra kraftlös,-1
svag,-1
elda upp,-1
engagerande,1
fängslande,1
uppsluka,-1
förbättra,1
förbättras,1
förbättring,1
förstärker,1
ålägga,-1
njut av,1
trevlig,1
njutbart,1
njöt av,1
njuter,1
njutning,1
åtnjuter,1
upplysa,1
upplysning,1
liva upp,1
fiendskap,-1
förädla,1
tillräckligt,1
göra rasande,-1
rasande,-1
upprörande,-1
hänförd,1
hänförelse,1
hänförd,1
berika,1
berikning,1
förslava,-1
trassla in,-1
förveckling,-1
företagsam,1
underhålla,1
underhållande,1
underhåller,1
fängsla,1
fängsla,1
hänförd,1
entusiasmera,1
entusiasm,1
entusiast,1
entusiastisk,1
entusiastiskt,1
locka,1
lockad,1
lockande,1
lockande,1
hänförd,1
fängslande,1
snärja,-1
fångst,-1
anförtro,1
avundsvärd,1
avundsvärt,1
avundsjuk,1
avundsjukt,1
avundsjuka,1
avundas,1
epidemi,-1
rättvis,1
tvetydig,-1
radera,-1
ergonomisk,1
erodera,-1
eroderar,-1
erosion,-1
fela,-1
felfritt,1
felande,-1
oregelbunden,-1
oregelbundet,-1
felaktig,-1
Felaktig,-1
fel,-1
fel,-1
lärd,1
utbrott,-1
eskapad,-1
undvika,-1
främmande,-1
etisk,1
lovprisa,1
eufori,1
euforisk,1
euforiskt,1
undgå,-1
utvärderande,1
undvikande,-1
undvikande,-1
jämnt,1
händelserik,1
evighet,1
ondska,-1
illgärningsman,-1
ondska,-1
urskilja,-1
suggestivt,1
förvärra,-1
överdriva,-1
överdrivet,-1
överdriver,-1
överdriva,-1
överdrift,-1
upphöja,1
upphöjelse,1
Exalterad,1
exalterat,1
upphöjande,1
upphöjande,1
exemplar,1
exemplariskt,1
förarga sig,-1
förbittrad,-1
irriterande,-1
irriterande,-1
förbittring,-1
utmärkt,1
överstiga,1
överskridits,1
överstiger,1
ytterst,1
överstiger,1
excel,1
utmärkte sig,1
utmärkt,1
utmärkt,1
utmärkte sig,1
förträfflighet,1
excellens,1
excellent,1
utmärkt,1
utmärker sig,1
exceptionell,1
undantagsvis,1
överdriven,-1
överdrivet,-1
excitera,1
upphetsad,1
upprymd,1
upphetsning,1
spänning,1
upphetsar,1
spännande,1
spännande,1
uteslutning,-1
excoriate,-1
olidlig,-1
olidligt,-1
ursäkt,-1
ursäkter,-1
förbanna,-1
utmärkt,1
exemplariskt,1
exemplarisk,1
uttömma,-1
utmattad,-1
utmattning,-1
avgaser,-1
uppmuntra,1
spännande,1
spännande,1
upprymdhet,1
orimlig,-1
uppmana,-1
exil,-1
befria,1
orimlig,-1
överdrift,-1
orimligt,-1
expansiv,1
skyndsamt,1
utvisa,-1
dyr,-1
sakkunnigt,1
upphöra,-1
utgånget,-1
explodera,-1
utnyttja,-1
utnyttjande,-1
explosiv,-1
expropriera,-1
expropriation,-1
utvisa,-1
utplåna,-1
utsökt,1
utsökt,1
utrota,-1
utrotning,-1
släcka,-1
prisa,1
prisa,1
pressa ut,-1
utpressning,-1
främmande,-1
utomordentligt,1
utöver det vanliga,1
extravagans,-1
extravagant,-1
extravagant,-1
extremism,-1
extremist,-1
extremister,-1
överflöd,1
sprudlande,1
sprudlande,1
jubla,1
jublande,1
jubel,1
jublande,1
blickfång,1
iögonfallande,1
blickfång,1
iögonfallande,1
ont i ögonen,-1
f**k,-1
tillverka,-1
tillverkning,-1
fantastisk,1
fantastiskt,1
skämtsam,-1
ansiktsfullt,-1
främja,1
misslyckas,-1
misslyckades,-1
brist,-1
misslyckas,-1
fel,-1
misslyckanden,-1
svag,-1
svaghjärtad,-1
rättvis,1
ganska,1
rättvisa,1
tro,1
trogen,1
troget,1
trofasthet,1
trolös,-1
falsk,-1
falla,-1
villfarelser,-1
vilseledande,-1
felaktigt,-1
villfarelse,-1
felslut,-1
fallen,-1
faller,-1
Ramla ut,-1
faller,-1
falsk,-1
lögn,-1
falskt,-1
förfalska,-1
vackla,-1
vacklade,-1
berömmelse,1
berömd,1
svält,-1
utsvulten,-1
känd,1
berömt,1
fanatiker,-1
fanatisk,-1
fanatiskt,-1
fanatism,-1
fanatiker,-1
finare,1
fantasifull,-1
fascinerande,1
fint,1
fanfar,1
fans,1
fantastisk,1
fantastiskt,1
långsökt,-1
fars,-1
farsartad,-1
farsartad men ändå provocerande,-1
farsartat,-1
långsökt,-1
fascinera,1
fascinerande,1
fascinerande,1
fascination,1
fascism,-1
fascistisk,-1
modern,1
på modet,1
snabb,1
snabbt växande,1
snabb,1
snabbare,1
snabbast,1
snabbast växande,1
kräsen,-1
noggrant,-1
fastig,-1
fett,-1
fet katt,-1
feta katter,-1
dödlig,-1
fatalistisk,-1
fatalistiskt,-1
dödligt,-1
fet katt,-1
feta katter,-1
ödesdiger,-1
ödesdigert,-1
bottenlös,-1
Trötthet,-1
trött,-1
trötthet,-1
fet,-1
dumhet,-1
enfaldig,-1
meningslöst,-1
fel,-1
felfri,1
fel,-1
felaktig,-1
fav,1
favorit,1
förmån,1
gynnsam,1
gynnad,1
favorit-,1
favorit,1
förmån,1
fawningly,-1
faze,-1
rädsla,-1
rädd,-1
fruktansvärt,-1
orädd,1
utan rädsla,1
rädslor,-1
skrämmande,-1
möjlig,1
möjligen,1
bedrift,1
funktionsrik,1
lyckad,1
hjälplös,-1
svag,-1
svagt,-1
sinnessvag,-1
hyckla,-1
fint,-1
lättretlig,1
glädjas,1
lyckad,1
sällhet,1
föll,-1
brottsling,-1
brottsligt,-1
ursinnigt,-1
grymhet,-1
bördig,1
brinnande,1
ivrigt,1
glödande,1
ivrigt,1
glöd,1
festlig,1
stinkande,-1
feber,-1
febrig,-1
feber,-1
fiasko,-1
fib,-1
fiber,-1
ombytlig,-1
fiktion,-1
fiktivt,-1
fiktiv,-1
trohet,1
fiffla,-1
rastlös,-1
djävul,-1
djävulsk,-1
våldsam,-1
eldig,1
galjonsfigur,-1
smuts,-1
snuskig,-1
finagle,-1
bra,1
snygg,1
fint,1
finare,1
finaste,1
petig,-1
fastare,1
första klass,1
först i klassen,1
första klass,1
sprickor,-1
näve,-1
förbluffa,-1
förbluffad,-1
flaggning,-1
flagrant,-1
flagrant,-1
stil,-1
känsla,-1
flak,-1
flaga,-1
flakey,-1
fjällighet,-1
fjällning,-1
fjällig,-1
blossa,-1
bloss,-1
blossning,-1
blossar,-1
prålig,1
platta ut,-1
smickra,1
smickrande,1
smickrande,1
pråla,-1
fel,-1
bristfällig,-1
felfri,1
felfritt,1
brister,-1
fly,-1
flydde,-1
flyr,-1
fleer,-1
flyr,-1
flyktig,-1
flexibilitet,1
flexibel,1
flimrande,-1
flimmer,-1
flimrande,-1
flimrar,-1
flygig,-1
flimflam,-1
tunn,-1
flört,-1
flörtig,-1
golvbelagda,-1
flundra,-1
flåsande,-1
frodas,1
blomstrande,1
trotsa,-1
flytande,1
förvirra,-1
fladdra,1
fiende,-1
förtjust,1
förtjust,1
förkärlek,1
lura,-1
lurad,-1
dumdristig,-1
dåraktig,-1
dåraktigt,-1
dåraktighet,-1
idiotsäker,1
förbjuda,-1
förbjuden,-1
förbjudande,-1
kraftfull,-1
förebud,-1
förolämpande,-1
främst,1
framsynthet,1
förverka,-1
smidda,-1
glömsk,-1
glömskt,-1
glömska,-1
övergiven,-1
övergiven,-1
formidabel,1
överge,-1
övergiven,-1
avsvärja,-1
mod,1
tillfällig,1
slumpmässigt,1
lyckligt lottad,1
som tur är,1
förmögenhet,1
ojust spel,-1
fult,-1
foulness,-1
bräcklig,-1
fräckt,-1
fraktur,-1
ömtålig,-1
fragmenterad,-1
doftande,1
bräcklig,-1
utom sig,-1
frenetiskt,-1
frenetiskt,-1
bedrägeri,-1
bedräglig,-1
fylld,-1
frazzle,-1
frazzled,-1
freak,-1
freaking,-1
underlig,-1
galet,-1
freaks,-1
fri,1
befriad,1
frihet,1
friheter,1
frysa,-1
fryser,-1
frysning,-1
frenetisk,-1
frenetiskt,-1
frenetisk,-1
frenesi,-1
färsk,1
fräschare,1
färskaste,1
band,-1
retlig,-1
band,-1
friktion,-1
friktioner,-1
friterad,-1
vänlighet,1
vänlig,1
friggin,-1
jävla,-1
skrämsel,-1
skrämma,-1
skrämmande,-1
skrämmande,-1
förskräcklig,-1
förskräckligt,-1
kylig,-1
upptåg,1
glasera,-1
rynka pannan,-1
frös,-1
frysta,-1
sparsam,1
givande,1
fruktlös,-1
fruktlöst,-1
omintetgöra,-1
frustrerad,-1
frustrerar,-1
frustrerande,-1
frustrerande,-1
frustration,-1
frustrationer,-1
ftw,1
knulla,-1
jävla,-1
fudge,-1
flykting,-1
uppfyllelse,1
fullblåst,-1
fulländas,-1
fumla,-1
rök,-1
ånga,-1
roligt,1
fundamentalism,-1
stinkande,-1
roligt,-1
rolig,-1
rasande,-1
rasande,-1
furor,-1
raseri,-1
väsen,-1
kinkig,-1
fustigate,-1
unken,-1
meningslös,-1
meningslöst,-1
meningslöshet,-1
futuristiska,1
futuristiska,1
suddig,-1
gabbla,-1
gaffel,-1
tabbe,-1
glädje,1
glatt,1
få,1
vunnit,1
lönsamt,1
med vinst,1
få,1
vinster,1
motsäga,-1
vinnare,-1
galla,-1
galant,1
galant,1
pirrande,-1
galande,-1
gallor,-1
i överflöd,1
gangster,-1
gapa,-1
sopor,-1
skrikig,-1
flämtning,-1
klumpig,-1
grann,-1
gawk,-1
tafatt,-1
nördigare,1
nördig,1
jisses,-1
pärla,1
Ädelsten,1
generositet,1
generös,1
generöst,1
gemytlig,1
geni,1
folkmord,-1
mild,1
mildaste,1
äkta,1
bli rik,-1
hemskt,-1
getto,-1
spöken,-1
gibber,-1
struntprat,-1
gliring,-1
yr,-1
begåvad,1
gimmick,-1
gimmick,-1
gimmick,-1
jippon,-1
knepigt,-1
glad,1
glädja,1
gärna,1
glädje,1
glamorös,1
lysa skarpt,-1
bländande,-1
glädje,1
munter,1
glatt,1
glib,-1
smidigt,-1
glimma,1
glittrande,1
glittra,1
blänkande,1
tekniskt fel,-1
fel,-1
glitter,1
glitter,1
glädjande,-1
dysterhet,-1
dyster,-1
förhärliga,1
härlig,1
härligt,1
ära,1
glöd,1
glöd,-1
lysande,1
glödande,1
dyster,-1
överflöd,-1
gnagande,-1
sporra,-1
goading,-1
Gud fruktansvärd,-1
gudsgiven,1
gud sända,1
gudalik,1
gudagåva,1
guld-,1
gyllene,1
Bra,1
ansenlig,1
godhet,1
goodwill,1
fjant,-1
fånig,-1
Fortsätt,-1
bra,1
gooood,1
underbar,1
underbart,1
skvaller,-1
nåd,1
graciös,1
graciöst,1
nådlös,-1
nådlöst,-1
nådig,1
älskvärt,1
nåd,1
ympa,-1
kornig,-1
stor,1
prakt,1
brottas,-1
galler,-1
tacksam,1
tacksamt,1
tillfredsställelse,1
nöjd,1
tillfredsställer,1
tillfredsställa,1
glädjande,1
glädjande nog,1
galler,-1
tacksamhet,1
allvarligt,-1
oljig,-1
bra,1
störst,1
storhet,1
girighet,-1
girig,-1
sorg,-1
klagomål,-1
klagomål,-1
sörja,-1
sörjande,-1
svår,-1
smärtsamt,-1
dyster,-1
grimas,-1
flin,1
slipa,-1
gnälla,-1
gnäller,-1
hemsk,-1
grynig,-1
äckligt,-1
grovt,-1
grotesk,-1
surpuppa,-1
vresig,-1
banbrytande,1
grundlös,-1
ripa,-1
morra,-1
agg,-1
agg,-1
missunnsam,-1
motvilligt,-1
hemsk,-1
grymt,-1
barsk,-1
klaga,-1
grinigare,-1
grinigaste,-1
grinigt,-1
grinig,-1
vresig,-1
garanti,1
vägledning,1
svek,-1
skuld,-1
skyldig,-1
oskyldig,1
skyldig,-1
godtrogen,-1
gumption,1
välla,1
välbehag,1
maglös,-1
modig,1
ränna,-1
hacka,-1
hackar,-1
tärd,-1
pruta,-1
hagel,1
håravfall,-1
halcyon,1
frisk,1
halvhjärtad,-1
halvhjärtat,-1
signum,1
kännetecken,1
helgat,1
hallucinera,-1
hallucination,-1
korg,-1
försvåras,-1
handikappade,-1
behändigare,1
behändigt,1
helt klart,1
stilig,1
vackert,1
praktisk,1
hänga,-1
hänger,-1
slumpmässig,-1
olycklig,-1
gladare,1
lyckligt,1
lycka,1
Lycklig,1
harang,-1
plåga,-1
trakasserad,-1
trakasserar,-1
trakasserier,-1
hyser,-1
hamnar,-1
hård,-1
hård träff,-1
hård linje,-1
hård liner,-1
hårt arbetande,1
hårdboll,-1
härda,-1
härdad,-1
orubblig,-1
hårdhjärtad,-1
hårdare,1
hardliner,-1
hårdförare,-1
strapats,-1
svårigheter,-1
härdig,1
skada,-1
skadad,-1
skadlig,-1
ofarlig,1
harmonisk,1
harmoniskt,1
harmonisera,1
harmoni,1
skadar,-1
harpya,-1
harridan,-1
förhastad,-1
harv,-1
hård,-1
hårt,-1
hasseling,-1
krångel,-1
krånglat,-1
krångel,-1
brådska,-1
hastigt,-1
förhastade,-1
hata,-1
hatade,-1
förhatlig,-1
hatiskt,-1
hatfullhet,-1
hatare,-1
hatare,-1
hatar,-1
hatar,-1
hat,-1
högmodigt,-1
högdragen,-1
förfölja,-1
efterhängsen,-1
kaos,-1
hökaktig,-1
haywire,-1
fara,-1
farlig,-1
dis,-1
dimmig,-1
huvudvärk,-1
huvudvärk,-1
huvudvärk,-1
framsteg,1
läka,1
hälsosam,1
friska,1
hjärtekrossare,-1
förkrossande,-1
hjärtskärande,-1
uppmuntra,1
uppmuntrande,1
innerlig,1
hjärtligt,1
hjärtlös,-1
hjärtevärmande,1
hedning,-1
himmel,1
himmelskt,1
tunghänt,-1
tunghjärtad,-1
fan,-1
häckla,-1
häcklade,-1
heckles,-1
hektisk,-1
häck,-1
hedonistisk,-1
tanklös,-1
rejäl,-1
hegemonism,-1
hegemonistiska,-1
hegemoni,-1
avskyvärd,-1
Helvete,-1
helvete böjd,-1
helvete,-1
helvete,-1
hjälpte,1
hjälpsam,1
portion,1
hjälplös,-1
hjälplös,-1
hjälplöshet,-1
kätteri,-1
kättare,-1
kättersk,-1
hjälte,1
heroisk-,1
heroiskt,1
hjältinna,1
heroisera,1
hjältar,1
tveksam,-1
tveksam,-1
otäck,-1
ohyggligt,-1
otäckhet,-1
högt prissatta,-1
hög kvalitet,1
högt pigg,1
rolig,1
rolig,-1
hindra,-1
hinder,-1
väsa,-1
väste,-1
väsande,-1
ho hum,-1
förråd,-1
bluff,-1
stappla,-1
svin,-1
ihålig,-1
helig,1
hyllning,1
ärliga,1
ärlighet,1
ära,1
hedrande,1
hedrad,1
hedra,1
hoodium,-1
lura,-1
ligist,-1
hurra,1
hoppfull,1
hopplös,-1
hopplöst,-1
hopplöshet,-1
hord,-1
fasansfulla,-1
fruktansvärt,-1
fruktansvärd,-1
otäck,-1
hemskt,-1
förskräckt,-1
skrämmer,-1
skrämma,-1
skräckinjagande,-1
skrämmer,-1
gästfri,1
gisslan,-1
fientlig,-1
fientligheterna,-1
fientlighet,-1
varm,1
värmebäddar,-1
varm tårta,1
varma kakor,1
hothead,-1
upphettad,-1
drivhus,-1
hetaste,1
hybris,-1
huckster,-1
kram,1
brum,-1
human,1
ödmjuk,1
fuktig,-1
förödmjuka,-1
förnedrande,-1
förnedring,-1
ödmjukhet,1
nynna,-1
humör,1
humoristisk,1
humoristiskt,1
humör,1
humoristisk,1
hängde,-1
ont,-1
skadad,-1
sårande,-1
gör ont,-1
gör ont,-1
hustler,-1
hype,-1
hyckleri,-1
hyckleri,-1
hycklare,-1
hycklare,-1
hycklande,-1
hycklande,-1
hysteri,-1
hysterisk,-1
hysterisk,-1
hysteriskt,-1
hysteri,-1
idealisk,1
idealisera,1
helst,1
idiotier,-1
idioti,-1
idiot,-1
idiotisk,-1
idiotiskt,-1
idioter,-1
på tomgång,-1
idol,1
avguda,1
idoliserade,1
idyllisk,1
simpel,-1
skamligt,-1
skamligt,-1
vanära,-1
okunnighet,-1
okunnig,-1
strunta i,-1
dåligt råd,-1
dåligt tänkt,-1
dåligt definierad,-1
dåligt utformad,-1
illa ödesdigert,-1
illa gynnad,-1
illa bildad,-1
illa uppfostrad,-1
illa till mods,-1
illa sorterat,-1
dåligt humör,-1
illa behandlad,-1
dålig behandling,-1
dåligt bruk,-1
illa använd,-1
olaglig,-1
illegalt,-1
illegitim,-1
olaglig,-1
analfabet,-1
sjukdom,-1
ologiskt,-1
ologisk,-1
ologiskt,-1
belysa,1
illuminati,1
upplysande,1
upplysa,1
illusion,-1
illusioner,-1
illusorisk,-1
lysande,1
ilu,1
immaculate,1
imaginär,-1
fantasifull,1
obalans,-1
idiot,-1
imbroglio,-1
obefläckad,1
obefläckat,1
immateriell,-1
omogen,-1
enorma,1
överhängande,-1
överhängande,-1
immobiliserad,-1
omåttlig,-1
omåttligt,-1
oblyg,-1
omoralisk,-1
omoral,-1
omoraliskt,-1
fast,-1
försämra,-1
nedsatt,-1
opartisk,1
opartiskhet,1
opartiskt,1
dödläge,-1
passionerad,1
otålighet,-1
otålig,-1
otåligt,-1
anklaga,-1
oklanderlig,1
oklanderligt,1
impedans,-1
hindra,-1
hinder,-1
hotande,-1
obotfärdig,-1
ofullständig,-1
ofullkomlighet,-1
ofullkomligheter,-1
ofullständigt,-1
imperialist,-1
äventyra,-1
befallande,-1
ihärdigt,-1
otillåtlig,-1
opersonlig,-1
oförskämd,-1
impulsiv,-1
häftigt,-1
ogudaktighet,-1
inkräkta,-1
ogudaktig,-1
oförsonlig,-1
osannolik,-1
osannolikt,-1
blanda in,-1
inblandning,-1
implodera,-1
oartig,-1
oartigt,-1
opolitiskt,-1
Viktig,1
påträngande,-1
besvära,-1
förelägga,-1
imposanter,-1
imponerande,-1
utskjutning,-1
omöjlig,-1
omöjlighet,-1
omöjligt,-1
impotent,-1
utarma,-1
utfattig,-1
opraktisk,-1
oprecisa,-1
oprecis,-1
oprecist,-1
oprecision,-1
imponera på,1
imponerad,1
imponerar,1
imponerande,1
imponerande,1
imponerande,1
fängsla,-1
fängelse,-1
osannolikhet,-1
osannolik,-1
osannolikt,-1
felaktig,-1
otillbörligt,-1
oanständighet,-1
förbättra,1
förbättrats,1
förbättring,1
förbättringar,1
förbättras,1
förbättras,1
oförsiktighet,-1
oförsiktig,-1
fräckhet,-1
fräck,-1
fräckt,-1
ifrågasätta,-1
impulsiv,-1
impulsivt,-1
straffrihet,-1
oren,-1
förorening,-1
oförmåga,-1
felaktigheter,-1
felaktighet,-1
felaktig,-1
felaktigt,-1
overksamhet,-1
inaktiv,-1
otillräcklighet,-1
otillräcklig,-1
otillräckligt,-1
oavsiktlig,-1
oavsiktligt,-1
orådligt,-1
olämpligt,-1
fånig,-1
vansinnigt,-1
olämplig,-1
olämpligt,-1
olämplig,-1
olämplighet,-1
oartikulerad,-1
ouppmärksam,-1
ohörbar,-1
oförmögen,-1
oförmögen,-1
oförsiktig,-1
upphetsande,-1
rökelse,-1
oavbruten,-1
oavbrutet,-1
hetsa,-1
uppvigling,-1
ohövlighet,-1
bister,-1
oknant,-1
brist på sammanhang,-1
osammanhängande,-1
osammanhängande,-1
opassande,-1
makalös,-1
ojämförligt,-1
inkompatibilitet,-1
inkompatibilitet,-1
oförenlig,-1
inkompetens,-1
inkompetent,-1
inkompetent,-1
Ofullständig,-1
inkompatibel,-1
obegriplig,-1
oförmåga att förstå,-1
ofattbart,-1
ofattbart,-1
motsägelsefull,-1
oförenligt,-1
inkonsekvent,-1
obetydlig,-1
utan betydelse,-1
inkonsekvent,-1
hänsynslöst,-1
hänsynslöst,-1
inkonsekvens,-1
inkonsekvenser,-1
inkonsekvens,-1
inkonsekvent,-1
otröstlig,-1
otröstligt,-1
föränderlig,-1
besvär,-1
obekvämt,-1
felaktig,-1
felaktigt,-1
oförbätterlig,-1
oförbätterligt,-1
otrolig,1
otroligt,1
skeptisk,-1
otroligt,-1
inskärpa,-1
skuldsatt,1
oanständighet,-1
oanständig,-1
oanständigt,-1
obeslutsamhet,-1
obeslutsam,-1
obeslutsamt,-1
indecorum,-1
oförsvarlig,-1
ogrannlaga,-1
obestämbar,-1
obestämbart,-1
obestämd,-1
likgiltighet,-1
likgiltig,-1
utfattig,-1
indignerad,-1
indignerat,-1
indignation,-1
skymf,-1
oskiljbar,-1
indiskret,-1
indiskret,-1
indiskretion,-1
urskillningslös,-1
utan urskillning,-1
urskillningslöst,-1
omöjlig att skilja,-1
individualiserad,1
indoktrinera,-1
indoktrinering,-1
indolent,-1
unna sig,-1
flathet,1
eftergiven,1
arbetsam,1
ineffektiv,-1
ineffektivt,-1
ineffektivitet,-1
verkningslös,-1
ineffektivt,-1
ineffektivitet,-1
ineffektivt,-1
ineffektivitet,-1
ineffektivitet,-1
ineffektiv,-1
ineffektivt,-1
oelegans,-1
klumpig,-1
Oberättigad,-1
otalande,-1
obefogat,-1
olämplig,-1
inkompetens,-1
olämpligt,-1
ojämlikheter,-1
olikhet,-1
orättvis,-1
orättvist,-1
orättvisor,-1
ofrånkomlig,-1
ofrånkomligt,-1
oväsentlig,-1
ovärderlig,1
ovärderligt,1
oundviklig,-1
oundvikligen,-1
oursäktlig,-1
oförlåtligt,-1
obeveklig,-1
obönhörligt,-1
billig,1
oerfarenhet,-1
oerfaren,-1
inexpert,-1
inexpert,-1
oförlåtlig,-1
oförklarligt,-1
ofrånkomlig,-1
oupplösligt,-1
ofelbarhet,1
ofelbar,1
ofelbart,1
ökänd,-1
ökänt,-1
vanära,-1
infekterad,-1
infektion,-1
infektioner,-1
sämre,-1
underlägsenhet,-1
infernalisk,-1
hemsöka,-1
angripna,-1
otrogen,-1
otrogna,-1
infiltratör,-1
infiltratörer,-1
sjuk,-1
förvärra,-1
inflammation,-1
inflammatorisk,-1
inflammerad,-1
uppblåst,-1
inflatorisk,-1
oböjlig,-1
vålla,-1
inflytelserik,1
överträdelse,-1
kränka,-1
överträdelse,-1
överträdelser,-1
uppröra,-1
upprörd,-1
upprörande,-1
upprörande,-1
genial,1
genialiskt,1
påhittighet,1
naiv,1
genialiskt,1
skamlig,-1
otacksam,-1
otack,-1
hämma,-1
hämning,-1
ogästvänlig,-1
ogästvänlighet,-1
omänsklig,-1
omänsklig,-1
omänsklighet,-1
fientlig,-1
fientligt,-1
upprörande,-1
orättfärdighet,-1
omdömeslös,-1
skada,-1
skadlig,-1
skada,-1
orättvisa,-1
orättvisor,-1
ofarlig,1
innovation,1
innovativt,1
insinuation,-1
inoperabel,-1
oläglig,-1
omåttlig,-1
överdrivet,-1
intryckt,1
sinnessjuk,-1
galet,-1
vansinne,-1
omättlig,-1
osäker,-1
osäkerhet,-1
okänslig,-1
okänslig,-1
okänsligt,-1
okänslighet,-1
smygande,-1
lömskt,-1
insiktsfull,1
insiktsfullt,1
obetydlighet,-1
obetydlig,-1
obetydligt,-1
falsk,-1
uppriktigt,-1
falskhet,-1
insinuera,-1
insinuerande,-1
insinuation,-1
omöjlig,-1
fräckhet,-1
oförskämd,-1
fräckt,-1
insolvent,-1
likgiltighet,-1
inspiration,1
inspirerande,1
inspirera,1
inspirerande,1
instabilitet,-1
instabil,-1
omedelbart,1
anstifta,-1
anstiftare,-1
anstiftare,-1
lärorik,1
instrumental,1
uppstudsig,-1
obetydlig,-1
oväsentligt,-1
olidlig,-1
olidligt,-1
insufficiens,-1
otillräcklig,-1
otillräckligt,-1
trångsynt,-1
förolämpning,-1
förolämpad,-1
förolämpande,-1
förolämpande,-1
förolämpningar,-1
outhärdlig,-1
ohållbart,-1
oöverstiglig,-1
oöverstigligt,-1
uppror,-1
blanda sig i,-1
stör,-1
väsentlig,1
integrerad,1
intelligens,1
intelligent,1
begriplig,1
intensiv,-1
intressant,1
intressen,1
blanda sig i,-1
interferens,-1
stör,-1
intermittent,-1
avbryta,-1
avbrott,-1
avbrott,-1
intimitet,1
intim,1
skrämma,-1
skrämmande,-1
skrämmande,-1
skrämsel,-1
outhärdlig,-1
outhärdligt,-1
intolerans,-1
berusa,-1
svårbehandlad,-1
oförsonlighet,-1
oförsonlig,-1
invecklad,1
intrig,1
fängslande,1
spännande,1
inkräkta,-1
intrång,-1
påträngande,-1
intuitiv,1
översvämma,-1
översvämmas,-1
inkräktare,-1
ogiltig,-1
ogiltigförklara,-1
invaliditet,-1
ovärderlig,1
ovärderligt,1
inkräktande,-1
invektiv,-1
tubba,-1
