Word,Sentiment
gedoseerd,1
doseren,1
dotard,1
dol op,1
liefdevol,1
gestippeld,-1
dubbele,-1
dubbelloops,1
tweepersoonsbed,1
tweepersoonsbed,1
dubbelblind onderzoek,1
dubbel Check,1
dubbelroom,1
dubbel kruis,-1
dubbel nederlands,-1
dubbelzinnigheid,1
dubbelzijdig,-1
dubbele gloucester,1
dubbel negatief,1
dubbele longontsteking,1
dubbel snel,1
dubbele standaard,1
dubbele steek,1
dubbel praten,-1
verdubbelen,-1
dubbeldenken,-1
twijfel,1
twijfelaar,1
twijfelachtig,-1
twijfelachtig,-1
ongetwijfeld,1
twijfels,-1
toilettas,-1
sukkel,-1
klootzakken,-1
douglas spar,1
onderdompelen,-1
Dover's poeder,-1
bruidsschat,-1
zonder bruidsschat,-1
omlaag,-1
naar beneden en naar buiten,-1
donsveer,1
downbeat,-1
neerwaarts,1
neerslachtig,-1
domper,-1
ondergang,-1
neergestort,-1
downgraden,-1
neerslachtig,-1
neerslachtig,-1
bergafwaarts,-1
downmarket,-1
ronduit,1
terugschakelen,-1
nadeel,1
nadelen,-1
inkrimpen,-1
downspin,-1
neergang,-1
neergang,-1
naar beneden,-1
wichelroede,1
doxazosine,1
doxorubicine,1
dph,1
saai,-1
drassig,1
dracaena,1
draconisch,-1
draconisch,-1
dracula,1
sleuren,-1
rekken,1
dragee,1
gesleept,-1
slepen,-1
slepend,1
slepen,-1
gesleept,-1
dragonder,-1
sleept,-1
droogleggen,-1
gedraineerd,-1
aftappen,-1
afdruiprek,1
afvoeren,-1
mannetjeseend,-1
drama,1
dramatisch,1
dramatische gebeurtenis,1
dramatisch,1
dramatisering,1
dramatiseren,1
drambuie,1
draperen,-1
gedrapeerd,-1
drastische,-1
drastisch,1
tochtig,-1
tekenen,1
uittekenen,1
teken samen,1
nadeel,1
nadelen,-1
droevig,-1
draad,-1
vreselijk,-1
vreselijk,1
vreselijkheid,-1
droom,-1
gedroomd,-1
dromen,1
dromenland,1
droomloos,-1
treurig,1
somber,-1
baggeren,-1
bezinksel,-1
doorweekt,-1
jurk,1
kledingvoorschrift,1
generale repetitie,1
aankleden,1
gekleed erts,1
dressing,-1
chic,-1
droog,-1
uitgedroogd,1
drift,-1
oefening,1
boren zoals,-1
geboord,1
drinkwater,1
gedruppeld,-1
druipend,-1
druipend,-1
druipt,-1
drijfveer,1
gedreven,1
koddig,1
dromaeosaurus,1
drones,-1
hangen,-1
hangend,1
neerhangt,-1
druppel,-1
val dood,-1
binnenvallen,1
blad laten vallen,1
tafelblad laten vallen,1
afvaller,-1
drop-outs,-1
afvaller,-1
drop-outs,-1
droogte,-1
droogheid,1
aangedreven beitel,1
overstemmen,-1
verdrinking,-1
drugs vrij,-1
drugsloos,-1
trommelvormig,-1
tromgeroffel,1
trommelvuur,-1
dronken,-1
dronkaard,-1
dronken,-1
dronken,1
droog,-1
droge granen,-1
stomerij,-1
droge verpleegster,1
droogrot,-1
droge muur,-1
droogte,-1
ds,1
dts,-1
dualisme,1
dualistisch,1
dubieus,-1
twijfelachtig,1
twijfelachtig,-1
hertogelijk,1
eend,-1
eendenbek,-1
zonder leiding,-1
dude,-1
vanwege,1
eerlijk proces,-1
sufferd,1
hertog,1
hertogdom,1
dulcet,1
dulciana,1
dof,-1
dof paars,1
saai wit,1
saaiheid,-1
afgestompt,-1
saaiheid,1
saai,-1
duluth,1
dom,-1
stomverbaasd,-1
stomverbaasd,1
verbijsterend,1
stom,1
verbijsterend,-1
dummy,-1
dummy proof,1
dumpen,-1
gedumpt,-1
dumping,-1
stortplaatsen,-1
dun,1
domkop,-1
kerker,-1
kerkers,-1
mesthoop,-1
Duinkerken,-1
duodecimaal,-1
ulcus duodeni,-1
duoloog,1
dupe,-1
dupliceerbaar,1
duplicaat,1
duplicatie,-1
dubbelhartigheid,-1
duurzaam,1
duurzame goederen,1
duraluminium,-1
schemerheid,-1
schemerige houten rat,1
stof,-1
stofdoek,-1
stoffigheid,-1
stoffering,1
stoffig,-1
nederlandse moed,-1
iepziekte,-1
Hollandse iepenzwam,-1
nederlandse verwerkte cacao,-1
plichtsgetrouw,1
plichtsgetrouwheid,1
belastingvrij,-1
dwerg,-1
dwergachtigheid,1
afnemende,-1
geverfd,-1
stervende,-1
dijk,-1
dynamisch,1
dynamisch,1
dynamisch,1
dynapen,-1
dysafie,-1
dysartrie,-1
dyscalculie,1
dysenterie,-1
dysgenese,-1
dysgeen,-1
dysgenetica,-1
dysgrafie,1
dyslexie,1
dyslectisch,-1
dysmenorroe,-1
dysomie,-1
dyspeptisch,-1
dysfagie,-1
dysfasie,-1
dysfemisme,-1
dysfonie,-1
dysforie,-1
dyspnoe,-1
dyspnoeïsch,-1
dysthymische depressie,-1
dystopie,-1
dystopisch,-1
dystrofie,-1
dysurie,-1
gretig,1
gretig,1
gretigheid,1
adelaarsrog,1
adelaar verkenner,1
oor,-1
oorvormig,1
oren,-1
graafschap,1
zonder oren,-1
vroeg,1
verdiend,1
verdiende run,-1
ernstig,-1
ernstig,1
ernst,1
oorverdovend,-1
aarde,-1
aardkorst,-1
aardgeboren,-1
aardbeving,-1
aards,-1
gemak,-1
versoepeld,1
verlicht,1
makkelijker,1
gemakkelijkste,1
gemakkelijk,1
gemak,-1
versoepeling,1
oost west richting,-1
Pasen,-1
paaskaart,-1
paasei,1
oostelijke dasyure,-1
Pasen,1
eenvoudig,1
makkelijk te gebruiken,1
makkelijk in de omgang,-1
gemakzucht,-1
eet door,1
eter,1
eetstoornis,-1
eau de vie,1
eb,-1
eblis,-1
ebola hemorragische koorts,-1
uitbundigheid,1
uitbundig,1
uitbundig,1
excentriek,-1
excentriek,1
excentriciteit,-1
kerkelijk,1
eccriene,1
zuinig,1
echo,-1
eclampsie,-1
eclat,1
eclectisch,1
ecologisch,-1
ecologisch,1
economisch,1
economisch libertariër,1
zuinig,1
economische afdeling,1
economie,-1
schaalvoordeel,1
ecotoerisme,1
extase,1
extase,1
extatisch,1
extatisch,1
ectomorfie,-1
buitenbaarmoederlijk,1
ectoplasma,1
ectrodactylie,-1
oecumene,1
eczeem herpeticum,1
edd,1
oedemateus,-1
tandeloos,-1
kant,1
scherp,1
randloos,1
eetbaar,1
gesticht,1
stichten,1
edmontonia,1
geleerd,1
opleiding,1
leerzaam,1
educatief,1
educatief,1
edward iii,1
edwardiaans,-1
eng,-1
griezelig,-1
uitwissen,-1
effect,-1
effectief,1
effectief,1
effectiviteit,1
effectief,1
effectief,1
effectiviteit,1
effet,1
effectief,1
effectief,1
doeltreffendheid,1
efficiëntie,1
efficiënt,1
efficiënt,1
beeltenis,-1
effleurage,-1
uitbloeiend,1
uitwaseming,-1
inspannend,-1
inspanning,-1
moeiteloos,-1
moeiteloos,1
moeiteloosheid,-1
onbeschaamdheid,-1
effusie,1
uitbundig,1
uitbundig,1
uitbundigheid,1
gelijkheid,-1
ei en tong,1
ei gevuld,-1
eierkop,1
eierklopper,-1
ego,1
egocentrisch,-1
egoïsme,1
egomanie,-1
egoïsme,-1
egoïstisch,-1
egoïstisch,-1
ongehoord,-1
enorm,-1
donsdeken,-1
acht dagen,-1
acht pence,1
eijkman,-1
eimeria,1
el libertador,1
uitgewerkt,1
elan,1
verstreken slang,-1
elastisch,1
opgetogen,1
uitgelaten,1
uitgelaten,1
opgetogenheid,-1
elleboog,-1
elleboog,-1
oudere staatsman,1
kiezen,-1
officieel verkozen,1
verkiezing,1
verkiezingsoplichter,-1
keuzevak,-1
elektrisch,1
elektrisch fenomeen,-1
elektriciteit,1
elektrificeren,1
elektrolytenbalans,1
elektromagnetische interactie,1
electrometer,-1
elektromotorisch,1
elektromyografie,1
electronische dataverwerking,-1
elektronische voltmeter,-1
elektrostatisch,1
elektrotherapeut,1
elegantie,1
elegant,1
elegant,1
elegisch,-1
egist,-1
treuren,-1
element,-1
elementair,-1
elementair,1
elementen,-1
olifantiasis scroti,-1
verheffen,1
elfachtig,-1
geschiktheid,1
in aanmerking komend,1
eliminatie,-1
eliminator,1
elite,1
elite groep,1
elizabeth ik,-1
Elizabethaanse leeftijd,-1
elliptisch,1
elliptisch blad,1
elliptisch,-1
elocute,1
welsprekend,-1
verlenging,1
welsprekendheid,1
welbespraakt,1
welsprekend,1
ophelderen,1
verhelderend,1
onaantastbaar,-1
ongrijpbaarheid,-1
elfjes,1
elfen,1
elysium,-1
uitgemergeld,-1
emancipatief,1
emargineren,1
emarginaat blad,1
ontmannen,-1
in verlegenheid brengen,-1
in verlegenheid gebracht,-1
gênant,-1
beschamend,-1
verlegenheid,1
ambassadeur,1
gevochten,1
ingebed,1
belichaming,1
aanmoedigen,1
aangemoedigd,1
omarmen,1
omarmen,1
borduurwerk,1
verwikkelen,-1
verwikkeld,-1
verwikkeling,-1
verbetering,-1
tevoorschijnkomen,1
noodgeval,-1
opkomend,-1
emeritus,1
schuurlinnen,-1
emile,-1
eminentie,1
eminente,1
bij uitstek,1
emmy,1
emotie,1
emotioneel,1
emotionele opwinding,1
emotioneel persoon,1
emotionaliteit,1
emotioneel,1
emotioneel,1
empathisch,1
inleven,1
empathie,-1
nadruk,1
benadrukkend,1
nadrukkelijk,1
nadrukkelijk,-1
emfyseem,1
plaats,1
emplacement,1
inzetbaar,1
machtigen,1
machtiging,1
leegte,-1
leeg,1
lege buik,1
emulatie,1
emulerend,-1
emulous,1
inschakelen,1
glazuur,1
verliefdheid,1
encefalomyelitis,-1
encefalopathie,-1
betoveren,1
betoverd,1
betoverend,1
betoverend,1
encopresis,-1
aanmoedigen,1
aangemoedigd,1
aanmoediging,-1
bemoedigend,1
bemoedigend,1
aantasten,-1
aantasting,-1
encyclopedisch,1
einde van de wereld,-1
in gevaar brengen,-1
bedreigd,-1
bedreigde soort,-1
endarteritis,-1
geliefd,1
vertederend,1
vertederend,1
genegenheid,1
endemisch,1
endermisch,-1
eindeloos,1
endocarditis,-1
endocervicitis,-1
endogaam,1
endogene depressie,1
endogeen,1
endometriumcarcinoom,-1
endometriose,-1
endorfine,1
aanbevelen,1
onderschreven,1
aanbeveling,1
goedkeuring in blanco,-1
onderschrijft,1
onderschrijven,1
endotoxine,-1
voorzien,1
uithoudingsvermogen,1
blijvend,1
vijanden,-1
vijand,-1
energiek,1
energiek,1
energie geven,1
energiek,1
energiezuinig,1
energiebesparend,1
enerveren,1
energetisch,-1
enervatie,1
enfant terrible,-1
zwakzinnig,-1
ontvlammen,-1
afdwingbaar,1
engageren,1
betrokken,-1
innemend,1
Engelse afdeling,1
volgezogen,-1
stuwing,-1
meeslepend,1
verzwelgen,1
uitbreiden,1
versterkt,1
verbetering,1
verbetert,1
beveel,-1
genieten van,1
plezierig,1
plezier,-1
plezierig,1
genoten,1
genieten van,1
genot,1
geniet van,1
enkefaline,-1
enkidu,1
uitbreiding,1
verlichten,1
verlicht,1
verhelderend,1
verlichting,1
verlevendigen,1
verlevendigd,1
verlevendigen,1
vijandschap,-1
veredelen,1
veredeling,1
veredelend,1
enormiteit,-1
genoeg,1
woedend maken,-1
woedend,-1
woedend,-1
in vervoering brengen,1
verrukking,1
verrukt,1
verrijken,1
verrijking,1
enrico caruso,1
ensiform blad,1
ensky,1
tot slaaf maken,-1
ensorcelled,1
verstrikt raken,-1
verstrikt,-1
verstrikking,-1
entente cordiale,-1
enteritis,-1
enterobiasis,-1
enteron,-1
enteropathie,1
enterostenose,-1
onderneming,1
ondernemend,1
ondernemend,1
vermaken,1
vermaakt,-1
entertainer,1
onderhoudend,1
onderhoudend,1
vermaakt,1
boeien,1
boeien,1
geboeid,1
boeiend,1
enthousiasmeren,-1
enthousiasme,-1
liefhebber,1
enthousiast,1
enthousiast,1
verleiden,1
verleid,1
aanlokkelijk,1
aanlokkelijk,1
entlebucher,1
entomofobie,-1
buitenbaarmoederlijke zwangerschap,-1
in vervoering,-1
betoverend,1
in de val lokken,-1
beknelling,-1
toevertrouwen,1
enucleatie,1
envelop,1
vergiftigen,-1
benijdenswaardig,-1
benijdenswaardig,1
jaloers,1
jaloers,1
afgunst,1
milieu,-1
milieubewustzijn,1
jaloezie,1
enzoötisch,-1
enzymologie,1
eolitisch,-1
eolithische leeftijd,-1
eon,1
eosinofiel,1
episch,-1
geslachtloos,1
epicondylitis,-1
levensgenieter,1
epicurisme,1
epicurus,1
epidemie,1
epidemische meningitis,-1
epididymitis,-1
epiglottitis,-1
epigoon,-1
epigrammatisch,1
epilepsie,-1
epileptisch,-1
epileptische aanval,-1
epilithisch,-1
epinefrine,1
Openbaring,1
epifenomeen,-1
episcleritis,-1
af en toe,1
epistemische logica,1
epithelioïde,-1
epithelioom,-1
tijdperk,1
epsilon aurigae,1
epsom zouten,-1
gelijkmatig,-1
gelijkmatig,1
Gelijk,1
gelijkwaardigheid,-1
gelijkmoedigheid,1
gelijkvormigheid,1
equatoriaal,-1
paardensport,1
evenwicht,1
paarden,1
apparatuurstoring,-1
evenwichtig,-1
equipotent,1
even waarschijnlijk,-1
uitrusten,1
billijk,1
billijk,1
gelijkwaardigheid,1
dubbelzinnig,-1
dubbelzinnig,1
dubbelzinnigheid,1
eh,1
tijdperk,-1
uitwisbaar,1
wissen,-1
erb duchenne verlamming,-1
erectiel,1
erectiel weefsel,1
eremitisme,1
prikkelbaarheid,1
ergonomisch,1
moederkoren,-1
ergotisme,-1
polemisch,1
eristisch,1
eroderen,-1
erodeert,-1
erogeen,1
erose blad,1
erosie,-1
erosief,-1
erotisch,1
erotiek,1
foutje,-1
foutloos,1
dwaling,1
dwalend,1
foutief,-1
onregelmatig,-1
errhine,-1
foutief,-1
ten onrechte,-1
fout,-1
foutgevoelig,1
foutloos,1
fouten,-1
ersatz,-1
erudiet,1
uitbarsting,-1
uitbarstingen,-1
uitbarstend,-1
erysipelas,-1
erytheem,-1
erythema multiforme,-1
erythema nodosum,-1
erythema nodosum leprosum,-1
erythroblastose,-1
erytrodermie,-1
escapade,-1
ontsnappen,-1
ontsnappingsmechanisme,1
escapisme,-1
escarole,-1
mijden,-1
escorte,-1
borg fondsen,1
esoterisch,-1
espresso,-1
esprit,1
essay,-1
essentiële trombocytopenie,-1
essentieelheid,1
gevestigd,1
achting,1
estheet,1
esthetisch,1
esthetisch,1
schoonheidsspecialiste,1
esthetiek,1
schatbaar,1
geschatte belasting,-1
geschatte belastingaangifte,-1
schatting,1
schatting,1
vervreemden,1
vervreemd,-1
vervreemding,-1
oestrus,-1
eeuwigheid,1
ethacrynzuur,-1
ethered ik,-1
etherisch,-1
ethisch,1
Ethische code,1
ethiek,-1
ethicus,-1
etnisch,1
etnocentrisme,1
ethos,1
ethyleendiaminetetraazijnzuur,-1
etioleren,-1
geëtioleerd,-1
etiolation,-1
etiologisch,1
etioloog,1
etiologie,1
etiquette,1
eton kraag,-1
etymologisch woordenboek,1
euclidische axioma,-1
eudemonisch,-1
eugenetisch,-1
euglenophyceae,1
euglenophyta,1
eukaryoot,1
eukaryoot,1
loven,1
eumycota,1
eunuch,-1
eufemisme,-1
eufemistisch,1
euphonisch,1
welluidend,1
welluidend,1
euphorbia exigua,-1
euforie,1
euforisch,-1
euforisch,-1
euforisch,1
euforie,-1
euphrosyne,1
euphuism,-1
eupnoea,-1
euripides,-1
eurocentrisme,1
euro valuta,1
europese roerdomp,1
euritmie,1
eutrofiëring,-1
ontwijken,1
evaluatief,1
vluchtig,-1
evangelisatie,1
verdampend,-1
ontduiking,-1
ontwijkend,-1
ontwijkend,1
ook al,1
zelfs geveerd blad,1
gelijkmatige tussenruimte,-1
gelijkmatig,1
gelijkmatigheid,-1
veelbewogen,1
steeds veranderend,1
eeuwigdurend,1
eeuwige bloem,-1
elk,1
elk stukje,-1
elke laatste,1
om de zoveel tijd,-1
elke dag,1
alledaagsheid,1
iedereen,-1
overal,1
uitzetten,-1
ontzetting,-1
slecht,-1
kwaad oog,-1
kwaadaardig,-1
kwade geest,-1
boosdoener,-1
slechtheid,-1
kwaad,-1
Uithollen,-1
onvermijdelijk,1
suggestief,1
evolutionair,1
evolueren,1
ex vriendje,-1
ex map,-1
ex gratia,-1
ambtshalve,1
verergeren,-1
verergering,-1
exactheid,1
overdrijven,-1
overdreven,-1
overdrijft,-1
overdrijven,-1
overdrijving,-1
verheerlijken,1
verheerlijking,1
verheven,1
verheven,1
verheffend,1
verheven,1
voorbeeld,1
voorbeeld,1
ergeren,-1
geërgerd,-1
irritant,-1
tergend,1
ergernis,-1
excalibur,1
uitstekend,1
overschrijden,1
overschreden,1
overschrijding,1
buitengewoon,1
overschrijdt,1
excelleren,1
excelleerde,1
uitstekend,1
uitstekend,1
excelleerde,1
uitmuntendheid,1
excellentie,1
uitstekend,1
uitstekend,1
blinkt uit,1
uitzondering,-1
uitzonderlijk,-1
buitengewoon,1
excessief,-1
overdreven,-1
aandelenbeurs,-1
inwisselbaar,1
uitgewisseld,-1
accijns,-1
accijns,-1
prikkelend,1
opwinden,-1
opgewonden,1
opgewonden,1
opgewondenheid,1
spanning,1
windt op,1
spannend,1
opwindend,1
uitroep,-1
uitsluiten,-1
uitsluiting,1
uitsluitingsregel,-1
exclusiviteit,1
excogitatief,1
excogitator,1
excoriate,-1
ontvelling,-1
overtollig,1
ondraaglijk,-1
ondraaglijk,-1
ondraaglijkheid,-1
ontlastend,1
vergeeflijk,1
rechtvaardigend,-1
excuus,-1
excuses,-1
afkeurenswaardig,-1
verwensen,-1
vervloeking,-1
uitvoerbaarheid,1
uitvoeren,-1
uitvoerend directeur,1
uitstekend,1
voorbeeld,1
voorbeeldig,1
vrijstellen,-1
vrijstelling,1
uitoefenen,-1
afschilfering,-1
uitlaat,-1
uitgeput,-1
uitputbaar,1
vermoeiend,1
uitputting,1
uitlaten,-1
exhibitionisme,1
exhibitionistisch,1
opwinden,1
opwindend,1
opwindend,1
opwinding,1
exorbitant,-1
vermanen,-1
dringend,1
dubieus,-1
verbanning,-1
bestaand,-1
existentieel,-1
existentiële kwantor,1
bestaande,-1
exogaam,1
exogene obesitas,-1
vrijpleiten,1
vrijstelling,1
exorbitant,-1
buitensporigheid,-1
exorbitant,-1
exorcisme,-1
exorcist,-1
uitdrijven,-1
exostose,-1
exoterisch,1
exotisch,1
exotisme,1
exotoxine,1
expansief,1
expansionistisch,1
uitgestrekte,-1
expansief,1
uitgestrektheid,-1
verwachten,1
te verwachten,-1
verwachting,-1
afwachtend,1
verwachtingsvol,1
verwachting,1
verwacht,-1
verwachting,-1
slijmoplosser,1
opportuniteit,1
opportuun,-1
snel,1
snel,1
verdrijven,-1
vervangbaar,1
kosten,-1
duur,1
duur,1
duurheid,1
ervaren,1
experimenteel,1
getuige-deskundige,-1
vakkundig,1
deskundigheid,1
weer goed te maken,1
boeten,-1
verlopen,-1
niet meer geldig,-1
uitleg,1
krachtterm,-1
verklaarbaar,1
uitleggen,1
expliciet,1
uitdrukkelijk,1
explicietheid,1
ontploffen,-1
geëxplodeerd,1
uitbuiten,-1
exploitatie,-1
uitgebuit,1
verkenning,-1
ontdekken,1
explosie,1
explosief,-1
explosieve verbinding,-1
explosief mengsel,-1
explosief,1
exponentieel,1
exporteerbaar,1
blootleggen,1
vertoog,-1
blootstelling,-1
uitdrukken,-1
uitgedrukt,1
uitdrukbaar,1
expressief,1
expressief,-1
expressiviteit,-1
onteigenen,-1
onteigening,-1
uitzetten,-1
uitwissen,-1
verfijnd,1
voortreffelijk,1
fijnheid,1
bloedloos,-1
bestaande,-1
verlengen,1
zich uitbreiden,-1
verlengd,1
uitbreidbaar,1
uitgebreid,1
verzachtend,1
buitenkant,1
uitroeien,-1
uitroeiing,-1
extern,-1
uitsterven,-1
blussen,-1
blusbaar,1
gedoofd,-1
uit te roeien,1
verheerlijken,1
verheerlijken,1
afpersen,-1
afpersing,1
extra,1
extracapsulaire chirurgie,-1
extract,-1
extraheerbaar,1
afzuiger,1
extracurriculaire activiteit,-1
buitengerechtelijk,-1
buitenechtelijk,-1
vreemd,-1
buitengewoon,1
buitengewoon,1
uitzonderlijk,1
extrasystole,-1
extravagantie,-1
extravagantie,1
extravagant,-1
extravagant,-1
extreem,1
extreemheid,1
extremisme,-1
extremistisch,-1
extremisten,-1
uiteinde,-1
afbreekbaar,1
extrinsiek,-1
extraversie,-1
extravert,-1
uitbundigheid,1
uitbundig,1
uitbundig,1
juichen,1
juichend,1
opgetogenheid,1
uitbundig,1
oog,1
stralende ogen,1
eye candy,1
blikvanger,1
opvallende,-1
oog dialect,-1
oogziekte,1
eye opener,-1
oogrijm,1
oogbol,1
blikvanger,1
opvallende,1
ogen,-1
oplettend,1
oogloos,-1
oogloosheid,1
oogachtig,1
eyeliner,1
ogen,1
doorn in het oog,-1
eyry,1
f**k,-1
fabian,1
fabriceren,-1
fabricage,-1
fantastisch,1
fabelachtig,1
gezicht,-1
gezichtsbesparing,1
geconfronteerd met de muziek,-1
oog in oog,-1
gezicht omhoog,-1
nominale waarde,1
gezichtsloos,-1
gezicht,-1
facet,1
grappig,-1
grappig,-1
grappenmakerij,1
gezichtshaar,1
gezichtsweefsel,1
gemakkelijk,-1
vergemakkelijken,1
facilitering,1
faciliterend,1
geconfronteerd met,-1
facsimile,1
feit,1
nep,-1
nagebootst,-1
factor ix,-1
Fabrieksboerderij,1
feitelijk,1
feitelijk,1
feitelijkheid,1
facultatief,-1
rage dieet,1
modieus,1
faddy,1
vervagen,-1
vervagen,-1
vervagen,1
fado,-1
fagin,-1
faience,-1
mislukking,-1
faalveilig,1
gefaald,-1
falend,1
mislukt,-1
mislukking,-1
mislukkingen,-1
flauwvallen,1
zwakzinnig,-1
flauwvallen,-1
eerlijk,1
helemaal eerlijk,1
eerlijke kopie,-1
eerlijk horen,-1
eerlijk van geest,-1
eerlijk,-1
eerlijkheid,1
vaarweg,1
fee sialia,1
goede fee,1
feeën pantoffel,1
sprookjesland,1
een voldongen feit,1
vertrouwen,1
trouw,1
trouw,1
trouw,1
ontrouw,-1
nep,-1
val,1
vallen helemaal om,1
vallen voor,1
uit de gratie vallen,1
verliefd worden,1
val van de mens,1
eraf vallen,-1
uitvallen,1
te kort schieten,1
tekort schieten,-1
drogredenen,-1
bedrieglijk,-1
bedrieglijk,-1
bedrieglijkheid,-1
misvatting,-1
valplank,-1
gevallen,-1
feilbaar,-1
vallen,-1
neerslag,-1
braakliggend,-1
valt,-1
vals,-1
vals geloof,-1
valse gevangenisstraf,-1
valse meeldauw,1
valse brandnetel,-1
valse terugkeer,-1
kunstgebit,1
vals oordeel,-1
leugen,-1
vals,-1
falsetstem,1
vervalsen,-1
wankelen,-1
haperde,-1
roem,1
beroemd,1
bekend,1
bekendheid,1
vertrouwd maken met,1
vertrouwd,1
familie Akeridae,-1
familie albuginaceae,-1
familie alliaceae,-1
familie aloëaceae,-1
familie alstroemeriaceae,-1
familie anguidae,-1
familie anomiidae,1
familie aphyllanthaceae,-1
familie arcidae,-1
familie arctiidae,-1
familie ariidae,-1
familie armadillidiidae,-1
familie asilidae,-1
familie atropidae,-1
familie belemnitidae,-1
familie belonidae,1
familie bombyliidae,-1
familie bradypodidae,1
familie carabidae,-1
familie ceratopogonidae,-1
familie chalcididae,-1
familie chlamydiaceae,-1
familie chrysomelidae,1
familie chrysopidae,-1
familie cicindelidae,-1
familie ciconiidae,-1
familie cleridae,-1
familie colchicaceae,-1
familie comatulidae,1
familie Convallariaceae,-1
familie coreidae,-1
familie crocodylidae,1
familie dracunculidae,1
familie entomophthoraceae,-1
familie paardachtigen,-1
familie erinaceidae,1
familie euglenaceae,1
familie eurylaimidae,-1
familieman,1
gezinstherapie,1
hongersnood,-1
uitgehongerd,-1
bekend,1
beroemd,1
famulus,1
fan,1
waaierpalm,1
ventilator tracery,1
fanaticus,-1
fanatiek,-1
fanatiek,1
fanatisme,-1
fanatici,-1
liefhebber,1
fantasievol,1
fascinerend,1
fanconi's bloedarmoede,1
luxe,-1
zin in gratis,-1
fanfare,1
fans,1
fantaseren,1
fantastisch,1
fantastisch,-1
fantastisch,1
fantasie,-1
fantods,-1
ver,1
heinde en verre,1
ver huilen,-1
ver gezocht,-1
helemaal links,1
ver weg,1
farce,-1
kluchtig,-1
kluchtig maar provocerend,-1
kluchtig,1
het ga je goed,-1
vergezocht,-1
fartle,-1
fascineren,1
fascinerend,1
fascinerend,1
fascinatie,1
fasciolose,-1
fascisme,-1
fascistisch,-1
mode,1
in de mode,1
modieus,1
snel,1
snel groeiend,1
snelle rijstrook,1
vasten van de eerstgeborene,1
snel,1
sneller,1
snelste,1
snelst groeiende,1
kieskeurig,1
kieskeurig,1
kieskeurigheid,1
snel,-1
dik,1
dikke kat,1
dikke katten,-1
vetoplosbare vitamine,-1
Fata Morgana,-1
fataal,-1
dodelijk ongeluk,-1
fatalistisch,1
fatalistisch,-1
fataliteit,-1
dodelijk,-1
dikke kat,-1
dikke katten,-1
noodlottig,-1
noodlottig,1
vaderschap,1
vaderloos,-1
vaderlijk,1
peilbaar,1
peilloos,-1
vermoeibaarheid,-1
vermoeidheid,-1
vermoeid,-1
vermoeidheid,-1
vettig,1
vettig,1
vette lever,-1
dwaasheid,-1
dwaas,-1
dwaas,-1
fatwa,1
schuld,-1
fouten zoeken,-1
foutief,1
fout,1
foutloos,1
foutloos,-1
fouten,-1
defect,1
fauna,-1
Faustiaan,1
fauvisme,1
favoriet,1
favoriet,1
gunst,1
gunstig,1
favoriet,1
favoriet,1
favoriet,1
gunst,-1
gunstig,1
gunstige ontvangst,1
gunstig,1
favoriet,1
kruiperig,-1
faze,-1
verbijsterd,-1
angst,-1
angstig,-1
angstig,1
angst,1
onbevreesd,1
onbevreesd,1
onbevreesdheid,-1
angsten,-1
angstaanjagend,-1
angstaanjagend,1
redelijk,1
haalbaarheid,1
haalbaar,1
een lust voor het oog,1
prestatie,1
veerkracht,1
veren palm,1
gevederde,-1
gevederde rand,1
vedergewicht,-1
gevederd,-1
rijk aan functies,1
aanbevolen,-1
karakterloos,1
fecaal,-1
fecale impactie,-1
gelukkig,1
vlekkeloos,-1
roekeloos,1
feculence,1
vruchtbaar,-1
vruchtbaar,1
fedelline,1
tarief,1
vergoeding eenvoudig,1
fee staart,-1
zwak,-1
zwakjes,-1
zwakzinnig,-1
zwakzinnigheid,-1
zwakjes,1
voer,1
feedback,1
voer in,-1
voeder,1
voelen,1
zin hebben in,1
voel je als een miljoen dollar,1
gevoel,-1
gevoelsmatig,-1
gevoelens,1
veinzen,-1
geveinsd,-1
schijnbeweging,-1
hardnekkig,1
feliciteren,1
felicitatie,1
gelukkig,1
gelukkig,1
geluk,1
viel,-1
vakgenoot,1
medereiziger,-1
misdadiger,-1
misdadig,1
vrouwelijk,-1
afweren,-1
spatbord,-1
feria,-1
fermata,-1
gisten,1
fermenteerbaar,1
varenloos,1
ferny,1
woest,-1
wreedheid,-1
fret formaat,1
vruchtbaar,1
vruchtbaarheid,1
bevruchtbaar,1
bevruchten,1
vurig,1
vurig,1
fervid,-1
vurig,1
vurigheid,1
festinatie,-1
feestelijk,1
feest,1
stinkend,-1
fetisj,1
fetisjist,1
fettle,1
vete,1
feodaal,1
leenman,-1
koorts,-1
koortshoogte,1
koorts boom,1
koortsachtig,1
koortsig,-1
koortsachtig,1
koortsig,-1
koortsen,-1
weinigheid,-1
fey,-1
fiasco,-1
fiatgeld,1
jokken,-1
vezel,-1
vezel,1
fibrillose,-1
fibrineus,1
fibroadenoom,-1
fibrocalcificerend,-1
vleesboom tumor,-1
fibroom,-1
fibromyositis,-1
fibrositis,-1
fibreuze dysplasie van bot,-1
vezeligheid,1
onvoorspelbaar,-1
fictie,-1
fictief,-1
fictief,-1
fictief,1
fictief,1
viool,-1
trouw,1
friemelen,-1
zenuwachtig,-1
vertrouwenspersoon,1
voogd,1
fiduciaire plicht,1
leengoed,1
veld,1
veldmaarschalk,1
duivel,-1
duivels,-1
duivels,-1
