Word,Sentiment
echilibrat,-1
în mod egal,1
egal,1
egalitate,-1
calm,1
egalitate,1
ecuatorial,-1
sport ecvestru,1
echilibrare,1
cabaline,1
defectarea echipamentului,-1
echilibrat,-1
echipotent,1
echiprobabil,-1
echipat,1
echitabil,1
în mod echitabil,1
echivalenţă,1
echivoc,-1
în mod echivoc,1
echivocitate,1
er,1
eră,-1
șters,1
şterge,-1
paralizie erb duchenne,-1
erectilă,1
Țesut erectil,1
eremitism,1
eretismul,1
ergonomic,1
ergot,-1
ergotism,-1
eristic,1
eristic,1
eroda,-1
erodează,-1
erogene,1
eroza frunza,1
eroziune,-1
eroziv,-1
erotic,1
erotism,1
a greșit,-1
greseste gratuit,1
rătăcire,1
rătăcitor,1
neregulat,-1
neregulat,-1
errhine,-1
eronat,-1
eronat,-1
eroare,-1
predispus la erori,1
fără erori,1
erori,-1
ersatz,-1
erudit,1
erupţie,-1
erupții,-1
eruptiv,-1
erizipel,-1
eritem,-1
eritem multiform,-1
eritem nodos,-1
eritem nodos lepros,-1
eritroblastoza,-1
eritrodermie,-1
escapadă,-1
evadare,-1
mecanism de evacuare,1
evadare,-1
scarola,-1
evita,-1
escorta,-1
fonduri escrow,1
ezoterica,-1
espresso,-1
spirit,1
eseu,-1
trombocitopenie esențială,-1
esenţialitatea,1
stabilit,1
stima,1
estet,1
estetic,1
estetic,1
estetician,1
estetica,1
estimabil,1
taxa estimata,-1
declarația fiscală estimată,-1
estimare,1
estival,1
înstrăina,1
înstrăinat,-1
înstrăinare,-1
estral,-1
eternitate,1
acid etacrinic,-1
ethelred i,-1
eteric,-1
etic,1
codul etic,1
eticismul,-1
etician,-1
din punct de vedere etnic,1
etnocentrismul,1
etosul,1
acid etilendiaminotetraacetic,-1
etiola,-1
palid,-1
etiolare,-1
etiologic,1
etiolog,1
etiologie,1
etichetă,1
guler eton,-1
dicţionar etimologic,1
axioma euclidiană,-1
eudemonic,-1
eugenic,-1
euglenophyceae,1
euglenophyta,1
eucariote,1
eucariote,1
elogia,1
eumycota,1
eunuc,-1
eufemism,-1
eufemistic,1
eufonice,1
eufonios,1
eufon,1
euphorbia exigua,-1
euforie,1
euforizant,-1
euforic,-1
euforic,1
euforie,-1
eufrosina,1
eufizm,-1
eupneea,-1
euripide,-1
eurocentrismul,1
euromoneda,1
bitter european,1
euritmie,1
eutrofizare,-1
se sustrage,1
evaluativ,1
evanescent,-1
evanghelistică,1
evaporativ,-1
evaziune,-1
evaziv,-1
evaziv,1
chiar,1
chiar și frunza pinnata,1
spațiere uniformă,-1
uniform,1
uniformitate,-1
plin de evenimente,1
în continuă schimbare,1
veşnic,1
floare veșnică,-1
fiecare,1
fiecare bucatica,-1
până la urmă,1
din când în când,-1
in fiecare zi,1
cotidianitatea,1
fiecare om,-1
pretutindeni,1
evacua,-1
evacuare,-1
rău,-1
deochi,-1
cu minte rău,-1
Duh rău,-1
răufăcător,-1
răutate,-1
rele,-1
eviscerează,-1
evitabil,1
evocatoare,1
din punct de vedere evolutiv,1
evolua,1
fost iubit,-1
ex director,-1
ex gratia,-1
din oficiu,1
exacerba,-1
exacerbare,-1
exactitate,1
exagerează,-1
exagerat,-1
exagerează,-1
exagera,-1
exagerare,-1
înălţa,1
exaltare,1
exaltat,1
cu exaltare,1
exaltatoare,1
exaltator,1
exemplul,1
de exemplu,1
exasperat,-1
exasperat,-1
exasperant,-1
exasperant,1
exasperare,-1
excalibur,1
excelent,1
depaseste,1
depășit,1
depăşind,1
extrem de,1
depaseste,1
excela,1
excelat,1
excelent,1
excelent,1
excelat,1
excelenţă,1
excelenţă,1
excelent,1
excelent,1
excelează,1
excepție,-1
excepţional,-1
excepţional,1
excesiv,-1
excesiv,-1
schimb valutar,-1
schimbabile,1
schimbate,-1
acciza,-1
accizelor,-1
excitator,1
excita,-1
excitat,1
emoţionat,1
entuziasm,1
entuziasm,1
entuziasmează,1
captivant,1
incitant,1
exclamare,-1
exclude,-1
excludere,1
regula de excludere,-1
exclusivitate,1
excogitativ,1
excogitator,1
excoriate,-1
excoriație,-1
de prisos,1
chinuitor,-1
chinuitor,-1
tortură,-1
exculpator,1
scuzabil,1
scuzatoare,-1
scuză,-1
scuze,-1
execrabil,-1
execrați,-1
blestem,-1
executabilitatea,1
a executa,-1
director executiv,1
excelent,1
exemplar,1
exemplar,1
scuti,-1
scutire,1
exercita,-1
exfoliere,-1
epuiza,-1
epuizat,-1
epuizabil,1
epuizant,1
epuizare,1
evacuari,-1
exhibiţionism,1
exhibiționist,1
exaltant,1
înveselitor,1
înveselitor,1
fericire,1
exorbitant,-1
îndemn,-1
exigent,1
insuficient,-1
exil,-1
existent,-1
existențială,-1
cuantificator existențial,1
existent,-1
exogam,1
obezitate exogenă,-1
absolvi,1
exonerare,1
exorbitant,-1
exorbitanta,-1
exorbitant,-1
exorcism,-1
exorcist,-1
exorciza,-1
exostoza,-1
exoteric,1
exotic,1
exotism,1
exotoxină,1
expansibilă,1
expansionist,1
expansiv,-1
în mod expansiv,1
expansivitate,-1
aştepta,1
de asteptat,-1
speranța,-1
în așteptare,1
în așteptare,1
așteptare,1
așteptat,-1
așteptare,-1
expectorator,1
oportunitate,1
oportun,-1
expeditiv,1
rapid,1
expulza,-1
consumabile,1
cheltuiala,-1
scump,1
scump,1
scumpete,1
experiență,1
experimental,1
martor expert,-1
expert,1
expertiza,1
expiabil,1
ispăşi,-1
expira,-1
expirat,-1
explicaţie,1
expletiv,-1
explicabil,1
explica,1
explicit,1
explicit,1
explicititatea,1
exploda,-1
a explodat,1
exploata,-1
exploatare,-1
exploatat,1
explorare,-1
explora,1
explozie,1
exploziv,-1
compus exploziv,-1
amestec exploziv,-1
exploziv,1
exponenţial,1
exportabile,1
expune,1
contestare,-1
expunere,-1
expres,-1
exprimat,1
exprimabil,1
expresiv,1
expresiv,-1
expresivitate,-1
expropria,-1
expropriere,-1
alunga,-1
eliminarea,-1
rafinat,1
rafinat,1
rafinamentul,1
exanguinos,-1
existente,-1
extinde,1
se extinde,-1
extins,1
extensibil,1
extensiv,1
atenuant,1
exterior,1
extermina,-1
exterminare,-1
extern,-1
extincţie,-1
a stinge,-1
stingabil,1
stins,-1
extirpabil,1
preamări,1
elogia,1
stoarce,-1
extorcarea,1
suplimentar,1
chirurgie extracapsulară,-1
extrage,-1
extractibil,1
extractor,1
activitate extracuriculara,-1
extrajudiciar,-1
extraconjugală,-1
străină,-1
extraordinar,1
extraordinaritatea,1
extraordinar,1
extrasistolă,-1
extravaganţă,-1
extravaganţă,1
extravagant,-1
extravagant,-1
extrem,1
extremitatea,1
extremism,-1
extremist,-1
extremiști,-1
extremitate,-1
extricabil,1
extrinseci,-1
extroversiune,-1
extrovertit,-1
exuberanţă,1
exuberant,1
exuberant,1
exultă,1
exultant,1
bucurie,1
exultant,1
ochiul,1
ochi radiind,1
bomboane pentru ochi,1
prinderea ochiului,1
care îți atrage privirea,-1
dialectul ochiului,-1
boala de ochi,1
deschizător de ochi,-1
rima ochilor,1
globul ocular,1
ochi,1
care îți atrage privirea,1
cu ochi,-1
ochi,1
fără ochi,-1
lipsa de ochi,1
ca ochi,1
tus de ochi,1
ochi,1
oroare,-1
eyry,1
la naiba,-1
fabian,1
fabrica,-1
fabricare,-1
fabulos,1
fabulos,1
față,-1
salvarea feței,1
înfruntă muzica,-1
față în față,-1
cu fața în sus,-1
valoare nominală,1
fără chip,-1
face,-1
faţetă,1
glumeţ,-1
cu faţete,-1
faţetaţie,1
Păr facial,1
țesut facial,1
facil,-1
facilita,1
facilitarea,1
facilitatoare,1
cu fața,-1
facsimil,1
fapt,1
factice,-1
nefiresc,-1
factorul ix,-1
fermă fabrică,1
faptice,1
în fapt,1
realitatea,1
facultativ,-1
dieta moft,1
la modă,1
faddy,1
se estompează,-1
decolorare,-1
a se sterge,1
fado,-1
fagin,-1
faianţă,-1
eșuează,-1
fail safe,1
a eșuat,-1
eșuând,1
eșuează,-1
eșec,-1
eșecuri,-1
slab,1
slăbit,-1
slăbiciune,-1
corect,1
corect și pătrat,1
copie corectă,-1
un proces corect,-1
cinstit,-1
destul de,-1
corectitudine,1
fairway,1
pasăre albastră zână,1
zână nasa,1
papuc de zână,1
tărâmul zânelor,1
fapt împlinit,1
credinţă,1
credincios,1
cu fidelitate,1
fidelitate,1
necredincios,-1
fals,-1
toamna,1
cad peste tot,1
îndrăgostit,1
căzut în dizgrație,1
a se îndrăgosti,1
căderea omului,1
a cadea,-1
cade afară,1
se încadrează scurt,1
a ramane fara,-1
erori,-1
greșit,-1
în mod greșit,-1
eroare,-1
eroare,-1
Fallboard,-1
căzut,-1
falibil,-1
cădere,-1
cade afară,-1
pârghie,-1
cade,-1
fals,-1
credinta falsa,-1
închisoare falsă,-1
mucegaiul fals,1
urzica falsă,-1
întoarcere falsă,-1
dinți falși,1
verdictul fals,-1
falsitate,-1
în mod fals,-1
falsetto,1
falsifica,-1
se clătina,-1
clătinat,-1
faimă,1
renumit,1
familiar,1
familiaritate,1
familiariza,1
familiar,1
familia akeridae,-1
familia albuginaceae,-1
familia alliaceae,-1
familia aloeaceae,-1
familia alstroemeriaceae,-1
familia anguidae,-1
familia anomiidae,1
familia aphyllanthaceae,-1
familia arcidae,-1
familia arctiidae,-1
familia ariidae,-1
familia armadillidiidae,-1
familia asilidae,-1
familia atropidelor,-1
familia belemnitidae,-1
familia belonidae,1
familia bombyliidae,-1
familia bradypodidae,1
familia carabidae,-1
familia ceratopogonidae,-1
familia chalcididae,-1
familia chlamydiaceae,-1
familia chrysomelidae,1
familia chrysopidae,-1
familia cicindelidae,-1
familia ciconiidae,-1
familia Cleridae,-1
familia colchicaceae,-1
familia comatulidae,1
familia convallariaceae,-1
familia coreidae,-1
familia crocodylidae,1
familia dracunculidae,1
familia entomophthoraceae,-1
ecvidee de familie,-1
familia erinaceidae,1
familia euglenaceae,1
familia eurylaimidae,-1
barbat familist,1
terapie de familie,1
foamete,-1
înfometat,-1
celebru,1
celebru,1
famulus,1
ventilator,1
palma evantaiului,1
tracery evantai,1
fanatic,-1
fanatic,-1
fanatic,1
fanatism,-1
fanatici,-1
columbofil,1
fantezist,1
fascinant,1
anemie fanconi,1
extravagant,-1
fantezie gratuit,-1
fanfară,1
fani,1
fantezi,1
fantastic,1
fantastic,-1
fantastic,1
fantezie,-1
fantozii,-1
departe,1
departe si lat,1
strigăt îndepărtat,-1
exagerat,-1
extremă stânga,1
departe,1
farsă,-1
farsă,-1
"farsă, dar provocatoare",-1
în maniera unei farse,1
sa-ti fie bine,-1
exagerat,-1
fartlek,-1
fascina,1
fascinant,1
fascinant,1
farmec,1
fascioloza,-1
fascism,-1
fascist,-1
Modă,1
la modă,1
la modă,1
rapid,1
crestere rapida,1
pistă rapidă,1
postul întâiului născut,1
ritm rapid,1
Mai repede,1
cel mai rapid,1
cu cea mai rapidă creștere,1
pretențios,1
meticulos,1
capricii,1
fastuoasă,-1
gras,1
pisica grasa,1
pisici grase,-1
vitamina liposolubila,-1
fata Morgana,-1
fatal,-1
accident mortal,-1
fatalist,1
fatalist,-1
fatalitate,-1
mortal,-1
pisica grasa,-1
pisici grase,-1
fatidic,-1
fatidic,1
paternitate,1
orfan de tată,-1
părintească,1
sondabil,1
insondabil,-1
oboseala,-1
oboseală,-1
obosit,-1
oboseală,-1
grăsuţ,1
gras,1
ficat gras,-1
fatuitatea,-1
fatuos,-1
prosteşte,-1
fatwa,1
vina,-1
depistarea defectelor,-1
defectuos,1
defectualitate,1
fără cusur,1
ireproșabil,-1
defecte,-1
defect,1
faună,-1
faustian,1
fauvism,1
fav,1
fave,1
favoare,1
favorabil,1
favorizat,1
favorit,1
favorit,1
favoare,-1
favorabil,1
primire favorabilă,1
favorabil,1
favorit,1
blândesc,-1
faze,-1
tulburat,-1
frică,-1
fricos,-1
cu frică,1
frică,1
neînfricat,1
fără teamă,1
curaj,-1
temerile,-1
înfricoșător,-1
înfricoșător,1
fezabil,1
posibilitate de a fi realizat,1
fezabil,1
se bucură cu ochii,1
feat,1
pană,1
palmă de pene,1
cu pene,-1
pene,1
greutate pana,-1
emplut,-1
bogat în caracteristici,1
Recomandate,-1
lipsit de trasaturi,1
fecale,-1
impactul fecal,-1
fericiți,1
nesăbuit,-1
fără prihană,1
feculenta,1
feculenta,-1
fecund,1
fedeline,1
taxa,1
taxă simplă,1
coada taxei,-1
slabă,-1
slab,-1
slab de minte,-1
slăbiciune de minte,-1
slab,1
a hrani,1
părere,1
hrănește,-1
alimentator,1
simt,1
simt ca,1
simt ca un milion de dolari,1
sentiment,-1
sentimental,-1
sentimente,1
preface,-1
simulat,-1
fentă,-1
stăruitor,1
felicita,1
felicitare,1
fericiți,1
din fericire,1
fericire,1
căzut,-1
coleg,1
tovarăș de drum,-1
infractor,-1
criminal,1
feminin,-1
descurca,-1
aripă,-1
feria,-1
fermata,-1
ferment,1
fermentabil,1
fără ferigă,1
ferigă,1
feroce,-1
ferocitate,-1
de mărimea unui dihor,1
fertil,1
fertilitate,1
fertilizabil,1
fertiliza,1
fierbinte,1
cu fervoare,1
fierbinte,-1
cu fervoare,1
fervoare,1
festivație,-1
festiv,1
festivitate,1
fetid,-1
fetiş,1
fetișist,1
fettle,1
vâlvă,1
feudal,1
vasal,-1
febră,-1
varsta febrila,1
arbore de febră,1
febril,1
febril,-1
febril,1
febril,-1
febrile,-1
puţinătate,-1
fey,-1
fiasco,-1
bani fiat,1
fib,-1
fibră,-1
fibră,1
fibriloză,-1
fibrinos,1
fibroadenom,-1
fibrocalcific,-1
tumoră fibrom,-1
fibrom,-1
fibromiozită,-1
fibrozită,-1
displazie fibroasă a osului,-1
fibrozitate,1
nestatornic,-1
fictiune,-1
fictiv,-1
fictiv,-1
fictiv,1
fictiv,1
lăutar,-1
fidelitate,1
agitat,-1
agitat,-1
fiduciar,1
fiduciar,1
datoria fiduciară,1
feud,1
camp,1
Maresal,1
dracului,-1
diabolic,-1
diabolic,-1
feroce,-1
cu înverşunare,1
înflăcărare,-1
de foc,1
jumi Juma,-1
luptă,-1
născocire,1
orbire figurală,-1
figura,1
războaie de țesături figurate,1
figura de protectie,-1
filariale,1
filarioza,-1
file,-1
filet de boeuf en croute,-1
pirat,-1
filigran,1
filippo brunelleschi,1
completati,-1
a completa,-1
a completa,-1
fillagree,-1
umplut,1
imbold,1
filoviridae,-1
murdărie,-1
murdar,-1
fimbriate,1
finagle,-1
finalitate,1
ajutor financiar,1
audit financiar,1
găsi,-1
afla,-1
amenda,1
arata bine,1
pieptene cu dinti fin,1
amendabil,-1
fin,1
fineţe,1
mai fină,1
podoabe,-1
ierburi fine,1
fineţe,1
cel mai bun,1
cu degete,-1
fără degete,-1
ca un deget,-1
a arăta cu degetul,-1
amprenta,-1
deget de protecţie,-1
sclifosit,-1
finalizarea,1
terminat,1
finisare,-1
atingerea finală,1
finitudine,1
brad,-1
foc,-1
alarma de incendiu,-1
furnică de foc,-1
asigurare de incendiu,1
ignifug,-1
vânzare la foc,-1
umblător de foc,-1
firebug,-1
pompier,-1
ignifuga,-1
Piatra de foc,-1
furtună de foc,1
foc apa,1
linia de tragere,1
firmă,-1
mai ferm,1
fermitate,-1
primul ajutor,1
post de prim ajutor,1
clasa întâi,1
diplomă cu onoare clasa întâi,1
arsura de gradul I,-1
primul din clasa,1
prima noapte,-1
corelație de ordinul întâi,1
prima clasa,1
primul evaluator,1
prima apa,1
fiscal,1
peşte,-1
păduchi de pește,1
specii de pești,1
pic de coadă de pește,-1
palmier cu coadă de pește,1
fisionabile,1
fisionabil,1
fisipare,1
fisuri,-1
pumn,-1
greaban fistulos,-1
potrivi,1
se potrivește,1
incorect,1
fitness,1
montate,-1
Amenajat,1
cearceaf împodobitor,1
montaj,1
potrivirea,1
fitzgerald,1
cinci lobi,-1
fixa,1
ulei fix,-1
fagocit fix,-1
flab,-1
uluit,-1
uluit,-1
flabil,1
flască,-1
vezica flasca,-1
paralizie flascd,-1
steag,1
ofițer de pavilion,1
rangul steagului,1
ciuperca steagului,-1
semnalizare,-1
flagrant,-1
în mod flagrant,1
lespede de piatră,1
fler,-1
fleruri,-1
flak,-1
fulg,-1
fulgătoare,-1
fulgii,-1
slăbiciune,-1
descuamarea,-1
fulgioasa,1
se stinge,-1
ignifugă,-1
flare,-1
rachete,-1
izbucnire,-1
izbucniri,-1
flash,-1
flash în tigaie,1
flashback,-1
sclipitor,1
flacon,1
apartament,1
burtă plată,-1
picior plat,-1
complet,-1
cu fundul plat,1
flatcar,-1
planeitatea,1
flata,1
măgulitor,1
măgulitor,1
linguşirea,1
flatulenta,-1
ameliorarea flatusului,1
plată,1
a etala,-1
laudăros,1
defect,-1
defectuoasă,1
perfect,1
impecabil,1
defecte,-1
gândac de purici,1
muscatura de purici,-1
fleapit,1
în vârstă,1
fugi,-1
a fugit,-1
fugind,-1
fleer,-1
fuge,-1
amiral de flotă,1
trecătoare,-1
rană a cărnii,-1
contracta,-1
flexeril,-1
flexibilitate,1
flexibil,1
flexibilitate,1
flexuos,1
pâlpâind,-1
pâlpâie,-1
pâlpâind,1
pâlpâie,-1
zbor,1
linie de zbor,-1
fără zbor,-1
zburătoare,-1
flimflam,-1
subţire,-1
cremos,1
flip,-1
flip out,-1
frângător,1
flirt,-1
cochet,1
cochet,1
cochet,-1
flutura,-1
flotor,1
plutind,-1
potop,-1
inunda in,1
podea,-1
pardosit,-1
chix,1
flophouse,-1
împodobit,-1
florid,1
ata dentara,1
cambulă,-1
zdrobindu-se,-1
înflori,1
înfloritoare,1
făinos,1
batjocorire,-1
curgere,-1
înflorit,1
înflorire,1
înflorit,1
fluctua,-1
fluctuant,-1
fluent,1
fluent,1
pufos,-1
fluelhorn,1
gălbează,1
izotiocianat de fluoresceină,1
fluorescent,1
corp fluorescent,-1
fluor,-1
acid fluorboric,-1
fluoroborura,-1
fluorouracil,-1
flufenazina,-1
clorhidrat de flurazepam,-1
culoare,-1
clătiți-l,-1
agitat,1
flaut sticla,1
fluturare,1
lovitură de flutter,-1
flux,-1
a zbura,-1
zboară orb,1
zboara noaptea,1
peste zburator,1
zbura mare,1
otravă de muște,-1
flyblown,1
barca zburătoare,-1
cu brio,1
olandezul zburător,1
musca,-1
fo,1
epilepsie focală,-1
focal,1
se concentreze,1
concentrat,1
focalizarea,1
duşman,-1
suferinta fetala,1
bugbane fetid,-1
făt,1
încețoșează,-1
legat de ceață,-1
ceață,1
lampa de ceata,1
folie,1
pliază,-1
pliant,-1
pliere,1
desface în foiţe,1
foliat,-1
folie a deux,-1
foliat,1
dansuri populare,-1
etimologie populară,-1
popular,-1
foliculita,-1
urma,1
a termina ce ai inceput,1
ca urmare a,1
cataplasmă,-1
pasionat,-1
mângâie,1
mângâietor,1
cu drag,1
dragoste,1
fără hrană,-1
prost,-1
treaba nebunilor,-1
paradisul proștilor,1
păcălit,-1
nesăbuit,-1
păcălire,-1
prostesc,1
femeie proastă,1
prosteşte,-1
nebunie,-1
foarte simplu de manevrat,1
erou de fotbal,1
poalele dealului,-1
slab,-1
picior liber,1
amprenta la sol,1
cu dureri de picioare,-1
perete de picioare,-1
lucrul cu picioarele,1
prostesc,1
afectare,1
desigur,-1
de fapt,1
incursiune,1
toleranţă,-1
interzis,-1
interzis,-1
fructul interzis,1
interzicând,-1
în mod interzis,-1
hrănire forțată,-1
unitate de forță,-1
forţat,1
aterizare forțată,-1
puternic,-1
fortat,-1
cu forţa,1
a forţa,1
vad,-1
vela de proa și de pupa,-1
prevestitor,-1
prevestitor,-1
străin,-1
în primul rând,1
criminalistică,-1
prevăd,-1
previzibil,1
foreshock,-1
prevesti,1
previziune,1
incendiu de pădure,-1
împădurite,-1
chibzuit,1
pierdere,-1
confiscare,-1
forficula auricularia,-1
forficulidae,-1
falsificat,-1
a uita,1
uituc,-1
din uitare,1
uitare,-1
de uitat,1
ierta,1
iertare,1
iertător,1
în mod iertător,1
uitat,-1
bifurcat,-1
dezamăgit,-1
nădejde părăsită,-1
cu disperare,1
formă,1
formal,1
formalitate,1
oficializate,-1
formalitatea,1
formativ,1
fost,-1
formidabil,1
formidabil,1
fără formă,-1
fără formă,1
formulă,-1
formulă,-1
formular,1
formula,-1
formulare,-1
desfrânat,-1
curvie,-1
desfrânat,-1
părăsi,-1
părăsit,-1
forseti,1
renunța,-1
viitoare,1
fortificată,1
fortissimo,1
curaj,1
fortuit,1
din întâmplare,1
fortuititatea,1
noroc,1
norocos,1
din fericire,1
avere,1
precocitate,-1
foryml,-1
fosil,-1
fosilizează,1
frate vitreg,-1
fiică vitregă,-1
sora adoptivă,-1
fiu vitreg,-1
încurajarea,1
fault,-1
joc greșit,1
prost vorbit,-1
echipament pentru vreme urâtă,-1
falsificat,-1
urât,-1
murdărie,1
fondator,-1
patru sute,-1
cuvânt din patru litere,-1
patru straturi,1
pește zburător cu patru aripi,-1
patru ani,1
cu patru mâini,-1
patru pătrat,1
a patra cruciadă,-1
al patrulea ventricul,-1
holera păsărilor,-1
dăunător de păsări,1
păsărar,-1
vulpe,-1
orhidee coada vulpei,1
fracas,-1
fractal,-1
fracționat,-1
frământat,1
fractură,-1
fragil,-1
fragilitate,-1
fragment,1
fragmentare,1
fragmentat,-1
parfumat,1
fragil,1
încadrarea,1
fragil,1
fragilitate,-1
sincer,1
Franklin,1
sinceritate,1
frenetic,-1
frenetic,-1
frenetic,-1
frăţeşte,1
fraudă,-1
fraudă în drept,1
înşelare,-1
necinstit,-1
în mod fraudulos,-1
plin,-1
zdrobit,-1
uzură,-1
sfărâmat,-1
ciudățenie,-1
înnebunit,-1
ciudat,1
ciudat,-1
ciudatenie,-1
ciudati,-1
ciudat,-1
Frederic I,1
frederick william i,1
gratuit,1
liber si usor,-1
asociat liber,1
electron liber,-1
cădere liberă,-1
casa liberă,-1
lista gratuită,-1
ficat liber,-1
viata Libera,1
dragoste fara constrangeri,-1
pranz gratuit,-1
terminație nervoasă liberă,-1
presa libera,-1
stuf liber,-1
instrument cu stuf gratuit,1
liberul arbitru,1
punte de bord liber,-1
născut liber,1
eliberat,1
libertate,1
libertăţi,1
eliberată,1
darnic,-1
sincer,1
încărcătură liberă,1
freeloader,1
liber,1
poștă gratuită,1
piatră liberă,-1
stilul liber,1
roată liberă,1
roată liberă,1
roată liberă,1
liberul arbitru,1
femeie liberă,-1
îngheţa,-1
îngheață,-1
congelare,-1
usa franceza,1
albastru ultramarin francez,-1
franţuzi,-1
frenetic,-1
frenetic,-1
frenetic,-1
frenezie,-1
frecvent,1
proaspăt,1
peste proaspat,1
alimente proaspete,-1
mai proaspăt,1
cel mai proaspăt,1
prospeţime,1
apa dulce,-1
toci,-1
agitat,-1
agitat,1
freturi,-1
supărat,1
freudian,-1
psihologie freudiană,-1
alunecarea freudiană,1
freyja,1
friabilitate,-1
friabil,-1
frecare,-1
fără frecare,-1
frecări,-1
prăjit,-1
prieten,1
lipsa de prietenie,1
prietenie,1
prietenos,1
foc prietenesc,1
prietenie,1
cartofi prajiti,1
nenorocit,-1
frigging,-1
frica,-1
speria,1
înfricoşător,-1
înspăimântător,-1
înfricoșător,-1
înspăimântător,-1
rece,-1
frigiditate,1
frigorific,-1
franjuri,-1
gențiană franjuri,1
roz franjuri,1
bâzâială,1
frivolitate,1
frivol,-1
frivol,1
frivolitate,-1
zburda,1
din inimă,1
fronda,1
față,-1
arzator frontal,-1
prima linie,-1
alergător din față,1
eminenta frontala,1
filacteră,-1
în faţă,1
frore,-1
îngheţ,-1
degeraturi,-1
degerat,-1
înghețat,1
înghețat,-1
îngheț,-1
spumă la gură,-1
spumos,1
spumând,-1
se încrunta,-1
încruntat,-1
a înghețat,-1
îngheţat,-1
fructifica,1
frugal,1
cumpătat,1
frugalitatea,1
rodnic,1
rodnicie,1
fructificare,1
zadarnic,-1
inutil,-1
inutilitate,-1
fructat,-1
frumentată,1
frump,-1
frumpsly,1
frumpy,1
frustra,-1
frustrat,-1
frustrează,-1
frustrant,-1
frustrant,-1
frustrare,-1
frustrări,-1
prăji,-1
ftw,1
La dracu,-1
Nenorocitule,1
dracului,1
alge fucoide,-1
fudge,-1
combustibil,-1
miros greu,-1
fugar,-1
fuggy,-1
fugar,-1
furios,-1
fugu,1
împlinit,1
împlinire,1
împlinire,1
fulgerător,1
fulguroasă,1
plin de sânge,-1
în plină suflare,1
complement plin,1
rochie intreaga,1
lungime completă,1
sacou din metal complet,-1
profesor titular,1
radiator plin,1
scară completă,-1
cu normă întreagă,1
plenitudine,1
in totalitate,1
cu drepturi depline,1
fulminant,-1
fulmina,1
acid fumaric,-1
bâjbâi,-1
fum,-1
stejar afumat,-1
fumuri,-1
distracţie,1
funcţional,1
tulburare funcțională,-1
analfabet funcţional,1
funcţionalismul,1
funcţionalitate,1
analfabet funcţional,1
fundamentalismului,-1
fundamentalist,-1
fundamental,1
finanţat,-1
fungibil,1
fungicid,1
ciuperca,-1
ca o ciupercă,-1
funiculita,-1
funky,-1
formă de pâlnie,1
în mod amuzant,-1
amuzant,-1
blană,-1
şlefui,1
furios,-1
cu furie,1
ca blana,-1
furoare,-1
furori,-1
mai departe,1
furtiv,1
furuncul,-1
furunculoza,-1
furie,-1
ofilirea fuzariumului,-1
fuzibil,1
împuşcătură,-1
tam-tam,-1
agitat,1
agitație,1
agitat,1
ciomăgi,-1
furios,-1
zadarnic,-1
în zadar,-1
inutilitate,1
viitor,1
ziua viitoare,-1
fără viitor,-1
futurist,1
futurist,1
puf,-1
neclară,1
fiodor mikhailovici dostoievski,-1
pălăvrăgeală,-1
viperă de gaboon,-1
gabriel,1
gadus morhua,1
harpon,-1
gafa,-1
veselie,1
vesel,1
câştig,1
câştigat,1
câştigător,1
profitabil,1
câştigător,1
câştigând,1
câștigător,1
castiguri,1
contravaloare,-1
contravenient,-1
galactozemie,-1
galan,1
satelit galilean,1
telescopul galilean,-1
fiere,-1
galant,1
galant,1
gale,-1
galfly,-1
acid galic,-1
urâtor,-1
urâtor,-1
galop,-1
ritmul de galop,1
pasăre spânzurătoare,1
fiere,-1
belşug,1
galvanism,1
galvanizare,1
galvaniza,-1
galvanizare,-1
joc,-1
ludic,1
gamine,-1
raze gamma,-1
gammy,-1
gamă,1
ganesha,1
viol în grup,-1
gangster,-1
decalaj,-1
gol dintat,-1
căsca,-1
căscată,-1
îmbrăcăminte,-1
gunoi,1
garcinia hanburyi,-1
gradina edenului,1
melc de grădină,-1
căpșuni de grădină,1
gargara,-1
bătător la ochi,-1
unt de usturoi,-1
usturoi,-1
acumula,1
bombă cu gaz,1
umplut cu gaz,-1
guzzler de gaz,-1
etanș la gaz,-1
gazos,-1
gâfâi,-1
gazos,-1
ulcer gastric,-1
gastrină,-1
gastrită,-1
tulburare gastrointestinală,-1
gastronomie,1
prăbușire de poartă,-1
masă cu picioare,1
gateway droguri,-1
stânga,-1
neputinţă,-1
boala gaucher,1
gălăgie,-1
de prost gust,-1
ecartament,1
gauguinesc,1
mănuși,-1
gauri,1
gavaj,-1
gavialidae,1
bălălău,-1
gawker,1
stângaci,-1
gazella subgutturosa,1
tocilar,-1
mai geek,1
tocilar,1
geezer,-1
gelechiidae,1
bijuterie,1
gemiferă,1
gemmule,1
pietre prețioase,1
rol de gen,-1
genealogic,1
general,-1
garanție generală,-1
manager general,1
scop general,-1
verdictul general,1
generalizat,-1
tulburare de anxietate generalizata,1
principii de contabilitate general acceptate,1
generic,-1
generic,-1
generozitate,1
generos,-1
generos,1
genevan,1
genial,1
genialitatea,1
genial,1
personalitatea genitală,1
tortură genitală,-1
geniu,1
genocid,-1
genoise,-1
gent,-1
blând,1
gentilă,-1
nobleţe,1
blând,1
domn,1
domnesc,1
acordul domnilor,1
cel mai blând,1
blând,1
genuflexiune,1
autentic,-1
autenticitate,-1
genul actinomices,-1
genul ailurus,-1
genul albugo,-1
