Word,Sentiment
stérilité,-1
fruité,-1
blé,1
femme mal habillée,-1
grossièrement,1
mal fagoté,1
frustrer,-1
frustré,-1
frustre,-1
frustrant,-1
frustrant,-1
frustration,-1
les frustrations,-1
frire,-1
ftw,1
Merde,-1
Enfoiré,1
putain de,1
algues fucoïdes,-1
truquer,-1
le carburant,-1
fug,-1
fugitivement,-1
qui sent le renfermé,-1
fugitif,-1
moche,-1
fugu,1
rempli,1
accomplissement,1
accomplissement,1
fulgurant,1
fulgurant,1
sang-froid,-1
à part entière,1
complément complet,1
robe complète,1
toute la longueur,1
Full Metal Jacket,-1
professeur titulaire,1
radiateur complet,1
grandeur nature,-1
à plein temps,1
plénitude,1
pleinement,1
à part entière,1
fulminante,-1
fulminer,1
l'acide fumarique,-1
tâtonner,-1
fumée,-1
chêne fumé,-1
fumées,-1
amusement,1
fonctionnel,1
trouble fonctionnel,-1
analphabète fonctionnel,1
fonctionnalisme,1
Fonctionnalité,1
analphabète fonctionnel,1
fondamentalisme,-1
fondamentaliste,-1
fondamentalement,1
financé,-1
fongible,1
fongicide,1
champignon,-1
ressemblant à un champignon,-1
funiculite,-1
froussard,-1
forme d'entonnoir,1
drôlement,-1
drôle,-1
fourrure,-1
fourbir,1
furieux,-1
furieusement,1
ressemblant à de la fourrure,-1
scandale,-1
scandale,-1
plus loin,1
furtif,1
furoncle,-1
furonculose,-1
fureur,-1
fusariose,-1
fusible,1
fusillade,-1
s'agiter,-1
avec anxiété,1
irritabilité,1
pointilleux,1
fustiger,-1
de renfermé,-1
futile,-1
en vain,-1
futilité,1
avenir,1
jour futur,-1
sans avenir,-1
futuriste,1
futuriste,1
duvet,-1
flou,1
Fiodor Mikhaïlovitch Dostoïevski,-1
baragouiner,-1
vipère du Gabon,-1
gabriel,1
gadus morhua,1
gaffe,-1
gaffe,-1
gaieté,1
gaiement,1
Gain,1
gagné,1
gagnant,1
rémunérateur,1
de manière lucrative,1
gagner,1
gaiement,1
gains,1
contredire,-1
contredisant,-1
galactosémie,-1
galan,1
satellite galiléen,1
télescope galiléen,-1
fiel,-1
galant,1
galamment,1
écorché,-1
mouche biliaire,-1
acide gallique,-1
exaspérant,-1
galèrement,-1
galop,-1
rythme de galop,1
potence oiseau,1
galles,-1
en abondance,1
galvanisme,1
galvanisation,1
galvaniser,-1
galvanisation,-1
Jeu,-1
courageusement,1
gamin,-1
rayon gamma,-1
gami,-1
gamme,1
ganesha,1
viol collectif,-1
bandit,-1
écart,-1
espace denté,-1
bâiller,-1
béant,-1
costume,-1
des ordures,1
garcinia hanburyi,-1
Jardin d'Eden,1
escargot de jardin,-1
fraise du jardin,1
gargarisme,-1
criard,-1
Beurre d'ail,-1
à l'ail,-1
recueillir,1
bombe à gaz,1
rempli de gaz,-1
gourmande en essence,-1
étanche au gaz,-1
gazeux,-1
haleter,-1
gazeux,-1
ulcère gastrique,-1
gastrine,-1
gastrite,-1
trouble gastro-intestinal,-1
la gastronomie,1
crash de porte,-1
table gateleg,1
drogue de passerelle,-1
gauche,-1
gaucherie,-1
maladie de gaucher,1
criardité,-1
voyant,-1
jauge,1
gauguinesque,1
gantelé,-1
gauri,1
gavage,-1
gavialidés,1
rester bouche bée,-1
badaud,1
gauche,-1
gazelle subgutturosa,1
geek,-1
plus geek,1
geek,1
type,-1
gelechiidés,1
gemme,1
gemmifère,1
gemmule,1
gemmes,1
rôle de genre,-1
généalogiquement,1
général,-1
privilège général,-1
directeur général,1
usage général,-1
jugement général,1
généralisé,-1
désordre anxieux généralisé,1
principes comptables généralement reconnus,1
générique,-1
génériquement,-1
générosité,1
généreuse,-1
généreusement,1
genevois,1
génial,1
génie,1
cordialement,1
personnalité génitale,1
torture génitale,-1
génie,1
génocide,-1
génoise,-1
monsieur,-1
gentiment,1
gentil,-1
gentillesse,1
doux,1
gentleman,1
gentleman,1
L'accord du gentlemen,1
le plus doux,1
doucement,1
génuflexion,1
véritable,-1
authenticité,-1
genre actinomyces,-1
genre ailurus,-1
genre albugo,-1
genre amia,-1
genre ammodytes,-1
genre amphibolips,-1
genre amphisbaenia,-1
genre anarhichas,-1
genre anasa,-1
genre anchusa,-1
genre anguis,-1
genre anoectochilus,1
genre anophèles,-1
genre répondre,-1
genre antheraea,1
genre anthonomus,-1
genre apus,-1
genre arcella,-1
genre argonauta,-1
genre arius,-1
genre armadillidium,-1
genre armeria,-1
genre arnoseris,1
genre asarum,-1
genre auricularia,-1
genre bactéroïdes,-1
genre balanus,-1
genre bathyergus,1
genre blennius,-1
genre blissus,-1
genre boehmeria,-1
genre borrelia,1
genre bothrops,1
genre brachychiton,-1
genre brama,-1
genre branta,-1
genre bruchus,-1
genre bungarus,-1
genre burmannia,1
genre buteo,1
genre buxus,-1
genre cabassous,1
genre caprimulgus,-1
genre caranx,-1
genre carcharhinus,-1
genre catacala,-1
genre catha,1
genre cebuella,1
genre cebus,-1
genre centrocercus,-1
genre ceratophyllum,1
genre ceratopogon,-1
genre cercospora,1
genre cercosporella,-1
genre certhia,-1
genre chaetodon,-1
genre chalcis,-1
genre caméléon,-1
genre chauna,-1
genre chélifer,-1
genre chimère,-1
genre chironomus,-1
genre chlamydia,-1
genre chloranthus,-1
genre chlorophyllum,1
genre cirsium,-1
genre cladonia,1
genre clathrus,-1
genre claviceps,1
genre cleome,-1
genre clintonia,-1
genre cnicus,1
genre comatula,1
genre convallaria,-1
genre cordaites,1
genre crocodylus,-1
genre cronartium,-1
genre cryptobranchus,-1
genre ctenocephalus,1
genre cupressus,-1
genre cuterebra,-1
genre cypraea,1
genre dactylopius,-1
genre dasyatis,-1
genre daucus,-1
genre delphinus,-1
genre dermacentor,1
genre diacalpa,-1
genre diapensia,-1
genre dicamptodon,-1
genre dicranum,-1
genre dimocarpus,1
genre diodon,-1
genre dipodomys,1
genre échinocoque,1
genre elaeocarpus,-1
genre elephas,-1
genre eleuthérodactyle,-1
genre endamoeba,-1
genre entolome,-1
genre entomophthora,-1
genre euarctos,-1
genre eumène,-1
genre fenusa,1
genre fistulaire,-1
genre forficula,-1
genre formicarius,-1
genre frankliniella,-1
genre fucus,-1
genre galeocerdo,-1
genre gasterosteus,-1
genre gastroboletus,-1
genre gazelle,-1
genre genetta,1
genre ginkgo,-1
genre helvella,-1
genre hippopotame,-1
genre homo,-1
genre hyacinthus,-1
genre lactobacillus,-1
genre lémurien,-1
genre leptospira,1
genre loris,-1
genre mola,-1
genre mucor,-1
genre mycobactérie,1
genre mycoplasme,-1
genre nautile,-1
genre osmunda,-1
genre piroplasma,-1
genre plasmodium,-1
genre pythium,-1
genre rhizopus,-1
genre rickettsie,-1
genre sciara,-1
genre sivapithecus,-1
genre spirula,-1
genre squilla,-1
genre streptomyces,-1
genre tamandua,-1
genre thrips,-1
genre tréponème,-1
genre trogon,-1
genre verticillium,1
genre vireo,-1
Dôme géodésique,1
géographiquement,1
géologiquement,1
géométriquement,1
george bryan brummel,1
Georges je,1
George II,1
George III,-1
géosynchrone,-1
géotropisme,1
guerre bactériologique,-1
abeille allemande,-1
germandrée,-1
allemand,1
la pertinence,1
germanium,1
sans germes,1
germicide,1
germé,-1
gerrhonotus,-1
faire du charcutage électoral,1
gestalt,-1
gestaltisme,1
gestation,1
obtenir,1
prendre une bouffée,1
atteindre,1
descendre,-1
entrer dans,1
descendez,1
continuez avec,1
Sortez,-1
devenir riche,-1
obtenir la marchandise,-1
se rétablir,1
accessible,1
geyser,-1
horrible,-1
cornichon,-1
ghetto,-1
fantôme,-1
fantôme,-1
fantomatique,1
goule,-1
hormones gi,1
géant,-1
hysope géante,-1
moa géant,1
giardiase,-1
charabia,-1
acide gibbérellique,-1
charabia,-1
gibet,-1
gibbeux,-1
moquerie,-1
étourdi,-1
cadeau,1
cadeau cheval,-1
papier cadeau,1
emballage cadeau,1
doué,1
gigahertz,-1
gigantisme,-1
gigo,-1
gilgamesh,1
Gillie,-1
doré sur tranche,1
truc,-1
truqué,-1
trucage,-1
gadgets,-1
gadget,-1
pop au gingembre,-1
parfumé au gingembre,-1
avec précaution,1
gingivite,-1
giovanni jacopo casanova de seingalt,1
Julien de Médicis,1
donner,-1
donner une huée,-1
donner la fois,1
abandonner,-1
révéler,-1
la donation,-1
donneur,-1
glabrescent,-1
glabre,-1
glaciaire,-1
glaciaire,-1
content,-1
main heureuse,1
réjouir,1
réjoui,1
clairière,-1
volontier,1
joie,1
joyeux,1
allégresse,-1
glamour,1
charme,1
embellir,1
glamour,1
morve,-1
carcinome glandulaire,-1
éblouissement,1
de manière flagrante,1
éblouissant,1
vitreux,1
glauque,1
glacer,-1
vitré,-1
joie,1
joyeux,1
joyeusement,1
glousser,-1
désinvolte,1
avec désinvolture,-1
lueur,1
scintillant,1
scintillant,1
glisse,-1
luire,1
brillant,1
problème,-1
Défaillance,-1
briller,1
paillettes,1
jubiler,1
jubilation,-1
avec jubilation,1
glochidium,-1
glomérulonéphrite,-1
obscurité,-1
tristement,-1
sombre,-1
glop,-1
glorification,1
glorifier,1
glorieux,-1
glorieusement,1
gloire,-1
brillamment,1
glossite,-1
glossodynie,-1
gant,-1
anesthésie au gant,-1
gant cuir,1
ganté,-1
sans gants,1
lueur,1
regard noir,-1
d'un air mauvais,1
embrasé,1
incandescent,1
glucosamine,1
glucose,1
glucosurie,1
maussade,-1
morosité,-1
gluon,1
surabondance,-1
glutamate,-1
glutamine,1
acide glutamique,-1
régime sans gluten,-1
avec gourmandise,1
acide glycérique,-1
glycérol,-1
glycol,1
glycosurie,1
moucheron,1
gnathion,-1
ronger,-1
rongeur,-1
gnome,1
gnome,-1
aller,1
aller loin,1
faire le tour,-1
allez comme bon vous semble,-1
se gâter,-1
descendre,-1
aller loin,1
aller pour,1
le tout pour le tout,-1
Partir,1
partir à moitié armé,-1
sortir,-1
passer,1
tomber en miettes,-1
gâcher,-1
monter,1
poudre de goa,-1
aiguillon,-1
aiguillonner,-1
objectif,1
glouglou,1
charabia,-1
abasourdi,-1
dieu,1
Dieu terrible,-1
craignant Dieu,1
dieu donné,1
dieu envoie,1
la volonté de Dieu,1
la sagesse de Dieu,1
putain,-1
divin,1
sainteté,1
pieux,1
don du ciel,1
bonne vitesse,1
des lunettes de protection,-1
Aller,-1
aller sur,1
golconde,1
or,-1
fièvre de l'or,-1
étalon-or,1
batteur d'or,1
lingot d'or,-1
d'or,-1
âge d'or,-1
vert doré,-1
parachute doré,1
pluvier doré,1
pot d'or,1
règle d'or,1
rate dorée,-1
oeil doré,-1
mine d'or,1
goldoni,1
golliwogg,-1
gomphotherium,-1
disparu,-1
gongorisme,-1
gongoriste,-1
blennorragie,-1
bien,1
bon et,1
bon oeuf,1
assez bien,1
de bonne humeur,1
Bonne chance,1
un porte bonheur,1
bonnes manières,1
Bonne nature,1
personne de bonne nature,1
de bonne humeur,1
bon vieux garçon,1
bonne partie,1
bonne personne,1
bon esprit,1
bon tempérament,1
bonne humeur,1
bon temps,1
beau temps,1
bon mot,1
bon,1
beau,1
bonté,1
Bonne volonté,1
au revoir,1
gaffe,-1
infaillible,-1
maladroit,-1
Google,-1
continue,-1
bien,1
bonjour,1
oie,-1
pas d'oie,1
gordien,-1
nœud gordien,-1
sang,-1
magnifique,1
magnifiquement,1
gorgerette,-1
corail gorgone,1
gorille gorille grauri,1
sans intelligence,-1
sanglant,-1
gosainthan,1
gospel,1
vérité d'évangile,1
tulle,-1
potins,-1
gothique,-1
arc gothique,1
architecture gothique,1
gouache,1
gouger,1
gourde,-1
gourmandise,1
gourmet,1
goutteux,-1
gouverne,1
gouvernable,1
gouvernant,1
gouverneur général,1
robe,-1
habillé,-1
généraliste,-1
la grâce,1
grâce de Dieu,1
gracieux,1
gracieusement,1
grâce,1
sans grâce,-1
sans grâce,1
la grâce,1
gracillariidés,1
gracieux,1
gracieusement,1
grâce,1
gracula,1
gradable,1
opposition graduable,1
noter,1
graduel,-1
progressivité,-1
diplômé,1
diplômé,1
l'obtention du diplôme,1
graffiti,-1
greffer,-1
grain,-1
alcool de grain,-1
granuleux,-1
Gram négatif,-1
cas grammatical,1
grandiose,1
grande-duchesse,1
grand guignol,-1
grand mal,1
épilepsie grand mal,-1
grand mufti,1
grand téton,1
grande tournée,1
grande dame,1
grand,1
grandeur,1
grandiose,1
grandiosement,1
grandiosement,1
grand maître,1
granit,-1
noeud de grand-mère,-1
Granny Smith,-1
accorder,1
granularité,-1
granuleux,-1
granulocyte,-1
granulocytopénie,-1
granulome,-1
granulome vénérien,-1
de la taille d'un raisin,1
zeste de pamplemousse,-1
graphique,1
graphiquement,1
graphologie,-1
grappiller,-1
saisir,-1
couvert d'herbe,-1
herbe rose,1
racines d'herbe,1
sauterelle,1
sans herbe,-1
grille,-1
fromage râpé,-1
reconnaissant,1
avec gratitude,1
gratification,1
satisfait,1
gratifie,1
satisfaire,1
gratifiant,1
gratifiant,1
grille,-1
Reconnaissance,-1
gratuitement,1
gratifiant,1
gravement,-1
pilleur de tombes,-1
graviter,1
gravitationnellement,1
gravitons,-1
bombe à gravité,-1
train de sauce,-1
pâturer,-1
graisse,-1
ingraissable,1
grassement,1
graisseux,-1
génial,1
grand soin,1
grand neveu,1
grandes pyrénées,1
grande herbe à poux,1
plus grand,1
le plus grand,1
très,1
grandeur,1
avidité,-1
avidement,1
glouton,1
vert,-1
frêne vert,1
store vert,-1
cécité verte,-1
Dragon vert,-1
or vert,-1
petit pois,1
puceron vert du pêcher,-1
charbon vert,-1
mouche verte,1
marchand de légumes,1
anima,-1
jardinier,1
fracture en bois vert,-1
bois vert,1
saluer,1
grégaire,-1
grégarisme,-1
loi de gresham,1
zone grise,-1
grisé,-1
rose grisâtre,-1
grisaille,-1
embouteillage,-1
douleur,-1
grief,1
griefs,-1
pleurer,-1
en deuil,-1
grave,-1
gravement,1
grillé,1
sombre,1
grimace,-1
sinistrement,1
grimoire,1
sourire,1
moudre,-1
affûtage,-1
saisir,1
reproche,-1
coliques,-1
macabre,-1
nerfs,-1
meule,-1
graveleux,-1
gémir,-1
épicier,-1
soigné,1
tâtonner,1
à tâtons,-1
à tâtons,1
brut,1
grossièrement,-1
grotesque,-1
grotesque,1
minable,-1
râleur,-1
grognon,-1
carabe,-1
câble de masse,1
approche contrôlée au sol,-1
feu au sol,-1
bruit au sol,-1
rouleau au sol,1
lame de fond,-1
révolutionnaire,1
couverture de sol,-1
sans fondement,-1
groupe,1
grouse,-1
douleurs de croissance,-1
saison de croissance,1
grognement,-1
grondement,-1
croissance,-1
stock de croissance,1
ver,-1
saleté,-1
sale,-1
rancune,-1
rancunes,-1
à contrecœur,-1
à contrecœur,1
horrible,-1
horriblement,1
bourru,-1
bourru,1
les gruidés,-1
plaindre,-1
grincheux,-1
plus grincheux,-1
le plus grincheux,-1
d'un ton grincheux,-1
mauvaise humeur,-1
grincheux,-1
grincheux,-1
grungy,1
grognement,-1
garantie,1
prudemment,1
esprit gardien,1
force de guérilla,-1
deviner,-1
conseils,1
unité de bombe guidée 28,1
ruse,1
culpabilité,-1
culpabilité par association,-1
angoisse de culpabilité,-1
culpabilisé,1
coupable,1
culpabilité,-1
innocent,1
coupable,-1
conscience coupable,-1
guimpe,-1
guinness,1
golfe,-1
mouette,1
crédulité,1
crédule,1
déglutir,-1
gencive,-1
gomme laque,-1
abcès à la gencive,-1
Boule de gomme,-1
gommose,-1
gommeux,-1
jugeote,1
gung ho,1
jet,1
jaillissement,-1
jaillissant,1
jaillissant,1
rafale,1
gustatif,1
enthousiasme,1
sans tripes,-1
intrépidité,-1
courageux,1
gouttière,-1
gutturalement,1
bouffer,1
gymnastique,1
gymnogyps,1
gymnopilus validipes,-1
gymnosperme,-1
gymnosporangium juniperi virginianae,-1
gynobase,-1
gynophobie,-1
gynophore,-1
gyroscope,-1
gyromitra gigas,-1
gyroscopique,1
habacuc,-1
accoutumance,-1
habitabilité,1
habité,-1
avortement habituel,1
accoutumance,1
habitude,1
pirater,-1
pirate,-1
camail,-1
hacks,-1
hémorragie,-1
hémoprotéidés,-1
hémoprotée,-1
haemulidae,1
haggadah,-1
Aggée,-1
hâve,-1
hagard,1
marchander,-1
marchander,-1
grêle,1
bravo camarade bien rencontré,1
Je vous salue Marie,1
averse de grêle,-1
Chemise de cheveux,-1
cheveux en chemise,-1
chauve,-1
glabre,-1
fracture de la racine des cheveux,-1
chute de cheveux,-1
coupeur de cheveux en quatre,1
ergotage,1
poilu,-1
racine poilue,1
hajj,-1
hakham,1
halal,1
hallebarde,1
alcyon,1
vigoureux,1
demi,-1
vinaigrette moitié-moitié,1
demi siècle,1
demi bite,-1
à moitié fou,-1
à moitié rustique,-1
à moitié,1
demi-longueur,1
demi-salaire,-1
demi-mer,-1
moitié de la taille,-1
Mi-temps,1
sans enthousiasme,-1
sans enthousiasme,-1
mauvaise haleine,-1
alléluia,1
Alléluia,1
poinçonner,1
poinçons,1
bonjour,1
sanctifié,1
halluciner,-1
hallucinant,-1
hallucination,-1
hallucinatoire,-1
hallucinogène,1
brûlure du halo,-1
tache de halo,-1
halopéridol,-1
halophile,-1
hésitant,1
acteur de jambon,-1
hamadryade,1
hamélia,1
Hamelin,1
Hamlet,-1
marteau,-1
martelé,1
hammy,1
entraver,-1
gêné,-1
tendon,-1
main,1
applaudissements,1
main dans un gant,1
main dans la main,1
main à la bouche,-1
Haendel,1
handicap,1
handicapé,-1
artisanat,1
plus pratique,1
pic de maniables,1
facilement,1
maniabilité,1
manipuler avec des gants d'enfant,1
sans poignée,-1
repose-main,1
les doigts dans le nez,1
Ne touchez pas,-1
Beau,1
généreusement,1
élégance,1
vêtements de main,1
expert en écriture,-1
pratique,1
pendre,1
deltaplane,-1
Raccrocher,1
reine du hangar,-1
de chien battu,-1
mur suspendu,1
petite peau,-1
bloque,-1
mouchoir panky,1
Hans C. j. gramme,1
hanuman,1
au hasard,-1
malchanceux,-1
haplosporidien,-1
se produire,-1
plus heureux,1
Heureusement,1
Bonheur,1
heureux,1
heureux hasard,1
haptoglobine,1
harangue,-1
harceler,-1
harcelé,-1
harcèle,-1
harcèlement,-1
héberger,-1
ports,-1
dur,-1
cuit dur,-1
fromage à pâte dure,-1
houille,-1
noyau dur,1
durement combattu,1
coup dur,-1
plomb dur,-1
ligne dure,-1
doublure dure,-1
dur à droite,-1
crabe à carapace dure,-1
à carapace dure,-1
temps dur,1
les temps difficiles,-1
difficile à satisfaire,1
travailleur,1
balle dure,-1
hardcore,1
couverture rigide,-1
durcir,-1
endurci,-1
durcissement,-1
têtu,-1
au cœur dur,-1
plus robuste,1
rusticité,1
ligne dure,1
intransigeant,-1
extrémistes,-1
dureté,-1
durscrabble,-1
épreuves,-1
difficultés,-1
erreur matérielle,-1
robuste,1
lièvre krishna,1
haredi,-1
préjudice,-1
blessé,-1
nuisible,-1
inoffensif,-1
sans danger,1
harmonieux,1
harmonieusement,1
harmonie,1
harmonisable,1
harmonisation,1
harmoniser,1
harmonisé,1
harmonie,1
nuit,-1
harnais,1
antilope attelée,1
harpie,-1
harridan,-1
harcelé,-1
herse,-1
dur,-1
durement,-1
dureté,-1
grue de cerf,1
lune des récoltes,-1
a été,-1
maison de hachage,-1
harceler,-1
problèmes,-1
harcelé,-1
tracas,-1
feuille de vigne,1
hâte,-1
hâtivement,-1
précipitation,-1
précipité,-1
la trappe,-1
homme à la hachette,1
détester,-1
courrier haineux,-1
détesté,-1
odieux,-1
avec haine,1
haine,-1
semeur de haine,-1
haineux,-1
haineux,-1
déteste,-1
hatha-yoga,-1
hathaway,-1
haïr,-1
sans chapeau,-1
haine,-1
chapeauté,-1
hautainement,1
hautain,-1
transporteur,1
hanter,-1
hanté,1
hanté,-1
haute cuisine,1
ont,-1
Amusez-vous bien,-1
faire venir,1
ravage,-1
hawala,-1
faucon,-1
faucon,1
épervière,-1
fenaison,1
détraqué,-1
risquer,-1
assurance contre les risques,-1
hasardeux,-1
brume,-1
flou,1
brumeux,-1
cholestérol hdl,1
il chèvre,-1
maux de tête,-1
tête et épaules au-dessus,1
brûlure de la tête,-1
tête froide,-1
grand patron,1
de front,-1
mal de tête,-1
maux de tête,-1
à tête,-1
chasseur de têtes,-1
sans tête,-1
gros titre,1
gros titres,-1
la tête la première,1
progrès,1
guérir,1
soins de santé,-1
nourriture saine,1
danger pour la santé,1
assurance santé,-1
soins de santé,1
prestation de soins de santé,1
salubre,1
salubrité,1
plus sain,1
sainement,1
salubrité,1
en bonne santé,1
tas,1
écoutez,1
audible,1
entendu,1
malentendant,1
déficience auditive,-1
preuve par ouï-dire,-1
règle par ouï-dire,-1
cœur,-1
coeur et âme,1
crise cardiaque,-1
cardiopathie,1
insuffisance cardiaque,-1
en forme de coeur,1
coeur à coeur,1
battement de coeur,1
peine d'amour,-1
briseur de coeur,-1
déchirant,-1
déchirant,-1
brûlant,-1
encourager,1
réconfortant,1
sincère,1
chaleureusement,1
manzanita à feuilles de cœur,1
sans coeur,1
sans cœur,1
insensibilité,-1
déchirant,-1
le cœur brisé,-1
mal au coeur,-1
les cordes sensibles,1
réconfortant,1
copieux,1
Chauffer,1
chaleur prosternation,-1
bouclier thermique,-1
chauffable,1
chauffé,1
païen,-1
bruyère,-1
coup de chaleur,-1
houle,-1
paradis,1
céleste,1
soulève,-1
fortement,1
soulèvement,-1
lourd,1
lourdement armé,1
pied lourd,-1
la main lourde,-1
lourdement chargé,-1
levage de charges lourdes,-1
membres lourds,1
crème fouettée épaisse,1
le coeur lourd,-1
lourdeur,-1
poids lourd,-1
hebe,-1
hébéphrénique,-1
hébétude,-1
Hébreux,-1
Zut,-1
heckelphone,1
interrompre,1
chahuté,-1
chahut,-1
trépidant,-1
frénétiquement,1
hectographe,-1
haie,-1
cactus hérisson,1
hédonisme,-1
hédonistique,1
attentif,1
inattentif,-1
insouciant,-1
lourd,-1
hégémonisme,-1
hégémonique,-1
hégémonie,-1
rehaussement,1
odieux,-1
haine,-1
héritier présomptif,-1
hégire,1
Helicobacter pylori,-1
héliozoaire,1
helix pomatia,1
enfer,-1
à tout prix,1
enfer à payer,-1
helléborine,-1
hellénisme,1
chien de l'enfer,-1
enfer,-1
atroce,-1
enfers,-1
casque,-1
en forme de casque,1
casqué,-1
helminthiases,1
hélodermie suspecte,-1
aider,1
aider soi-même,-1
aidé,1
utile,1
utilement,1
portion,1
sans espoir,-1
impuissant,-1
impuissance,1
aide,1
pêle-mêle,-1
helvella sulcata,-1
enfermer,1
hématocolpos,-1
hématome,-1
hématurie,1
héméralopie,-1
hémérocallidacées,-1
hémimétamorphose,-1
hémimétamorphe,-1
hemingwayesque,1
hémiparasite,1
hemiramphidae,-1
hémofil,-1
hémoglobinémie,-1
hémoglobinopathie,-1
hémolytique,-1
l'anémie hémolytique,-1
hémophilie b,-1
hémophile,-1
hémoptysie,-1
hémorroïdectomie,1
hémosidérose,-1
cravate en chanvre,-1
poule,1
Par conséquent,1
henpected,-1
coma hépatique,-1
canal hépatique,-1
lobe hépatique,1
hépatite,-1
virus de l'hépatite,-1
hépatite C,-1
hépatite delta,-1
reflux hépatojugulaire,-1
hépatotoxique,-1
hépatotoxine,-1
héraut,1
héraldique,-1
herbe,1
jardin d'herbes aromatiques,-1
herbacé,-1
phytothérapie,1
herculéen,-1
ataxie spinale héréditaire,-1
l'hérédité,1
ataxie cérébelleuse héréditaire,-1
neuropathie motrice et sensorielle héréditaire,-1
hérésie,-1
hérétique,-1
hérétique,-1
patrimoine,1
hermaphrodisme,1
hermétiquement,1
hermitique,1
héros,1
adoration des héros,1
héroïque,1
héroïque,1
héroïquement,1
héroïne,-1
héroïne,1
héroïser,1
héros,1
herpangine,-1
herpès,-1
herpès génital,-1
virus de l'herpès varicelle-zona,-1
virus de l'herpès,-1
virus de l'herpès zoster,-1
salade de hareng,-1
hésitation,-1
hésitant,-1
hésitant,-1
avec hésitation,1
hésitant,-1
chauffer,1
hétéranthère,-1
hétérocyclique,-1
hétérodactyle,1
hétérodoxe,1
hétérogénéité,-1
hétérogène,-1
hétérokontae,-1
hétérologue,-1
hétérologie,1
hétérométabolie,1
anticorps hétérophile,-1
hétéroploïde,-1
insecte hétéroptère,-1
hétérosporeux,1
hétérotrophe,-1
hétérozygote,-1
hexamita,1
acide hexanedioïque,-1
hickory,-1
cachette,1
cacher,-1
hideux,-1
hideusement,-1
hideur,-1
cachette,1
hiérarchiquement,1
hiératique,1
haute,-1
haut et bas,1
pistolet à angle élevé,1
dos haut,1
haut de plafond,1
haute comédie,1
haut-Commissaire,1
haut couronné,1
lipoprotéine de haute densité,1
haut dudgeon,1
hautement explosif,1
haute fidélité,1
autoritaire,-1
haut la main,1
grand cheval,1
grand intérêt,-1
grand saut,1
haut de gamme,1
haut niveau,1
haut bas,1
grande messe,1
haut d'esprit,1
col haut,1
haute performance,1
haute puissance,1
prix élevé,-1
grand prêtre,1
de grands principes,1
haute qualité,1
haute résolution,1
signe élevé,-1
fougueux,1
fougue,1
haut statut,1
table haute,1
technologie de pointe,1
haute technologie,1
haute tension,1
billet élevé,1
grand temps,1
haut tonique,1
haut de gamme,1
haute tension,1
vent fort,1
fil de fer,1
haut rendement,1
verre à whisky,1
highbinder,-1
Tableau haut,1
intellectuel,1
intello,1
plus haut,1
plus grand dénominateur commun,-1
haut vol,1
aventure dans les hautes terres,1
souligner,1
très,1
thérapie antirétrovirale hautement active,-1
hautement développé,1
hautement infectieux,-1
très sensible,-1
marée haute,1
vol de grand chemin,1
une randonnée,-1
hilarant,1
hilarant,-1
montagnard,-1
poignée,-1
bouddhisme hinayana,-1
l'hinayanisme,-1
hinayaniste,-1
de derrière,-1
entraver,-1
obstacle,-1
sagesse rétrospective,1
hindou,1
hindouisme,-1
hanche à,1
longueur de hanche,1
déhanché,-1
hippobosca,-1
hircine,1
gel des embauches,1
maladie de hirschsprung,-1
hirsute,-1
hirsutisme,-1
hirudinée,1
hirudo,-1
sifflement,-1
sifflé,-1
siffler,-1
sifflant,-1
mal de tête à l'histamine,-1
histiocytose,-1
historique,1
historiquement,1
historicité,1
département d'histoire,1
histrionique,1
succès,-1
sans heurt,-1
hmg coa réductase,1
hnd,1
ho hum,-1
magot,-1
enrouement,1
chenu,-1
canular,-1
entraver,-1
grand dadais,-1
clouté,-1
jarret,-1
la maladie de Hodgkin,-1
manche de houe,-1
hoenir,1
peste porcine,1
porc,1
porcs,-1
sauce hoisin,-1
tenir,1
retenir,-1
retenir,1
tenir,1
tenir bon,1
résistant,1
tenir bon,1
cellule de détention,-1
cour d'attente,-1
trou,1
carte fermée,1
trou dans le coin,1
théorie holistique,-1
bonjour,1
creux,-1
cornes creuses,-1
Hollywood,-1
chêne vert,-1
holopherne,1
holographique,1
holométabole,1
holométabolie,1
étui,-1
saint,1
hommage,1
domicile,1
sans-abri,-1
convivialité,-1
simple,1
homéostatique,-1
homéostatiquement,1
le mal du pays,-1
homilétique,1
homélie,1
homonyme,1
hominidé,1
hominoïde,1
homo soloensis,1
homoérotique,1
homogénéité,1
homogénéité,1
homogénéisé,1
lait homogénéisé,-1
homogène,1
homologique,1
homologue,1
homonyme,1
homonymie,1
homophobes,-1
homophobe,-1
homophonique,1
homosexuel,1
homosporeux,1
homotherme,-1
pote,-1
palissandre du honduras,1
aiguiser,1
honnête,1
franchement,1
honnêteté,1
croustillant au miel,1
usine de miel,1
parfumé au miel,-1
rayon de miel,1
comme du miel,-1
voyage de noces,1
klaxonner,1
honkytonk,-1
honneur,1
système d'honneur,-1
honorable,1
honoraire,1
honoraire,-1
honoré,1
honoré,1
honorifique,1
honorer,1
honoris causa,1
honneur,1
honorable,1
l'honorabilité,1
honorablement,1
capot,-1
manteau à capuche,1
hoodium,-1
moule de capot,1
poisse,-1
frauder,-1
maladie des sabots et de la bouche,1
accrocher,1
ligne d'hameçon et plomb,1
en forme de crochet,1
hooligan,-1
hourra,1
