Word,Sentiment
nuk pajtohet,-1
mos lejojnë,-1
i zhgënjyer,-1
zhgënjyese,-1
zhgënjim,-1
zhgënjej,-1
i zhgënjyer,-1
zhgënjyese,-1
në mënyrë zhgënjyese,-1
zhgënjim,-1
zhgënjimet,-1
zhgënjen,-1
mosmiratim,-1
mosmiratimi,-1
mosmiratoj,-1
duke mos miratuar,-1
çarmatosen,-1
rrëmujë,-1
fatkeqësi,-1
katastrofike,-1
katastrofike,-1
në mënyrë katastrofike,-1
mohoj,-1
mohim,-1
mosbesimi,-1
mos besoj,-1
mosbesimtar,-1
mohoj,-1
diskombobuloj,-1
siklet,-1
shqetësim,-1
parehati,-1
shpërbëj,-1
shqetësim,-1
i shqetësuar,-1
shqetësuese,-1
në mënyrë shqetësuese,-1
ngushëlloj,-1
në mënyrë të turbullt,-1
ngushëllim,-1
pakënaqësi,-1
të pakënaqur,-1
të pakënaqur,-1
ndërprerë,-1
mosvazhdimësi,-1
i ndërprerë,-1
mosmarrëveshje,-1
mospërputhje,-1
të papajtueshme,-1
zbritje,-1
dekurajoj,-1
dekurajimi,-1
dekurajuese,-1
në mënyrë dekurajuese,-1
i pasjellshëm,-1
në mënyrë të pandershme,-1
i paqartë,-1
diskreditojnë,-1
mospërputhje,-1
diskriminojnë,-1
diskriminim,-1
diskriminuese,-1
përbuzje,-1
i përbuzur,-1
përbuzës,-1
me përbuzje,-1
disfavor,-1
turp,-1
i turpëruar,-1
e turpshme,-1
në mënyrë të turpshme,-1
pakënaqur,-1
i pakënaqur,-1
neveri,-1
i neveritur,-1
me neveri,-1
e neveritshme,-1
në mënyrë të neveritshme,-1
e neveritshme,-1
në mënyrë të neveritshme,-1
dekurajoj,-1
dëshpëruese,-1
në mënyrë dekurajuese,-1
i pandershëm,-1
në mënyrë të pandershme,-1
pandershmëria,-1
çnderim,-1
i pandershëm,-1
në mënyrë të pandershme,-1
zhgënjim,-1
i zhgënjyer,-1
zhgënjim,-1
zhgënjime,-1
mosdashje,-1
i padëshiruar,-1
i pasinqertë,-1
në mënyrë të pandershme,-1
shpërbëhen,-1
i shpërbërë,-1
shpërbëhet,-1
shpërbërje,-1
mosinteresim,-1
i painteresuar,-1
mospëlqimi,-1
i papëlqyer,-1
nuk i pëlqen,-1
mospëlqimi,-1
i dislokuar,-1
të pabesë,-1
pabesi,-1
e mjerë,-1
në mënyrë të mjerueshme,-1
dëshpërim,-1
tronditje,-1
i tronditur,-1
tronditëse,-1
në mënyrë të frikshme,-1
shpërfillës,-1
në mënyrë shpërfillëse,-1
mosbindje,-1
i pabindur,-1
mosbinde,-1
i pabindur,-1
çrregullim,-1
i çrregullt,-1
i çrregullt,-1
i paorganizuar,-1
çorientoj,-1
i çorientuar,-1
mohoj,-1
përçmimi,-1
përçmues,-1
në mënyrë përçmuese,-1
të papërdorshme,-1
dëshpërim,-1
i dëshpëruar,-1
në mënyrë të dëshpëruar,-1
dëshpërues,-1
zhvendosin,-1
të zhvendosur,-1
të pakënaqur,-1
i pakënaqur,-1
të papëlqyeshme,-1
pakënaqësi,-1
joproporcionale,-1
përgënjeshtroj,-1
e diskutueshme,-1
mosmarrëveshje,-1
i kontestuar,-1
shqetësim,-1
shqetësuese,-1
në mënyrë shqetësuese,-1
shqetësim,-1
mospërfillje,-1
mospërfillës,-1
i pavlerë,-1
disreputacion,-1
mosrespektimi,-1
të pa respektuar,-1
mosrespektimi,-1
mosrespektues,-1
pa respekt,-1
mosrespektimi,-1
duke mos respektuar,-1
prishin,-1
përçarje,-1
përçarëse,-1
diss,-1
i zhgënjyer,-1
i zhgënjyer,-1
zhgënjyese,-1
pakënaqësi,-1
të pakënaqshme,-1
të pakënaqur,-1
nuk kënaq,-1
të pakënaqur,-1
të pakënaqur,-1
disted,-1
shpërbëj,-1
shpërbërës,-1
mosmarrëveshje,-1
mospajtim,-1
disident,-1
mosmarrëveshje,-1
dëmtim,-1
disses,-1
disidencë,-1
disident,-1
disidentët,-1
dissing,-1
disociale,-1
i tretur,-1
shpërbërje,-1
disonancë,-1
disonant,-1
në mënyrë disonante,-1
dekurajoj,-1
bindëse,-1
dallon,-1
neveri,-1
i papëlqyeshëm,-1
në mënyrë të papëlqyeshme,-1
dallim,1
dallues,1
dalluar,1
shtrembërojnë,-1
i shtrembëruar,-1
shtrembërim,-1
deformon,-1
shpërqendrojnë,-1
shpërqendruese,-1
shpërqendrim,-1
i shqetësuar,-1
i shqetësuar,-1
hutimi,-1
shqetësim,-1
i shqetësuar,-1
shqetësuese,-1
në mënyrë shqetësuese,-1
mosbesimi,-1
mosbesues,-1
mosbesues,-1
shqetësojnë,-1
shqetësim,-1
i shqetësuar,-1
shqetësuese,-1
në mënyrë shqetësuese,-1
përçarje,-1
zhvlerësojnë,-1
divergjent,-1
të larmishme,1
hyjnore,1
në mënyrë hyjnore,1
përçarëse,-1
në mënyrë përçarëse,-1
përçarje,-1
marramendëse,-1
marramendëse,-1
i trullosur,-1
dredhi,-1
i trembur,-1
i dendur,-1
me këmbëngulje,-1
dogmatike,-1
përgjumje,-1
dominojnë,1
dominuar,1
dominon,1
sundues,-1
dominuese,-1
doreza,-1
dënim,-1
i dënuar,-1
kijameti,-1
drogë,-1
përzemërt,1
me magjepsje,1
dyshimi,-1
e dyshimtë,-1
me dyshim,-1
pa dyshim,1
dyshime,-1
çantë dore,-1
qeskë dush,-1
çanta dush,-1
poshtëruese,-1
i rënduar,-1
poshtër,-1
rënia,-1
i rënë,-1
ulje,-1
i dëshpëruar,-1
me zemërim,-1
tatëpjetë,-1
dobësi,-1
dobësitë,-1
rënies,-1
rëniet,-1
i zbehtë,-1
drakoniane,-1
drakonike,-1
zvarrit,-1
zvarritur,-1
duke u zvarritur,-1
dragua,-1
zvarritet,-1
kulloj,-1
kulluar,-1
kullues,-1
kullon,-1
ekstreme,-1
në mënyrë drastike,-1
pengesë,-1
të metat,-1
frikë,-1
e tmerrshme,-1
tmerrësisht,-1
tmerrshmëri,-1
vendi i ëndrrave,1
e zymtë,-1
pikonte,-1
pikon,-1
pikues,-1
pikon,-1
dronët,-1
përkulem,-1
droops,-1
braktisin,-1
braktisja,-1
braktisin,-1
braktisjet,-1
thatësira,-1
duke u mbytur,-1
i dehur,-1
pijanec,-1
i dehur,-1
e dyshimtë,-1
në mënyrë të dyshimtë,-1
i dyshimtë,-1
dud,-1
e shurdhër,-1
i zbehtë,-1
memec,-1
memec,-1
i shtangur,1
memec,1
provë bedel,1
grumbull mbeturinash,-1
hedhur,-1
hedhjen,-1
deponive,-1
dënoj,-1
birucë,-1
birucat,-1
mashtroj,-1
të qëndrueshme,1
pluhuri,-1
pluhur,-1
duke u pakësuar,-1
duke vdekur,-1
dinamike,1
të etur,1
me padurim,1
padurim,1
i sinqertë,1
me zell,1
seriozitet,1
këputje veshësh,-1
lehtësi,1
lehtësuar,1
lehtëson,1
më e lehtë,1
më e lehtë,1
lehtësi,1
lehtësimin,1
lehtë,1
lehtë për t'u përdorur,1
qetësues,1
drithërimë,1
ebulueshem,1
me bujë,1
ekscentrike,-1
ekscentricitet,-1
ekonomike,1
ekonomike,1
ekstazive,1
ekstazi,1
ekstazë,1
në ekstazë,1
ndërtoj,1
i edukuar,1
efektive,1
në mënyrë efektive,1
efektiviteti,1
efektive,1
efikase,1
efikas,1
në mënyrë efikase,1
shëmbëlltyrë,-1
pa mundim,1
pa mundim,1
ngatërresa,-1
derdhje,1
efuzive,1
në mënyrë efuzive,1
efuziviteti,1
egocentrike,-1
egomania,-1
egoizmin,-1
egoiste,-1
në mënyrë egoiste,-1
skandaloze,-1
në mënyrë të jashtëzakonshme,-1
elan,1
ngazëllyer,1
i ngazëllyer,1
me qejf,1
ngazëllim,1
manipulues i zgjedhjeve,-1
elektrizoj,1
elegancën,1
elegante,1
në mënyrë elegante,1
ngre lart,1
eliminimi,-1
elite,1
elokuencë,1
elokuent,1
në mënyrë elokuente,1
i dobësuar,-1
përvetësoj,-1
të sikletshëm,-1
e turpshme,-1
në mënyrë të sikletshme,-1
siklet,-1
i luftuar,-1
trimëroj,1
ngatërroj,-1
i ngatërruar,-1
ngatërrim,-1
emergjente,-1
eminencë,1
i shquar,1
empatizoj,1
ndjeshmëri,1
i theksuar,-1
në mënyrë të prerë,-1
fuqizoj,1
fuqizimin,1
zbrazëti,-1
magjeps,1
i magjepsur,1
magjepsëse,1
në mënyrë magjepsëse,1
inkurajojnë,1
inkurajimi,1
inkurajuese,1
në mënyrë inkurajuese,1
shkel,-1
cenim,-1
rrezikojnë,-1
i dashur,1
të dashur,1
miratoj,1
miratuar,1
miratimi,1
miraton,1
duke miratuar,1
armiqtë,-1
armik,-1
energjike,1
energjizoj,1
efikas ne energji,1
kursim energjie,1
ngacmoj,-1
i dobët,-1
flakë,-1
angazhues,1
terheqese,1
gllabëroj,-1
rrisin,1
të zgjeruara,1
përmirësim,1
rrit,1
urdhëroj,-1
shijoni,1
e kënaqshme,1
në mënyrë të këndshme,1
i gëzuar,1
duke shijuar,1
kënaqësi,1
gëzon,1
ndriçoj,1
iluminizmi,1
gjallëroj,1
armiqësi,-1
fisnikërojnë,1
mjaft,1
tërboj,-1
i tërbuar,-1
tërbuar,-1
i magjepsur,1
magjepsje,1
i magjepsur,1
pasuroj,1
pasurimi,1
robëroj,-1
ngatërroj,-1
ngatërresa,-1
iniciativë,1
argëtojnë,1
argëtuese,1
argëton,1
magjeps,1
magjeps,1
i magjepsur,1
entuziazmuar,1
entuziazmi,1
entuziast,1
entuziast,1
me entuziazëm,1
josh,1
i joshur,1
joshëse,1
në mënyrë joshëse,1
i magjepsur,1
tërheqëse,1
kurth,-1
kurth,-1
besoj,1
e lakmueshme,1
në mënyrë të lakmueshme,1
ziliqare,1
me zili,1
zili,1
zili,1
epidemi,-1
të drejtë,1
ekuivoke,-1
fshij,-1
ergonomike,1
gërryen,-1
gërryen,-1
erozioni,-1
gaboj,-1
pa gabime,1
i gabuar,-1
i çrregullt,-1
në mënyrë të çrregullt,-1
e gabuar,-1
gabimisht,-1
gabim,-1
gabimet,-1
erudit,1
shpërthimet,-1
arratisje,-1
shmangem,-1
i larguar,-1
etike,1
lavdëroj,1
euforia,1
euforike,1
në mënyrë euforike,1
shmangen,-1
vlerësuese,1
evazionit,-1
evazive,-1
në mënyrë të barabartë,1
plot ngjarje,1
të përjetshëm,1
e keqe,-1
keqbërës,-1
të këqijat,-1
eviscerojnë,-1
ndjellëse,1
përkeqësojnë,-1
ekzagjeroj,-1
e ekzagjeruar,-1
ekzagjeron,-1
ekzagjeroj,-1
ekzagjerim,-1
lartësoj,1
ekzaltim,1
i lartësuar,1
në mënyrë të lartësuar,1
lartësues,1
në mënyrë ekzaltuese,1
shembullor,1
shembullore,1
i acaruar,-1
i acaruar,-1
irritues,-1
në mënyrë acaruese,-1
acarim,-1
i shkëlqyer,1
tejkalojnë,1
tejkaluar,1
tejkaluar,1
jashtëzakonisht,1
tejkalon,1
shkëlqejnë,1
shkëlqeu,1
i shkëlqyer,1
i shkëlqyer,1
shkëlqeu,1
përsosmëri,1
ekselencë,1
i shkëlqyer,1
në mënyrë të shkëlqyer,1
shkëlqen,1
të jashtëzakonshme,1
në mënyrë të jashtëzakonshme,1
i tepërt,-1
në mënyrë të tepruar,-1
eksitoj,1
i emocionuar,1
i emocionuar,1
eksitim,1
eksitim,1
emocionon,1
emocionuese,1
në mënyrë emocionuese,1
përjashtimi,-1
zhgënjej,-1
torturuese,-1
në mënyrë torturuese,-1
justifikim,-1
justifikime,-1
shfaros,-1
i shkëlqyer,1
shembullor,1
shembullore,1
shter,-1
i rraskapitur,-1
rraskapitje,-1
shter,-1
ngazëlloj,1
ngazëllyese,1
në mënyrë emocionuese,1
ngazëllim,1
e tepruar,-1
këshilloj,-1
mërgimi,-1
shfajësoj,1
e tepruar,-1
tepruar,-1
në mënyrë të tepruar,-1
i shtrirë,1
në mënyrë të shpejtë,1
dëbojnë,-1
shtrenjtë,-1
me ekspertizë,1
skadojë,-1
i skaduar,-1
shpërthejnë,-1
shfrytëzojnë,-1
shfrytëzimit,-1
shpërthyese,-1
shpronësojnë,-1
shpronësimi,-1
dëbojnë,-1
shlyej,-1
i hollë,1
hollësisht,1
shfarosin,-1
shfarosje,-1
shuaj,-1
lartësoj,1
lartësoj,1
zhvat,-1
zhvatje,-1
e jashtme,-1
në mënyrë të jashtëzakonshme,1
e jashtëzakonshme,1
ekstravagancë,-1
ekstravagante,-1
në mënyrë ekstravagante,-1
ekstremizmin,-1
ekstremist,-1
ekstremistët,-1
bollëk,1
i bollshëm,1
me bollëk,1
ngazëllohem,1
ngazëllyese,1
ngazëllim,1
me ngazëllim,1
kapja e syve,1
bie në sy,1
kapjen e syve,1
bie në sy,1
dhimbje në sy,-1
f**k,-1
fabrikoj,-1
fabrikim,-1
përrallore,1
në mënyrë përrallore,1
fastik,-1
me fytyrë,-1
lehtësojnë,1
dështojnë,-1
dështoi,-1
duke dështuar,-1
dështon,-1
dështimi,-1
dështimet,-1
të fikët,-1
me zemër të fikët,-1
i drejtë,1
në mënyrë të drejtë,1
drejtësia,1
besimin,1
besnik,1
besnikërisht,1
besnikërinë,1
të pabesë,-1
e rreme,-1
bien,-1
gabime,-1
i gabuar,-1
në mënyrë të gabuar,-1
falsiteti,-1
gabim,-1
i rënë,-1
duke rënë,-1
"bie, deshtoj, bie poshte",-1
bie,-1
i rremë,-1
gënjeshtrës,-1
në mënyrë të rreme,-1
falsifikoj,-1
lëkundem,-1
i çaluar,-1
famë,1
i famshëm,1
uria,-1
i uritur,-1
i famshëm,1
në mënyrë të famshme,1
fanatik,-1
fanatike,-1
me fanatizëm,-1
fanatizmi,-1
fanatikë,-1
i dashuruar,1
fantazues,-1
magjepsëse,1
i zbukuruar,1
fanfare,1
Tifozët,1
fantastike,1
në mënyrë fantastike,1
e sforcuar,-1
farsë,-1
farsë,-1
farsë por provokuese,-1
në mënyrë farsë,-1
i largët,-1
magjepsin,1
magjepsëse,1
në mënyrë magjepsëse,1
magjepsje,1
fashizmit,-1
fashiste,-1
në modë,1
në modë,1
shpejtë,1
në rritje të shpejtë,1
me ritëm të shpejtë,1
më shpejt,1
më i shpejti,1
me rritje më të shpejtë,1
i përpiktë,-1
me kujdes,-1
i shpejtë,-1
yndyrë,-1
mace e trashë,-1
macet e majme,-1
fatale,-1
fataliste,-1
në mënyrë fataliste,-1
fatalisht,-1
mace e majme,-1
macet e majme,-1
fatale,-1
fatalisht,-1
i pakuptimtë,-1
lodhje,-1
i lodhur,-1
i lodhur,-1
yndyrore,-1
mendjemadhësi,-1
i shëmtuar,-1
në mënyrë të pamend,-1
faji,-1
pa të meta,1
gabimet,-1
me të meta,-1
e preferuar,1
i preferuar,1
favor,1
i favorshëm,1
favorizuar,1
e preferuara,1
të preferuara,1
favor,1
me fawning,-1
faze,-1
frikë,-1
i frikshëm,-1
me frikë,-1
trim,1
pa frikë,1
frikërat,-1
e frikshme,-1
e realizueshme,1
në mënyrë të mundshme,1
feat,1
tipar i pasur,1
i lumtur,1
pa mend,-1
i dobët,-1
në mënyrë të dobët,-1
mendjemprehtë,-1
shtiret,-1
shtiret,-1
feste,1
përgëzoj,1
i lumtur,1
lumturi,1
ra,-1
kriminel,-1
kriminel,-1
në mënyrë të egër,-1
egërsi,-1
pjellore,1
i zjarrtë,1
me zjarr,1
i zjarrtë,1
me zjarr,1
entuziazëm,1
festive,1
fetid,-1
ethe,-1
me ethe,-1
ethet,-1
fiasko,-1
fib,-1
fibër,-1
i paqëndrueshëm,-1
trillim,-1
fiktive,-1
fiktive,-1
besnikëri,1
nervozizëm,-1
nervozizëm,-1
djallit,-1
djallëzor,-1
i egër,-1
i zjarrtë,1
figurë,-1
fëlliqësirë,-1
i ndyrë,-1
finagle,-1
mirë,1
pamje e bukur,1
imët,1
më të imët,1
më të mirën,1
fisnik,-1
më të fortë,1
klasës së parë,1
i pari në klasë,1
norma e parë,1
çarje,-1
grusht,-1
flabbergast,-1
i hutuar,-1
flamurimi,-1
flagrante,-1
në mënyrë flagrante,-1
dhunti,-1
dhuntitë,-1
flakë,-1
flakë,-1
flaky,-1
krisje,-1
flakë,-1
i krisur,-1
flakërimë,-1
flakët,-1
zemerohem,-1
shpërthime,-1
bie shumë në sy,1
i sheshtë jashtë,-1
më lajkatare,1
lajkatare,1
me lajka,1
nxjerr në pah,-1
e metë,-1
me të meta,-1
pa të meta,1
pa të meta,1
të metat,-1
ik,-1
iku,-1
duke ikur,-1
ikin,-1
ikën,-1
kalimtare,-1
fleksibilitet,1
fleksibël,1
dridhje,-1
dridhje,-1
dridhje,-1
dridhjet,-1
fluturues,-1
flamflam,-1
i dobët,-1
flirtoj,-1
flirtues,-1
me dysheme,-1
ngec,-1
ngecje,-1
lulëzojnë,1
duke lulëzuar,1
përbuzje,-1
rrjedhshëm,1
dridhje,-1
valëvitje,1
armik,-1
të dashur,1
me mall,1
dashuri,1
budalla,-1
i mashtruar,-1
i pamend,-1
budallaqe,-1
marrëzisht,-1
marrëzi,-1
i pagabueshëm,1
ndaloj,-1
e ndaluar,-1
ndaluese,-1
me forcë,-1
parandjenja,-1
me parandjenjë,-1
kryesor,1
largpamësia,1
humbasin,-1
të falsifikuara,-1
harrestare,-1
me harresë,-1
harresa,-1
i dëshpëruar,-1
me dëshpërim,-1
i frikshëm,1
braktis,-1
i braktisur,-1
betohem,-1
guxim,1
i rastësishëm,1
rastësisht,1
me fat,1
për fat të mirë,1
pasuri,1
faull,-1
në mënyrë të neveritshme,-1
fëlliqësi,-1
i përçarë,-1
në mënyrë të përçarë,-1
frakturë,-1
i brishtë,-1
i fragmentuar,-1
aromatik,1
i brishtë,-1
i furishëm,-1
furishëm,-1
furishëm,-1
mashtrim,-1
mashtruese,-1
i mbushur plot,-1
rrah,-1
i rraskapitur,-1
fanatik,-1
i frikshëm,-1
i çuditshëm,-1
në mënyrë të çuditshme,-1
freaks,-1
pa pagesë,1
liruar,1
lirinë,1
lirive,1
ngrijë,-1
ngrin,-1
ngrirjes,-1
frenetik,-1
në mënyrë të furishme,-1
i tërbuar,-1
furi,-1
të freskëta,1
më të freskëta,1
më i freskët,1
shqetësohem,-1
i shqetësuar,-1
frets,-1
fërkimi,-1
fërkimet,-1
të skuqura,-1
miqësi,1
miqësore,1
friggin,-1
frigging,-1
frika,-1
trembin,-1
e frikshme,-1
në mënyrë të frikshme,-1
e frikshme,-1
në mënyrë të frikshme,-1
i ftohtë,-1
gëzueshëm,1
ngrica,-1
rrudh vetullat,-1
ngriu,-1
të ngrira,-1
kursimtar,1
frytdhënëse,1
të pafrytshme,-1
të pafrytshme,-1
frustroj,-1
i frustruar,-1
frustron,-1
frustruese,-1
në mënyrë frustruese,-1
frustrimi,-1
frustrimet,-1
ftw,1
qij,-1
ndyrë,-1
fudge,-1
i arratisur,-1
përmbushje,1
plot fryrje,-1
vulminat,-1
ngatërroj,-1
tym,-1
tymi,-1
argëtim,1
fundamentalizëm,-1
i shokuar,-1
në mënyrë qesharake,-1
qesharake,-1
i furishëm,-1
furishëm,-1
furi,-1
tërbim,-1
bujë,-1
i bezdisshëm,-1
pengoj,-1
i shkrifët,-1
e kotë,-1
kot,-1
kotësinë,-1
futuristike,1
futuristike,1
mjegullt,-1
gërmoj,-1
gafë,-1
gafa,-1
hare,1
i gëzuar,1
fitojnë,1
fituar,1
fitimprurëse,1
me fitim,1
duke fituar,1
fitimet,1
fitimprurëse,-1
fitues,-1
vrer,-1
galant,1
me trimëri,1
vrer,-1
me vrer,-1
tëmtha,-1
bollëk,1
gangster,-1
zbrazje,-1
mbeturina,-1
i shëmtuar,-1
gulçoj,-1
gauche,-1
i guximshëm,-1
gawk,-1
i turbullt,-1
më geek,1
geeky,1
plak,-1
perlë,1
gurë të çmuar,1
bujari,1
bujare,1
bujarisht,1
gjenial,1
gjenial,1
gjenocid,-1
i butë,1
më i butë,1
e vërtetë,1
pasurohem,-1
e kobshme,-1
geto,-1
fantazmë,-1
gjilpërë,-1
dërdëllitje,-1
gaboj,-1
i trullosur,-1
i talentuar,1
mashtrim,-1
i mashtruar,-1
mashtrim,-1
marifete,-1
dredhi,-1
i gëzuar,1
i gëzuar,1
me kënaqësi,1
gëzimi,1
joshës,1
shkëlqim verbues,-1
me vezullim,-1
gëzim,1
i gëzuar,1
me gëzim,1
glib,-1
shkëlqyeshëm,-1
vezullim,1
vezullues,1
shkëlqejnë,1
vezullues,1
defekt,-1
defekte,-1
vezullim,1
glitz,1
me gëzim,-1
errësirë,-1
i zymtë,-1
lavdëroj,1
e lavdishme,1
në mënyrë të lavdishme,1
lavdinë,1
shkëlqim,1
me shkëlqim,-1
të ndezura,1
me shkëlqim,1
e zymtë,-1
ngopje,-1
gërryes,-1
i zoti,-1
godisje,-1
zot e tmerrshme,-1
Zoti i dha,1
Zoti dërgo,1
i zoti,1
dhuratë nga perëndia,1
ari,1
i Artë,1
mirë,1
mirë,1
mirësi,1
vullneti i mirë,1
budallaqe,-1
budallaqe,-1
Vazhdo,-1
mirë,1
mire,1
i mrekullueshëm,1
mrekullisht,1
thashetheme,-1
hiri,1
i këndshëm,1
me hijeshi,1
i pahir,-1
pa hiri,-1
i hirshëm,1
me dashamirësi,1
mirësjellje,1
shartim,-1
kokrra,-1
madhështore,1
madhështi,1
përballen,-1
hekura,-1
mirënjohës,1
me mirënjohje,1
kënaqësi,1
i kënaqur,1
kënaq,1
kënaq,1
kënaqëse,1
me kënaqësi,1
grirje,-1
mirënjohje,1
rëndë,-1
i yndyrshëm,-1
i madh,1
më i madhi,1
madhështi,1
lakmia,-1
i pangopur,-1
pikëllimi,-1
ankesa,-1
ankesat,-1
pikëlloj,-1
të pikëlluar,-1
i hidhur,-1
rëndë,-1
e zymtë,-1
grimasë,-1
buzëqeshje,1
bluaj,-1
grindje,-1
gripes,-1
tmerrshëm,-1
zhavorr,-1
bruto,-1
në mënyrë të rëndë,-1
grotesk,-1
dredhi,-1
i neveritshëm,-1
novator,1
i pabazuar,-1
koka,-1
rënkim,-1
inat,-1
inatet,-1
mëri,-1
me pahir,-1
i tmerrshëm,-1
tmerrësisht,-1
i ashpër,-1
ankohem,-1
më i mërzitur,-1
më i mërzitur,-1
me inat,-1
inatosur,-1
ters,-1
garanci,1
udhëzim,1
hile,-1
faji,-1
me faj,-1
pa faj,1
fajtor,-1
sylesh,-1
gumption,1
rrjedhin,1
shije,1
pa zorrë,-1
guximtar,1
ulluqe,-1
hak,-1
hakerat,-1
i mërzitur,-1
bëj pazare,-1
breshër,1
Renia e flokeve,-1
halcion,1
hale,1
me gjysmë zemre,-1
me gjysmë zemre,-1
shenjë dalluese,1
shenjat dalluese,1
i shenjtëruar,1
halucinojnë,-1
halucinacione,-1
pengojnë,-1
penguar,-1
me aftësi të kufizuara,-1
më të dorës,1
me dorë,1
duart poshtë,1
i pashëm,1
bukuroshe,1
i dobishëm,1
var,-1
varet,-1
i rastësishëm,-1
fatkeq,-1
më të lumtur,1
për fat të mirë,1
lumturi,1
i lumtur,1
harangue,-1
ngacmojnë,-1
i ngacmuar,-1
ngacmon,-1
ngacmimi,-1
strehimi,-1
portet,-1
vështirë,-1
goditur rëndë,-1
vijë e fortë,-1
rreshtim i fortë,-1
Punë e vështirë,1
top i fortë,-1
ngurtësohem,-1
i ngurtësuar,-1
kokëfortë,-1
zemërgur,-1
më e fortë,1
vijës së ashpër,-1
të vijës së ashpër,-1
vështirësi,-1
vështirësitë,-1
i guximshëm,1
dëm,-1
të dëmtuara,-1
të dëmshme,-1
i padëmshëm,1
harmonike,1
në mënyrë harmonike,1
harmonizojnë,1
harmoni,1
dëmton,-1
harpi,-1
harridan,-1
i harruar,-1
ledhë,-1
i ashpër,-1
ashpër,-1
ngatërresa,-1
sherr,-1
sherr,-1
telashet,-1
nxitim,-1
me nxitim,-1
i nxituar,-1
urrejtje,-1
i urryer,-1
i urryer,-1
me urrejtje,-1
urrejtje,-1
urryes,-1
urrejtës,-1
urren,-1
urrejtje,-1
urrejtje,-1
me mendjemadhësi,-1
mendjemadh,-1
fanitet,-1
të përhumbur,-1
kërdi,-1
skifter,-1
tel me kashtë,-1
rreziku,-1
të rrezikshme,-1
mjegulla,-1
i turbullt,-1
dhimbje koke,-1
dhimbje koke,-1
dhimbje koke,-1
përparim,1
shërojnë,1
të shëndetshme,1
të shëndetshme,1
zemërthyese,-1
zemërthyese,-1
në mënyrë zemërthyese,-1
zemëroj,1
inkurajues,1
të përzemërt,1
me zemër,1
i pashpirt,-1
ngrohëse,1
pagane,-1
qielli,1
qiellore,1
dorë e rëndë,-1
me zemër të rëndë,-1
dreq,-1
dreqin,-1
dreqin,-1
dreqin,-1
i ethshëm,-1
gardh,-1
hedoniste,-1
i pavëmendshëm,-1
trupmadh,-1
hegjemonizmi,-1
hegjemoniste,-1
hegjemonisë,-1
i urryer,-1
ferr,-1
ferr i përkulur,-1
hellion,-1
ferr,-1
ndihmoi,1
e dobishme,1
duke ndihmuar,1
të pafuqishëm,-1
i pafuqishëm,-1
pafuqia,-1
herezi,-1
heretik,-1
heretike,-1
hero,1
heroike,1
heroikisht,1
heroinë,1
heroizoj,1
heronj,1
hezitues,-1
hezitues,-1
e tmerrshme,-1
në mënyrë të frikshme,-1
shëmtuara,-1
me çmim të lartë,-1
cilesi e larte,1
me shpirt të lartë,1
gazmore,1
gazmore,-1
pengojnë,-1
pengesë,-1
fërshëllimë,-1
fërshëlleu,-1
fërshëllimë,-1
ho hum,-1
grumbull,-1
mashtrim,-1
gropë,-1
derrat,-1
i zbrazët,-1
i shenjtë,1
homazh,1
i ndershëm,1
ndershmëria,1
nder,1
i nderuar,1
i nderuar,1
duke nderuar,1
kapuç,-1
kapuç,-1
huligan,-1
uratë,1
shpresëdhënëse,1
i pashpresë,-1
pashpresë,-1
pashpresa,-1
hordhi,-1
e tmerrshme,-1
tmerrësisht,-1
e tmerrshme,-1
e tmerrshme,-1
e tmerrshme,-1
i tmerruar,-1
tmerron,-1
tmerrojnë,-1
tmerruese,-1
tmerron,-1
mikpritës,1
Peng,-1
armiqësore,-1
armiqësitë,-1
armiqësi,-1
nxehtë,1
vatrat,-1
ëmbëlsira e nxehtë,1
ëmbëlsira të nxehtë,1
kokë e nxehtë,-1
kokënxehtë,-1
serrë,-1
më të nxehta,1
mendjemadhësi,-1
huckster,-1
përqafim,1
gumëzhimë,-1
humane,1
i përulur,1
i lagësht,-1
poshtëroj,-1
poshtëruese,-1
poshtërimit,-1
përulësi,1
gumëzhimë,-1
humor,1
me humor,1
me humor,1
humor,1
me humor,1
varur,-1
lënduar,-1
i lënduar,-1
lënduese,-1
duke lënduar,-1
dhemb,-1
hustler,-1
hype,-1
hipokrizi,-1
hipokrizi,-1
hipokrit,-1
hipokritët,-1
hipokrite,-1
në mënyrë hipokrite,-1
histeri,-1
histerike,-1
histerike,-1
në mënyrë histerike,-1
histerikët,-1
ideale,1
idealizoj,1
në mënyrë ideale,1
idiotësitë,-1
idiotësia,-1
idiot,-1
idiot,-1
në mënyrë idiote,-1
idiotët,-1
boshe,-1
idhull,1
idolizoj,1
idhulluar,1
idilike,1
i poshtër,-1
turpërues,-1
në mënyrë të turpshme,-1
poshtërimit,-1
injoranca,-1
injorant,-1
injorojnë,-1
i këshilluar keq,-1
i konceptuar keq,-1
i përcaktuar keq,-1
projektuar keq,-1
fatkeq,-1
keq favorizuar,-1
i formuar keq,-1
i sjellshëm keq,-1
me natyrë të sëmurë,-1
i renditur keq,-1
me temperament të keq,-1
keqtrajtuar,-1
keqtrajtim,-1
përdorim i keq,-1
i përdorur keq,-1
ilegale,-1
në mënyrë të paligjshme,-1
jolegjitime,-1
të paligjshme,-1
analfabete,-1
sëmundje,-1
jologjike,-1
e palogjikshme,-1
