Word,Sentiment
svědomitý,-1
svědomitost,1
svědomitý,1
při vědomí,1
vědomí,1
conscons,-1
po sobě,-1
po sobě,1
souhlasný,1
zachování hybnosti,-1
konzervativní,1
konzervativní judaismus,1
zakonzervované,-1
zvážit,1
ohleduplný,1
ohleduplně,1
ohleduplnost,1
skládat se,1
konzistence,1
konzistentní,1
důsledně,1
utěšitelný,1
útěšně,1
souhláska,-1
souhláskový,1
konsonovat,1
konspecifické,-1
nápadný,1
nápadně,1
nápadnost,1
spiknutí,-1
spiknutí,-1
spiknutí mlčení,-1
spiklenec,-1
konspirační,-1
konspirovat,-1
stálost,1
konstantní,1
konsternovat,-1
zděšení,-1
ucpat,-1
zácpa,-1
ústavní,1
konstitucionalizovat,1
vynuceně,1
sevřený,-1
postavit,1
stavební papír,1
konstruktivní,1
konstruktivní držení,-1
konstruktivně,1
konstruktivnost,1
poradní,1
spotřební materiál,1
konzumovat,-1
konzumerismus,1
suverénní,-1
dovršeno,1
souchotinářský,-1
Kontakt,1
nakažlivý,-1
nakažlivá nemoc,1
obsahovat,1
kontaminovat,-1
kontaminovaný,1
kontaminuje,-1
kontaminující,-1
kontaminace,-1
kontaminující,-1
rozjímání,1
opovržení,-1
opovrženíhodný,-1
opovrženíhodně,-1
pohrdavý,-1
pohrdavě,-1
bojovat,-1
obsah,1
tvrzení,-1
diskutabilní,1
spokojenost,1
soutěž,1
soutěžní,1
kontextově,1
kontinence,1
kontinent,1
kontingent,-1
neustále,1
pokračoval,-1
pokračující vzdělávání,1
pokračující přestupek,-1
kontinuita,1
kontinuální,-1
kontinuum,-1
zkroutit,-1
zkroucení,-1
smlouva,1
nasmlouvané,-1
kontraktilní,1
kontraktilita,-1
smluvní,-1
smluvně,1
kontraktura,-1
odporovat,-1
rozpor,-1
protimluv,-1
rozporuplné,-1
rozlišovat od,1
kontraindikovat,-1
protichůdný,-1
tvrdohlavost,-1
naopak,1
kontrast,1
kontrastně,1
kontrastní,1
kontrastní,-1
odporovat,-1
opovržení,-1
příspěvek,1
spolupůsobící nedbalost,-1
kajícnost,-1
mechanismus,-1
vynalézt,-1
nepřirozený,1
řízení,1
ovládané,1
kontroverzní,1
kontroverze,-1
vzpurný,-1
kontumace,-1
urážlivý,-1
kontuze,-1
rekonvalescenční,-1
pohodlí,1
pohodlné,1
výhodně,1
konventikulu,-1
konvence,-1
konvenční,-1
konvenčnost,1
konvencionalizace,1
konvenčně,1
kus konverzace,1
konverze,-1
konverzní reakce,-1
konvertovat,1
směnitelnost,1
konvexní mnohoúhelník,-1
pohodlí,1
pohodlné,1
pohodlný,1
přesvědčený,1
přesvědčivý,1
přesvědčivě,1
družně,1
spletitý,1
zmítat,-1
křeč,-1
křečovitý,-1
křečovitě,1
vrkat,-1
kuchař,1
kuchařka,1
velikosti cookie,1
čokoláda na vaření,1
chladný,-1
cool jazz,-1
nejlepší,1
cool,-1
mývalí,-1
družstevní svaz pro rozvoj vědy a umění,1
družstevní,1
kooperativně,1
kooperativnost,1
koordinovat,-1
koordinovaně,1
koordinace,1
copepod korýš,-1
koperník,1
copernicus,1
kopesettický,1
druhý pilot,-1
kopout,-1
mědirytina,1
koprolálie,-1
kopírovat,-1
kopírovat editaci,1
zkopírovat,1
písanka,1
korál,-1
korálově červená,-1
šňůra,-1
pupečníkové krve,-1
srdčitý list,1
srdečný,-1
srdečnost,-1
corditis,-1
bezdrátový,-1
kordon,1
cordon bleu,1
jádro,1
korespondent,-1
koriandr,-1
coriandrum sativum,1
korek,-1
potlačit,1
korkový,-1
kukuřice,-1
krmená kukuřicí,1
kukuřičný cukr,1
kukuřičný sirup,1
roh,1
základní kámen,1
důsledek,1
koronární insuficience,-1
čelenka,1
coropuna,1
tělesný trest,-1
firemní dluhopis,-1
opravit,-1
opravitelné,1
opraveno,-1
oprava,-1
nápravná,1
nápravná rehabilitace,1
korektivní,1
správně,1
správnost,1
korelativní,-1
korespondent,-1
odpovídajícím způsobem,1
korigendum,-1
opravný,1
korodovat,-1
zkorodované,-1
koroze,-1
korozivzdorný,-1
koroze,-1
korozívní,-1
zkorumpovaný,-1
poškozený,-1
úplatnost,-1
korumpující,1
korupce,-1
korupčně,1
korupce,1
korumpuje,-1
poškozený,-1
kortikálně,1
corticium solani,-1
cortinarius subfoetidus,-1
cortinarius violaceus,1
acetát kortonu,1
korund,-1
třpyt,-1
korveta,1
corymbose,1
coryphaena equisetis,1
kosmetická stomatologie,-1
kosmetička,1
kosmického času,-1
kosmograf,1
kosmografie,-1
kosmologie,1
kosmopolitní,-1
náklady,-1
nákladově efektivní,1
nákladově efektivní,1
úspora nákladů,1
costia necatrix,1
kostiáza,-1
náklady,-1
nákladnější,-1
nákladné,-1
nákladný,-1
kostoaxilární žíla,-1
kostochondritida,-1
kostým,-1
souběžně,1
bavlna,1
klubko bavlny,1
počet,1
čelit,-1
protiútok,1
protiútoky,1
protipodmiňování,-1
kontraproduktivní,-1
protiútočný,-1
kontraaktivně,1
protivýstřel,1
kontrafaktuality,-1
protipovstalecký,-1
kontraintuitivní,-1
kontraintuitivně,1
protidráždivý,-1
zrušit,-1
kontrapunkt,1
protijed,-1
kontraproduktivní,-1
kontrarevoluční,-1
spolupodepsat,1
kontrastní skvrna,-1
protioblek,1
protipřenos,-1
země vyšlechtěná,-1
celokrajský,1
převrat,1
divadelní převrat,1
coupisté,-1
pár,-1
odvaha,1
odvážný,1
odvážně,1
odvaha,-1
oř,1
nařídil soud,1
zdvořilý,1
zdvořilost,1
dvornost,1
dvorně,1
dvorská láska,1
bratranec,-1
chroust,1
zdvořilý,1
couture,1
kovalence,1
kovalentní,1
kovariantní,-1
kovariance,-1
smlouva,1
Pokrýt,-1
Dosah,-1
kombinéza,-1
zakrytý šmejd,-1
krytina,-1
krycí oheň,-1
skrytý,-1
tajná operace,-1
skrytě,1
toužit,-1
chamtivý,-1
žádostivost,-1
zbabělec,-1
zbabělost,-1
zbaběle,-1
kovboj,1
kapota,-1
kašírovaný,1
cox 2 inhibitor,1
coxsackie virus,-1
upejpavý,1
stydlivý,1
oklamat,-1
útulně,1
útulný,-1
krab louis,-1
crabapple,-1
krabovitý,-1
mrzutý člověk,-1
crack,-1
zakročit,-1
prasknout,-1
popraskané,-1
praskání,-1
crackleware,1
praskliny,-1
řemeslný jarmark,1
lstivě,-1
řemeslně,-1
řemeslník,1
lstivý,-1
křeč,-1
stísněný,-1
křeče,-1
klikové písmeno,-1
výstřední,-1
blbost,-1
mizerný,-1
kecy,1
crapsshot,1
bláznivý,-1
pád,-1
nouzové přistání,-1
havaroval,-1
havaruje,-1
shazovat,-1
hrubý,-1
zbabělý,-1
zbaběle,-1
zbabělost,1
touha,-1
posedlost,1
šíleně,-1
šílenství,-1
šílený,-1
bláznivá deka,-1
vrzání,-1
skřípání,-1
vrzání,-1
bábovka,-1
krémová soda,-1
vytvořit,1
kreatin,-1
tvořivý,1
kreativně,1
tvořivost,1
víra,1
pověřený,1
pověření,1
credenza,1
důvěryhodný,1
kredit,1
kreditní příkaz,1
úctyhodný,1
důvěřivost,1
důvěřivý,1
plížit se,-1
plíživý,-1
plíží se,-1
strašidelný,-1
havěť,-1
strašidelný lezoucí,-1
vroubkovaný list,1
vroubkovaný,1
kreozot,-1
plížil se,-1
soumračný,-1
křídový,-1
křídové období,1
kretinismus,-1
kretinózní,-1
betlém,-1
zločin,-1
zločinec,-1
kriminální držení,-1
kriminalizovat,-1
zločinnosti,1
karmínově purpurová,-1
karmínově fialová,-1
krčit se,-1
přikrčil se,-1
krčí se,-1
krinolína,-1
criollo,1
mrzák,-1
zmrzačený,-1
mrzáci,-1
zmrzačení,-1
krize,-1
křupavý,1
křupavé,-1
křupavější,1
křehkost,-1
křížem krážem,-1
cristobal balenciaga,1
kritik,1
kritický,-1
kritické hodnocení,1
kriticky,1
kritika,-1
kritiky,-1
kritizovat,-1
kritizován,-1
kritizující,-1
kritiků,-1
kritika,1
kvákání,-1
herka,-1
hliněný hrnec,-1
cuck up,-1
krokodýlí slzy,-1
krokodýlí plaz,-1
cronartium ribicola,-1
bratříčkování,-1
podvodník,-1
křivý,-1
podvodníci,-1
škemrání,-1
běh na lyžích,-1
mezikulturní,-1
křížové oplodnění,1
křížově hnojit,1
křížově zrnitý,-1
křížové opylení,1
křížový účel,-1
lavička,-1
crossbencher,-1
zkřížené hnáty,-1
zkříženost,-1
přechod pro chodce,1
křížem,-1
krupičný,1
vrána,1
vrány velikosti,1
vraní návnada,1
přeplněný,1
přelidněnost,-1
korunovační klenot,1
Trnová koruna,-1
korunovat,1
crp,-1
rozhodující,1
brukvovitá rostlina,-1
surový,-1
surový,-1
hrubě,1
krutý,-1
krutější,-1
nejkrutější,-1
krutě,1
krutost,-1
krutosti,-1
krutost,-1
plavba,-1
výletní loď,-1
rozpadat se,-1
rozpadající se,-1
mizerný,-1
křupavý,-1
zmuchlat,-1
zmačkaný,-1
mačká se,-1
rozdrtit,-1
rozdrcený,-1
zdrcující,-1
drtivě,1
korýš,-1
jádro věci,1
plakat,-1
křičet pro,-1
krystezie,-1
kryoanestezie,-1
kryokauterie,1
kryogenní,-1
kryometr,-1
kryofobie,1
kryostat,-1
tajemný,-1
kryptokokóza,-1
kryptograficky,1
krystalický,1
krystalizovat,1
vykrystalizoval,1
krystalizovaný zázvor,-1
cs plyn,-1
ctenoid,-1
ctenofor,-1
mládě,-1
mládě zvěd,-1
kubistický,1
cubitiere,-1
kukačka čmelák,1
mazlivý,1
cudweed,-1
cuisse,-1
zaviněný,-1
zaviněná nedbalost,-1
zavinění,-1
viník,-1
kultivovat,1
kultivovaný,1
pěstovaný celer,1
pěstování,1
kulturní atašé,1
kulturati,1
kultura,1
cum laude,1
těžkopádný,-1
těžkopádný,-1
cummerbund,-1
kumulativně,1
cumuliformní,1
cunaxa,-1
kyjovitý list,1
kunda,1
kundy,-1
skříňová láska,1
šálek,1
viník,-1
cupper,1
voříšek,-1
léčitelná,1
léčitelnost,1
curacoa,-1
omezit trh,-1
srážet,-1
lék,1
vyléčit všechny,1
vyléčený,1
zákaz vycházení,1
kurióza,-1
endivii kadeřavou,-1
skrblík,-1
aktuální inteligenci,-1
podlý,-1
kari,-1
kari laskavost,1
kletba,1
prokletý,-1
kletby,-1
kurzivně,1
kurs,-1
úsečně,-1
zakrytý závěsem,-1
curtal,-1
pukrle,1
křivočarý,-1
pohodlný,1
zašpičatělý,1
cuspidation,1
nadávat,-1
proklínal,-1
jako pudink,-1
střih,1
přeříznout,-1
řezat zatáčky,-1
broušené sklo,-1
zaříznout,1
vystříhnout,1
snížit sazbu,-1
zkrátit,1
stříhat na stuhy,1
roztomilý,1
roztomile,1
roztomilost,1
odříznout,-1
bezohledný,-1
řezání,1
řezná stolička,-1
tyrkysová,1
kyanamid,-1
kyanid,-1
kyanogen,1
kyanogenní,1
kyselina kyanurová,-1
kyberfobie,1
cyklický,1
cyklodestruktivní chirurgie,-1
cyklohexanol ftalát,-1
cykloidní,-1
cyklón,-1
cyklooxygenáza 1,1
cyklooxygenáza 2,-1
kyklopské zdivo,-1
kyklopie,1
cykloserin,-1
cyklothymická porucha,-1
cynik,1
cynický,-1
cynicky,1
cynismus,-1
kynofobie,1
cynosura,1
cystitida,-1
cystoidní makulární edém,-1
cystoplegie,-1
cytolysin,-1
cytolýza,-1
cytomegalický,-1
cytopatogenní,-1
cytoplast,1
czestochowa,-1
d*mn,-1
dakryocystitidu,-1
dadaismus,-1
jako dýka,-1
denně,-1
vkusně,1
lahůdka,1
kopretinovité,1
poškození,-1
kontrola poškození,-1
poškozené,-1
škody,-1
škodlivý,-1
damascénský,-1
damaškové oceli,-1
dáma agatha mary clarissa christie,1
sakra,-1
zatracený,-1
proklatě,-1
zatracení,-1
zatracený,1
zatracení,-1
vlhký,-1
tlumič,-1
tlumení vypnout,-1
danaid motýl,-1
taneční,1
dandyly,1
nebezpečí,-1
nebezpečná čára,-1
nebezpečná zóna,-1
nebezpečný,-1
nebezpečnost,-1
klátit,1
daniel,1
daniel hudson burnham,1
vlhké,-1
danke,1
danken,1
vlhkost,-1
dante alighieri,1
odvážit se,1
troufalost,1
odvážný,-1
odvážně,1
darius iii,1
temný,1
temná komedie,-1
tmavě plodný,1
s tmavými vlasy,-1
temná hmota,-1
tmavě červená,1
tmavě skvrnitá,1
ztmavit,-1
potemněl,-1
tmavší,-1
zatemněný,-1
temně,1
tma,-1
temný,-1
zlatíčko moje,1
darsana,1
šipka,1
pomlčka,-1
šmrncovní,1
okázale,1
darebák,-1
zbabělost,-1
podlý,-1
dasyure,1
datovatelný,1
datováno,-1
nadčasový,1
mazal,-1
dceřiný,-1
zastrašit,-1
skličující,-1
skličující,-1
neohrožený,1
loudat se,-1
svítání,1
den,1
denní tábor,1
den za dnem,-1
den v měsíci,1
volno,-1
den starý,-1
omámení,-1
omámený,-1
oslnit,1
oslněný,-1
oslnivý,1
oslnivě,1
de eskalovat,-1
de facto,1
de rigueur,1
mrtvý,-1
mrtvá náprava,-1
mrtvý střed,-1
mrtvě levné,1
mrtvá kachna,-1
mrtvý jazyk,-1
přesně na,1
mrtvé zúčtování,-1
mrtvá váha,-1
mrtvý rytmus,-1
otupit,1
umrtvený,-1
mrtvé oko,-1
mrtvola,-1
uváznutí,-1
smrtící,-1
mrtvost,-1
mrtvá váha,-1
Hluchý,-1
hluchoněmý,-1
hluchý mutismus,-1
neslyšící člověk,-1
ohlušit,-1
ohlušilo,-1
obchodník,-1
deaminizace,1
milý,1
drahá,1
drahota,-1
smrt,-1
smrtka zmije,-1
umíráček,-1
role smrti,-1
smrtelně,-1
debakl,-1
znehodnotit,-1
ponížený,-1
znehodnocení,-1
ničitel,-1
diskutabilní,-1
zhýralost,-1
zhýralec,-1
zhýralost,-1
oslabit,-1
vysilující,1
slabost,-1
debetní vstup,-1
příval trosek,-1
dluh,-1
dluhy,-1
dekadence,-1
dekadentní,-1
dekalescentní,-1
kyselina dekanová,-1
dekarbonátovat,-1
rozklad,-1
zchátralý,-1
podvod,-1
lstivý,-1
lstivě,-1
klamavost,-1
oklamat,-1
podvodník,-1
podvodníci,-1
klamání,-1
slušnost,1
slušný,1
slušně,1
klamání,-1
klamný,-1
klamavě,-1
dechlorovat,-1
desetinný zlomek,1
rozluštěno,1
dešifrovač,1
rozhodující,1
rozhodnost,1
decius,-1
decker,1
deklamovat,-1
deklamace,-1
deklarovatelné,1
prohlásit,1
prohlásil,1
prohlašovatel,1
odtajnit,1
pokles,-1
odmítne,-1
klesající,-1
deco,-1
vařit,-1
rozložitelný,1
rozkladný,-1
rozložit,1
rozložit list,1
odsvěcený,1
dekontaminovat,1
dekontaminace,-1
vyzdobit,1
zdobené,1
dekorativně,1
korektní,1
slušně,1
dekorum,1
decoupage,1
vějička,-1
klesající,-1
dekrementovat,-1
vetchý,-1
zchátralost,-1
decrescendo,-1
odsuzovat,-1
dešifrování,1
zakřivený,-1
věnovat,1
oddaný,1
obětavost,1
odvoditelný,1
hluboký,1
hluboké barvivo,1
hluboce smažit,1
hluboký mráz,1
hluboce laločnatý,1
hluboký podpůrný oheň,-1
hluboká voda,-1
prohloubit,1
prohlubující se,1
hloubka,-1
hanobení,-1
pomluvy,-1
hanlivý,-1
pomluvit,-1
výchozí,-1
anulovací,1
porazit,1
poražený,-1
porážející,1
poraženectví,1
porážky,1
přeběhnout,-1
vadný,1
vadně,1
vady,-1
hájit,-1
obránce,1
ochránce víry,1
obrana,-1
bezbranný,-1
obhajitelnost,-1
obhajitelný,1
obranný,-1
obranně,1
obranyschopnost,-1
úcta,1
uctivě,1
defervesce,1
defervescence,-1
vzdor,-1
vzdorný,-1
vyzývavě,-1
nedostatky,-1
nedostatek,-1
nemoc způsobená nesprávnou výživou,-1
nedostatečný,-1
defilovat,-1
znečišťovatel,-1
definovatelné,1
definovat,1
definovaný,1
určitý,1
určitý integrál,1
definice,1
definitivní,1
deflagrovat,1
vyfouknout,1
vypuštěný,-1
deflační,1
deflorace,1
defoliované,-1
defoliace,-1
odlesňování,1
deformovat,-1
deformované,-1
podvádějící,-1
obratný,1
obratně,1
zaniklý,-1
vzdorovat,-1
degage,1
degenerovat,-1
degenerovaně,-1
degenerace,1
degenerativní,-1
deginifikovaný,1
degradace,-1
degradovat,-1
ponižující,-1
ponižující,-1
stupeň,-1
degustovat,1
dehumanizace,-1
dehumanizovat,1
dehydratovaný,-1
boží,1
zbožštění,1
zbožňovat,1
navrhnout,-1
sklíčit,-1
sklíčený,-1
sklíčeně,-1
sklíčenost,-1
zpoždění,-1
zpožděný,-1
zdržování,-1
zpoždění,-1
utěšený,1
vymazat,-1
uvažování,1
poradní,1
smazatelný,1
pochoutka,1
delikátní,1
Lahodné,1
rozkoš,1
potěšen,1
rozkošný,1
rozkošně,1
rozkošnost,1
delilah,1
ohraničené,1
vytyčit,1
delikvence,-1
delikvent,-1
delirantní,-1
delirantně,1
delirium,-1
doručitelný,1
odvšivovat,1
delta křídla,-1
deltový sval,1
oklamat,-1
oklamaný,-1
potopa,-1
klam,-1
klamný,-1
bludná porucha,-1
bludy,-1
velikášství,1
bludy pronásledování,-1
klamně,1
klamný,-1
demagogie,1
poptávka,-1
náročný,-1
náročně,1
dematerializovat,-1
ponížit,-1
ponižující,-1
demeklocyklin hydrochlorid,1
demence,-1
polosvět,-1
demineralizace,-1
zánik,1
odmlžovat,1
demitasse,-1
demokratický,1
demokratická strana,1
demografický,-1
strhnout,-1
demolice,-1
démon,1
řízen démonem,1
demonetizace,-1
démonický,-1
démonický,-1
démonizace,-1
démonizovat,-1
démonizovaný,-1
démonizuje,-1
démonizující,-1
prokázáno,1
demonstrace,1
demonstrativní,1
demonstrativní z,1
demonstrativně,1
demonstrátor,1
demoralizace,-1
demoralizovat,-1
demoralizující,-1
demoralizující,-1
uklidňující,-1
ostýchavě,1
ostýchavost,1
demystifikovat,1
denali chyba,1
denaturalizovat,-1
denacifikovat,1
horečka dengue,-1
popřít,1
odmítnutí,-1
popřel,-1
popírač,-1
popírá,-1
očernit,-1
denisonia superba,-1
denominační,1
jmenovatel,1
vypovědět,-1
hustý,-1
důlek,-1
zubatý,1
zubatý list,1
promáčklý,-1
zubatý,1
zubatý list,1
promáčkliny,-1
obnažený,-1
vypovědět,-1
výpověď,-1
výpovědi,-1
odmítnout,1
popírání,-1
deontická logika,1
deosifikace,-1
odešel,-1
katedra antropologie,1
katedra biologie,1
katedra chemie,1
katedra informatiky,1
spolehlivý,1
spolehlivě,1
závislý,-1
depersonalizační neuróza,-1
vyobrazující,1
depigmentace,-1
depilózní,-1
vyčerpatelný,1
vyčerpat,-1
žalostný,-1
žalostně,-1
litovat,1
odsuzující,-1
žalostně,-1
nasadit,1
vylidněné,-1
deportovat,1
deportace,-1
pokazit mravně,-1
zhýralý,-1
zkaženě,-1
zavrhovat,-1
odsuzující,-1
odsuzujícím způsobem,1
odepisovat,-1
odpisy,1
snížený,-1
depresivní,-1
depresivní,1
deprimovaný,1
depresivní zlomenina,-1
depresivní,-1
depresivně,-1
Deprese,-1
deprese,-1
depresivní,-1
deprese,-1
zbavit,-1
zbavený,-1
hloubka,-1
zastupovat,-1
rozeznat,-1
opuštěný,-1
zanedbávání,1
vysmívat se,-1
výsměch,-1
výsměšný,-1
posměšně,-1
posměch,-1
odvoditelný,1
derivační,-1
derivát,-1
derivátový nástroj,1
odvozený,1
dermatitida,-1
dermatomyozitida,-1
dermatofytóza,-1
dermatóza,-1
hanlivý,-1
jeřáb,1
derring dělat,1
soprán,1
sestoupit,1
popsatelný,1
popis,-1
popisně,1
deskriptivismus,-1
znesvětit,-1
znesvěcený,-1
znecitlivit,-1
znecitlivující,-1
poušť,-1
opuštěný,-1
dezerce,-1
pouští,1
zaslouženě,1
zasluhující,1
vysušit,-1
vysušené,1
vysušení,-1
desideratum,1
design,1
určit,-1
designatum,-1
žádoucí,1
žádoucí,1
touha,1
požadovaný,1
toužící,1
přející,1
bezmocný,-1
referent,-1
stolní,1
pustý,-1
bezútěšně,-1
opuštěnost,-1
zoufalství,-1
zoufalý,-1
zoufale,-1
zoufalý,-1
zoufale,-1
zoufalství,-1
opovrženíhodný,-1
opovrženíhodně,-1
opovrhovat,-1
opovrhovaný,-1
opovrhující,-1
navzdory,-1
oloupit,-1
despoiler,-1
sklíčit,1
sklíčenost,-1
malomyslnost,-1
sklíčený,-1
sklíčeně,-1
despota,-1
despotický,-1
despotický,1
despotismus,-1
destabilizace,-1
destabilizovat,-1
odbarvuje,-1
destalinizovat,-1
osud,1
opuštěný,-1
bída,-1
zoufalství,1
zničit,1
zničitelné,1
zničeno,-1
ničitel,-1
ničícího anděla,-1
zničitelnost,-1
zničení,-1
destruktivní,-1
destruktivně,-1
ničivost,-1
povrchní,1
odnímatelné,1
detail,1
zjištěno,1
odrazovat,-1
detergenty,1
zhoršovat se,-1
zhoršující se,-1
zhoršení,-1
určitelný,1
určit,-1
rozhodnost,1
odhodlaný,-1
rozhodně,1
určující,1
determinismus,1
deterministický,-1
odstrašující,-1
nenávidět,-1
odporný,-1
odporně,-1
nenáviděl,-1
ošklivý,-1
nenávidí,-1
detoxikaci,-1
detoxikovat,1
odvrátit,-1
sražený,-1
znevažující,-1
zlehčování,-1
zlehčovací,-1
znehodnocuje,-1
újma,-1
škodlivý,-1
opotřebování,-1
detumescence,-1
devalvace,1
znehodnotit,-1
znehodnoceny,-1
zpustošit,1
zničený,-1
devastuje,-1
zničující,-1
zničující,-1
devastace,-1
rozvíjet,1
vývojově,1
deviace,1
odchýlit se,1
vychýlená nosní přepážka,-1
odchylka,1
ďábel,-1
uctívač ďábla,-1
ďábelský,-1
ďábelsky,1
ďábelství,-1
ďábelství,-1
ďábelství,-1
křivolaký,-1
úskočně,1
prohnanost,-1
postrádat,-1
decentralizace,1
devonského období,1
oddaný,1
oddaně,1
oddanost,1
pohltit,1
zbožný,1
obratný,1
obratně,1
obratný,1
obratně,1
dharma,-1
dhaulagiri,1
cukrovka,1
diabetes insipidus,-1
diabetik,-1
ďábelský,-1
ďábelský,-1
ďábelsky,-1
diakritický,1
diagnostikovatelné,1
diagnóza,1
diagnostický,1
diagnostický test,1
úhlopříčka,-1
diagonalizovatelný,1
diagonálně,1
diagram,1
dialekticky,1
dialektik,1
diamanty,-1
diametrálně,-1
plenková vyrážka,-1
zklamaný,-1
diastáza,-1
diatéza,1
invektiva,-1
diatribes,-1
diaz,1
diceros bicornis,-1
dichotomizace,1
dichotomicky,1
péro,-1
péro test,-1
dickensovský,-1
pěknej,-1
diklofenak draselný,-1
diktátor,-1
diktátorský,-1
dicumarol,1
dicynodont,1
didaktický,-1
dideoxyinosin,-1
zemřít,-1
zemřít,1
těžce zemřít,-1
vyhynout,-1
odumírání,-1
zemřel,-1
zemře,-1
strava,1
dietář,-1
lišit,1
rozdíl,-1
odlišný,1
diferenciace,1
diferencovatelné,1
rozdíl,-1
diferenciálně,1
odlišit,1
diferencované,1
obtížný,-1
potíže,-1
obtížnost,-1
nesmělost,-1
ostýchavý,1
nesměle,1
šířit,-1
difúzně,1
strávit,1
stravitelný,1
trávení,1
zdrcený,-1
digitální,1
digitalizace,-1
digitálně,1
důstojný,1
poctít,1
důstojnost,1
chátrat,-1
zchátralý,-1
zchátralost,1
dilema,-1
pečlivost,1
pilný,1
pilně,1
dilly dly,-1
diltiazem,-1
zředěný,-1
ředění,-1
ztlumit,-1
dimenzionální,1
dimetan,-1
zmenšit,1
zmenšující se,1
ztlumené,1
stmívač,-1
dimorfní,-1
dimout,-1
rámus,-1
ding,-1
dingdong,1
dinge,-1
špinavost,1
dings,-1
hezoučký,-1
dinocerát,-1
dionýzie,1
dion,1
dip,-1
ponořit se do,1
ponorná pájka,-1
záškrt,-1
diplomatický,1
diplomaticky,1
dippelův olej,-1
katastrofální,-1
hrozná tíseň,-1
Přímo,1
přímý let,-1
přímá půjčka,-1
přímá nabídka,1
režírovaný,1
řízené studium,-1
řízený verdikt,-1
směrový,-1
směrnice,1
směrovost,1
přímo,-1
strašně,1
zoufale,-1
zoufalství,-1
vzducholoď,1
dámské šaty,-1
špína,-1
špína levná,-1
prašná dráha,-1
špinavý pytel,-1
špinavé pytle,-1
špinavě,1
sprostota,-1
nečistoty,-1
špinavý,-1
špinavý obličej,-1
špinavé prádlo,-1
špinavá mysl,-1
špinavý starý muž,1
špinavý bazén,-1
špinavý příběh,1
špinavý trik,1
špinavé triky,1
špinavá válka,-1
výplata invalidity,-1
zakázat,-1
zakázáno,-1
zneužít,1
disacharid,1
nesouhlasit,-1
nevýhoda,-1
znevýhodněné,-1
nevýhodné,1
nevýhodně,-1
nevýhody,-1
neloajální,-1
neloajální,-1
popřít,-1
nesouhlasit,-1
nepříjemný,-1
nepříjemnost,-1
nepříjemně,-1
nesouhlasil,-1
nesouhlasící,-1
nesouhlas,-1
nesouhlasí,-1
zakázat,-1
rozcestník,1
zklamaný,-1
zklamáním,-1
zklamání,-1
zklamat,-1
zklamaný,-1
zklamaně,1
zklamáním,-1
zklamaně,1
zklamání,-1
zklamání,-1
zklame,-1
nesouhlas,-1
nesouhlas,-1
neschválit,-1
nesouhlasný,-1
odzbrojit,-1
odzbrojující,1
neuspořádaný,-1
zmatek,-1
neuspořádaný,-1
katastrofa,-1
katastrofální,-1
katastrofální,-1
katastrofálně,1
distancovat se,-1
popření,-1
nevíra,-1
nevěřit,-1
nevěřící,-1
disbud,1
rozeznatelné,1
náročný,1
disciplinovaný,1
disciplína,1
ukázněný,1
odmítnout,-1
vyloučení odpovědnosti,-1
zveřejněno,1
rozbít se,-1
diskombobulace,-1
vyhnat,-1
vypadnutí,-1
nepohodlí,-1
znepokojit,-1
zlikvidován,-1
neklid,1
nespokojenost,-1
zmatený,-1
znepokojující,-1
znepokojivě,1
rozrušení,-1
odpojeno,-1
neutěšený,-1
neutěšeně,-1
rozrušení,-1
nespokojenost,-1
nespokojený,-1
nespokojeně,-1
nespokojenost,1
přerušeno,-1
diskontinuita,-1
nespojitý,-1
svár,1
nesoulad,-1
nesouhlasný,-1
nesouhlasit,-1
odradit,-1
odrazování,-1
odrazující,-1
odrazujícím způsobem,1
nezdvořilý,1
nezdvořile,-1
neslušný,-1
objevitelný,1
objev,1
diskreditovat,-1
zdiskreditovatelné,-1
zdiskreditované,-1
diskrétní,1
rozporuplné,-1
uvážení,1
diskreční,-1
diskreční důvěra,1
rozlišitelné,1
diskriminovat,1
diskriminující,1
diskriminace,-1
diskriminační,1
diskurzivní,1
diskurzivita,1
pohrdání,-1
opovržený,-1
pohrdavý,-1
pohrdavě,1
choroba,1
onemocnění nervosvalového spojení,-1
rozpaky,-1
uvolnit,1
rozčarovaný,1
odpojit se,1
rozmotat,1
nesouhlasit,1
nemilost,-1
nepřízeň,-1
znetvořovat,-1
znetvořený,-1
znetvoření,-1
ostuda,-1
zneuctěn,-1
hanebný,-1
potupně,-1
trápit,-1
nespokojený,-1
nespokojenost,-1
přestrojení,1
hnus,-1
znechucený,-1
znechuceně,-1
odporný,-1
nechutně,-1
nechutný,-1
odporně,-1
jídlo,1
dishabille,-1
deprimovat,-1
sklíčený,1
deprimující,-1
deprimující,-1
sklíčenost,-1
nečestný,-1
nečestně,-1
nepoctivost,-1
hanba,-1
nečestný,-1
nečestně,-1
nečestně,1
hanba,1
nečestnost,-1
prostředek na mytí nádobí,-1
fantastický,1
zbavit iluzí,1
rozčarovaný,1
deziluze,-1
rozčarování,-1
deziluze,-1
odrazující,-1
nechuť,-1
odmítavý,-1
dezinfikovat,1
dezinfekce,-1
dezinfikovat,-1
neupřímný,-1
neupřímně,1
neupřímnost,-1
vyděděno,-1
rozpadnout se,-1
rozpadl,-1
rozpadá se,-1
rozpad,1
dezintegrační,1
nezájem,-1
nezaujatý,1
nezaujatě,1
odpojit se,1
