Word,Sentiment
dudas,-1
idiota,-1
gilipollas,-1
idiotas,-1
pesimista,-1
alicaído,-1
deprimente,-1
caída,-1
caído,-1
degradar,-1
desanimado,-1
desanimadamente,-1
cuesta abajo,-1
Abajo,-1
desventajas,-1
recesión,-1
recesiones,-1
monótono,-1
draconiano,-1
draconiano,-1
arrastrar,-1
arrastrado,-1
arrastrando,-1
dragón,-1
arrastra,-1
fuga,-1
agotado,-1
drenaje,-1
desagües,-1
drástico,-1
drásticamente,-1
retirarse,-1
inconvenientes,-1
miedo,-1
terrible,-1
horrorosamente,-1
espanto,-1
país de los sueños,1
triste,-1
goteó,-1
goteo,-1
goteando,-1
gotea,-1
drones,-1
inclinarse,-1
gotas,-1
Abandonar,-1
abandonos,-1
Abandonar,-1
abandonos,-1
sequía,-1
ahogo,-1
ebrio,-1
borracho,-1
borracho,-1
dudoso,-1
dudosamente,-1
dudoso,-1
falso,-1
tedioso,-1
zoquete,-1
mudo,-1
pasmar,-1
estupefacto,1
estupefacto,1
prueba ficticia,1
vertedero,-1
arrojado,-1
dumping,-1
deshecho,-1
burro,-1
calabozo,-1
mazmorras,-1
engañar,-1
durable,1
polvo,-1
polvoriento,-1
disminuyendo,-1
muriendo,-1
dinámica,1
ansioso,1
ansiosamente,1
afán,1
serio,1
formalmente,1
seriedad,1
ensordecedor,-1
facilitar,1
aliviado,1
facilita,1
más fácil,1
más fácil,1
facilidad,1
facilitando,1
fácil,1
fácil de usar,1
de trato fácil,1
entusiasmo,1
exuberante,1
con entusiasmo,1
excéntrico,-1
excentricidad,-1
económico,1
económico,1
éxtasis,1
éxtasis,1
extático,1
en éxtasis,1
edificar,1
educado,1
eficaz,1
efectivamente,1
eficacia,1
eficaz,1
eficaz,1
eficiente,1
eficientemente,1
efigie,-1
fácil,1
sin esfuerzo,1
descaro,-1
efusión,1
efusivo,1
efusivamente,1
efusividad,1
egocéntrico,-1
egomanía,-1
egotismo,-1
ególatra,-1
egoístamente,-1
enorme,-1
atrozmente,-1
vivacidad,1
regocijado,1
exaltado,1
eufóricamente,1
elación,1
manipulador de elecciones,-1
electrizar,1
elegancia,1
elegante,1
esmeradamente,1
elevar,1
eliminación,-1
élite,1
elocuencia,1
elocuente,1
elocuentemente,1
demacrado,-1
castrar,-1
avergonzar,-1
embarazoso,-1
Embarazosamente,-1
vergüenza,-1
en orden de batalla,-1
envalentonar,1
embrollar,-1
embrollado,-1
embrollo,-1
emergencia,-1
eminencia,1
eminente,1
empatizarse,1
empatía,1
enfático,-1
enfáticamente,-1
autorizar,1
empoderamiento,1
vacío,-1
encantar,1
encantado,1
encantador,1
encantadoramente,1
alentar,1
ánimo,1
alentador,1
en todo alentador,1
invadir,-1
invasión,-1
poner en peligro,-1
hacerse querer por,1
entrañable,1
endosar,1
respaldado,1
aprobación,1
apoya,1
respaldando,1
enemigos,-1
enemigo,-1
energético,1
energizar,1
energía eficiente,1
el ahorro de energía,1
enervar,-1
debilitar,-1
inflamar,-1
atractivo,1
fascinante,1
sumergir,-1
mejorar,1
mejorado,1
mejora,1
mejora,1
imponer,-1
disfrutar,1
agradable,1
agradablemente,1
disfruté,1
disfrutando,1
disfrute,1
disfruta,1
iluminar,1
iluminación,1
animar,1
enemistad,-1
ennoblecer,1
suficiente,1
enfurecer,-1
enfurecido,-1
enfurecedor,-1
embelesar,1
extasiar,1
embelesado,1
enriquecer,1
enriquecimiento,1
esclavizar,-1
enredar,-1
enredo,-1
emprendedor,1
entretener,1
entretenido,1
entretiene,1
cautivar,1
cautivar,1
cautivado,1
entusiasmar,1
entusiasmo,1
entusiasta,1
entusiasta,1
con entusiasmo,1
atraer,1
tentado,1
tentador,1
seductoramente,1
extasiado,1
fascinante,1
entrampar,-1
atrapamiento,-1
confiar,1
envidiable,1
envidiablemente,1
envidioso,1
con envidia,1
envidia,1
envidiar,1
epidemia,-1
equitativo,1
equívoco,-1
borrar,-1
ergonómico,1
erosionar,-1
erosiona,-1
erosión,-1
errar,-1
libre de errores,1
andante,-1
errático,-1
erráticamente,-1
erróneo,-1
erróneamente,-1
error,-1
errores,-1
erudito,1
erupciones,-1
escapada,-1
evitar,-1
distanciado,-1
ético,1
elogiar,1
euforia,1
eufórico,1
eufóricamente,1
evadir,-1
evaluativo,1
evasión,-1
evasivo,-1
igualmente,1
memorable,1
eterno,1
demonio,-1
malhechor,-1
males,-1
destripar,-1
evocador,1
exacerbar,-1
exagerar,-1
exagerado,-1
exagera,-1
exagerar,-1
exageración,-1
exaltar,1
exaltación,1
exaltado,1
exaltadamente,1
exaltando,1
exaltando,1
ejemplar,1
ejemplar,1
exasperar,-1
exasperado,-1
irritante,-1
exasperantemente,-1
exasperación,-1
excelente,1
superar,1
excedido,1
excesivo,1
extremadamente,1
excede,1
sobresalir,1
sobresalió,1
excelente,1
excelente,1
sobresalió,1
excelencia,1
excelencia,1
excelente,1
excelentemente,1
sobresale,1
excepcional,1
excepcionalmente,1
excesivo,-1
excesivamente,-1
excitar,1
entusiasmado,1
emocionado,1
emoción,1
excitación,1
excita,1
emocionante,1
emocionantemente,1
exclusión,-1
excoriar,-1
agudísimo,-1
insoportablemente,-1
disculpar,-1
excusas,-1
execrar,-1
excelente,1
ejemplar,1
ejemplar,1
escape,-1
exhausto,-1
agotamiento,-1
escapes,-1
regocijar,1
estimulante,1
estimulantemente,1
regocijo,1
exorbitante,-1
exhortar,-1
exilio,-1
exonerar,1
exorbitante,-1
exorbitancia,-1
exorbitantemente,-1
expansivo,1
expeditamente,1
expulsar,-1
caro,-1
expertamente,1
expirar,-1
Caducado,-1
explotar,-1
explotar,-1
explotación,-1
explosivo,-1
expropiar,-1
expropiación,-1
expulsar,-1
borrar,-1
Exquisito,1
exquisitamente,1
exterminar,-1
exterminio,-1
extinguir,-1
ensalzar,1
ensalzar,1
extorsionar,-1
extorsión,-1
extraño,-1
extraordinariamente,1
extraordinario,1
extravagancia,-1
Extravagante,-1
extravagantemente,-1
extremismo,-1
extremista,-1
extremistas,-1
exuberancia,1
exuberante,1
exuberantemente,1
exultar,1
jubiloso,1
exultación,1
exultante,1
captura de ojo,1
llamativo,1
captura de ojo,1
llamativo,1
monstruosidad,-1
joder,-1
fabricar,-1
fabricación,-1
fabuloso,1
fabulosamente,1
chistoso,-1
en broma,-1
facilitar,1
fallar,-1
ha fallado,-1
defecto,-1
falla,-1
falla,-1
fracasos,-1
tenue,-1
Débil de corazón,-1
justa,1
justamente,1
justicia,1
fe,1
fiel,1
fielmente,1
fidelidad,1
desleal,-1
falso,-1
otoño,-1
falacias,-1
erróneo,-1
falazmente,-1
falacia,-1
falacia,-1
caído,-1
descendente,-1
caer,-1
caídas,-1
falso,-1
falsedad,-1
falsamente,-1
falsificar,-1
desfallecer,-1
vacilado,-1
fama,1
famoso,1
hambruna,-1
famélico,-1
famoso,1
famosamente,1
fanático,-1
fanático,-1
fanáticamente,-1
fanatismo,-1
fanáticos,-1
criador,1
imaginario,-1
fascinante,1
lujoso,1
trompeteo,1
aficionados,1
fantástico,1
fantásticamente,1
descabellado,-1
farsa,-1
absurdo,-1
ridículo pero provocativo,-1
ridículamente,-1
descabellado,-1
fascinar,1
fascinante,1
fascinantemente,1
fascinación,1
fascismo,-1
fascista,-1
de moda,1
a la moda,1
rápido,1
rápido crecimiento,1
ritmo rápido,1
más rápido,1
lo más rápido,1
crecimiento más rápido,1
fastidioso,-1
meticulosamente,-1
fastuoso,-1
grasa,-1
gato gordo,-1
gatos gordos,-1
fatal,-1
fatalista,-1
fatalista,-1
fatalmente,-1
gato gordo,-1
gatos gordos,-1
fatídico,-1
fatídicamente,-1
insondable,-1
fatiga,-1
fatigado,-1
fatiga,-1
graso,-1
fatuidad,-1
fatuo,-1
fatuamente,-1
culpa,-1
impecable,1
fallas,-1
defectuoso,-1
favorito,1
favorito,1
favor,1
favorable,1
favorecido,1
favorito,1
favorito,1
favor,1
aduladoramente,-1
perturbar,-1
miedo,-1
temeroso,-1
con miedo,-1
audaz,1
sin miedo,1
miedos,-1
temible,-1
factible,1
factiblemente,1
Con,1
rico en características,1
feliz,1
irresponsable,-1
débil,-1
débilmente,-1
débiles mentales,-1
fingir,-1
finta,-1
luchador,1
felicitar,1
feliz,1
felicidad,1
cayó,-1
felón,-1
criminal,-1
ferozmente,-1
ferocidad,-1
fértil,1
ferviente,1
fervorosamente,1
fervoroso,1
fervientemente,1
fervor,1
festivo,1
fétido,-1
fiebre,-1
febril,-1
fiebres,-1
fiasco,-1
mentira,-1
mentiroso,-1
voluble,-1
ficción,-1
ficticio,-1
ficticio,-1
fidelidad,1
agitarse,-1
nervioso,-1
demonio,-1
diabólico,-1
intenso,-1
ardiente,1
figura decorativa,-1
inmundicia,-1
sucio,-1
fingir,-1
multa,1
bien parecido,1
finamente,1
más fino,1
mejor,1
melindroso,-1
más firme,1
primera clase,1
el primero de la clase,1
de primera clase,1
fisuras,-1
puño,-1
asombrar,-1
asombrado,-1
flojo,-1
flagrante,-1
notoriamente,-1
instinto,-1
estilos,-1
reproches,-1
escama,-1
escamoso,-1
descamación,-1
descamación,-1
escamoso,-1
llamarada,-1
bengalas,-1
estallar,-1
brotes,-1
ostentoso,1
completamente,-1
halagar,1
halagador,1
halagador,1
lucir,-1
falla,-1
defectuoso,-1
impecable,1
perfectamente,1
defectos,-1
huir,-1
huyó,-1
huyendo,-1
dado,-1
huye,-1
fugaz,-1
flexibilidad,1
flexible,1
parpadeando,-1
parpadeo,-1
parpadeando,-1
parpadea,-1
frívolo,-1
decir algo,-1
endeble,-1
Ligar,-1
coqueta,-1
derribado,-1
platija,-1
tambaleándose,-1
florecer,1
floreciente,1
burlarse de,-1
fluido,1
ponerse nervioso,-1
aleteo,1
enemigo,-1
aficionado,1
afectuosamente,1
cariño,1
engañar,-1
engañado,-1
temerario,-1
necio,-1
neciamente,-1
tontería,-1
infalible,1
prohibir,-1
prohibido,-1
amenazante,-1
potente,-1
presentimiento,-1
premonitoriamente,-1
principal,1
previsión,1
perder,-1
falsificado,-1
olvidadizo,-1
olvidadizamente,-1
olvido,-1
abandonado,-1
tristemente,-1
formidable,1
abandonar,-1
abandonado,-1
abjurar de,-1
fortaleza,1
fortuito,1
fortuitamente,1
afortunado,1
por suerte,1
fortuna,1
falta,-1
asquerosamente,-1
asquerosidad,-1
díscolo,-1
fraccionadamente,-1
fractura,-1
frágil,-1
fragmentado,-1
fragante,1
frágil,-1
frenético,-1
frenéticamente,-1
frenéticamente,-1
fraude,-1
fraudulento,-1
tenso,-1
agotar,-1
agotado,-1
fenómeno,-1
enloqueciendo,-1
monstruoso,-1
anormalmente,-1
monstruos,-1
libre,1
liberado,1
libertad,1
libertades,1
congelar,-1
se congela,-1
congelación,-1
frenético,-1
frenéticamente,-1
frenético,-1
frenesí,-1
nuevo,1
novato,1
más fresco,1
preocuparse,-1
displicente,-1
trastes,-1
fricción,-1
fricciones,-1
frito,-1
amabilidad,1
amigable,1
maldito,-1
maldito,-1
susto,-1
asustar,-1
alarmante,-1
pavorosamente,-1
espantoso,-1
espantosamente,-1
frígido,-1
fiesta,1
escarcha,-1
fruncir el ceño,-1
se congeló,-1
congelado,-1
frugal,1
fructífero,1
infructuoso,-1
infructuosamente,-1
frustrar,-1
frustrado,-1
frustra,-1
frustrante,-1
frustrantemente,-1
frustración,-1
frustraciones,-1
ftw,1
Mierda,-1
maldito,-1
Dulce de azúcar,-1
fugitivo,-1
cumplimiento,1
en toda regla,-1
fulminar,-1
buscar a tientas,-1
humo,-1
vapores,-1
divertida,1
fundamentalismo,-1
miedoso,-1
cómicamente,-1
gracioso,-1
furioso,-1
furiosamente,-1
furor,-1
furia,-1
escándalo,-1
exigente,-1
fustigar,-1
rancio,-1
fútil,-1
inútilmente,-1
futilidad,-1
futurista,1
futurista,1
difuso,-1
algarabía,-1
garfio,-1
metedura de pata,-1
alegría,1
alegremente,1
ganar,1
ganado,1
retribuido,1
lucrativamente,1
ganando,1
ganancias,1
contradecir,-1
contradictor,-1
hiel,-1
galante,1
gallardamente,1
mortificante,-1
irritantemente,-1
agallas,-1
en abundancia,1
gángster,-1
mirar boquiabierto,-1
basura,-1
llamativo,-1
jadear,-1
desmañado,-1
llamativo,-1
papar moscas,-1
desgarbado,-1
más geek,1
friki,1
vejestorio,-1
joya,1
gemas,1
generosidad,1
generoso,1
generosamente,1
genial,1
genio,1
genocidio,-1
amable,1
más gentil,1
auténtico,1
Hacerse rico,-1
horrible,-1
ghetto,-1
imagen fantasma,-1
farfullar,-1
algarabía,-1
burla,-1
mareado,-1
dotado,1
truco,-1
engañado,-1
trucando,-1
trucos,-1
efectista,-1
contento,1
alegrar,1
con alegría,1
alegría,1
atractivo,1
destello,-1
deslumbrante,-1
alegría,1
jubiloso,1
alegremente,1
fácil,-1
con poca sinceridad,-1
luz tenue,1
brillando,1
relucir,1
brillante,1
falla,-1
fallas,-1
Brillantina,1
brillo,1
con regocijo,-1
oscuridad,-1
sombrío,-1
glorificar,1
glorioso,1
gloriosamente,1
gloria,1
resplandor,1
mirar con ceño,-1
brillante,1
brillantemente,1
sombrío,-1
exceso,-1
royendo,-1
aguijón,-1
incitando,-1
dios horrible,-1
dado por Dios,1
dios envía,1
divino,1
bendición,1
oro,1
dorado,1
bueno,1
hermoso,1
bondad,1
buena voluntad,1
bobo,-1
mentecato,-1
continuar,-1
bueno,1
bien,1
precioso,1
maravillosamente,1
chisme,-1
gracia,1
agraciado,1
graciosamente,1
sin gracia,-1
sin gracia,-1
Cortés,1
graciosamente,1
gracia,1
injerto,-1
granoso,-1
grandioso,1
grandeza,1
luchar,-1
rallar,-1
agradecido,1
con agradecimiento,1
gratificación,1
satisfecho,1
gratifica,1
satisfacer,1
gratificante,1
gratificantemente,1
rejilla,-1
gratitud,1
gravemente,-1
grasiento,-1
estupendo,1
mayor,1
grandeza,1
codicia,-1
codicioso,-1
dolor,-1
queja,-1
agravios,-1
afligirse,-1
duelo,-1
grave,-1
crasamente,-1
severo,-1
mueca,-1
sonrisa,1
moler,-1
queja,-1
cólicos,-1
espeluznante,-1
arenoso,-1
bruto,-1
gravemente,-1
grotesco,-1
cascarrabias,-1
malhumorado,-1
innovador,1
infundado,-1
queja,-1
gruñido,-1
resentimiento,-1
rencores,-1
avaro,-1
a regañadientes,-1
horrible,-1
espantosamente,-1
brusco,-1
queja,-1
más gruñón,-1
más gruñón,-1
malhumorado,-1
malhumorado,-1
gruñón,-1
garantizar,1
guía,1
engaño,-1
culpa,-1
culpadamente,-1
inocente,1
culpable,-1
crédulo,-1
listeza,1
chorro,1
entusiasmo,1
sin agallas,-1
valiente,1
canal,-1
cortar a tajos,-1
hacks,-1
demacrado,-1
regatear,-1
Viva,1
perdida de cabello,-1
martín pescador,1
sano,1
poco entusiasta,-1
a medias,-1
contraste,1
señas de identidad,1
santificado,1
alucinar,-1
alucinación,-1
cesto,-1
obstaculizado,-1
minusválido,-1
más práctico,1
cómodamente,1
manos abajo,1
guapo,1
generosamente,1
práctico,1
colgar,-1
cuelga,-1
al azar,-1
desventurado,-1
más feliz,1
felizmente,1
felicidad,1
contento,1
arenga,-1
acosar,-1
acosado,-1
acosa,-1
acoso,-1
albergando,-1
puertos,-1
difícil,-1
golpe duro,-1
línea dura,-1
forro duro,-1
trabajo duro,1
bola dura,-1
endurecer,-1
curtido,-1
cabeza dura,-1
duro de corazón,-1
más resistente,1
político de línea dura,-1
los de línea dura,-1
privación,-1
dificultades,-1
resistente,1
dañar,-1
dañado,-1
dañino,-1
inofensivo,1
armonioso,1
armoniosamente,1
armonizar,1
armonía,1
daña,-1
arpía,-1
bruja,-1
acosado,-1
grada,-1
duro,-1
duramente,-1
fastidiando,-1
molestia,-1
molestado,-1
molestias,-1
prisa,-1
precipitadamente,-1
apresurado,-1
odio,-1
odiado,-1
odioso,-1
odiosamente,-1
odio,-1
odiador,-1
enemigos,-1
odia,-1
odiando,-1
odio,-1
con altivez,-1
arrogante,-1
guarida,-1
obsesionante,-1
estragos,-1
hawkish,-1
loco,-1
peligro,-1
peligroso,-1
bruma,-1
brumoso,-1
dolores de cabeza,-1
dolor de cabeza,-1
dolores de cabeza,-1
progreso,1
sanar,1
sano,1
saludable,1
rompecorazones,-1
angustioso,-1
desgarradoramente,-1
animar,1
alentador,1
sentido,1
sinceramente,1
cruel,-1
reconfortante,1
pagano,-1
cielo,1
celestial,1
mano dura,-1
corazón pesado,-1
infierno,-1
interrumpir a un orador,-1
abucheado,-1
abuchea,-1
agitado,-1
cobertura,-1
hedonista,-1
desatento,-1
fuerte,-1
hegemonismo,-1
hegemonista,-1
hegemonía,-1
atroz,-1
infierno,-1
empeñado,-1
gamberro,-1
infiernos,-1
ayudó,1
útil,1
Ayudar,1
indefenso,-1
impotente,-1
impotencia,-1
herejía,-1
hereje,-1
herético,-1
héroe,1
heroico,1
heroicamente,1
heroína,1
heroizar,1
héroes,1
vacilante,-1
vacilante,-1
horrible,-1
feamente,-1
fealdad,-1
alto precio,-1
alta calidad,1
muy animado,1
divertidísimo,1
divertidísimo,-1
impedir,-1
obstáculo,-1
silbido,-1
siseó,-1
silbido,-1
ho hum,-1
acumular,-1
broma,-1
cojear,-1
cerdos,-1
hueco,-1
santo,1
homenaje,1
honesto,1
honestidad,1
honor,1
honorable,1
honrado,1
honrando,1
hoodio,-1
engañar,-1
gamberro,-1
hurra,1
esperanzado,1
desesperanzado,-1
sin esperanza,-1
desesperación,-1
horda,-1
horrendo,-1
horrendamente,-1
horrible,-1
horrible,-1
horrendo,-1
horrorizado,-1
horroriza,-1
horrorizar,-1
horripilante,-1
horroriza,-1
hospitalario,1
rehén,-1
hostil,-1
hostilidades,-1
hostilidad,-1
caliente,1
semilleros,-1
pastel caliente,1
panqueques,1
exaltado,-1
exaltado,-1
invernáculo,-1
más caliente,1
arrogancia,-1
mercachifle,-1
abrazo,1
tararear,-1
humano,1
humilde,1
húmedo,-1
humillar,-1
humillante,-1
humillación,-1
humildad,1
zumbador,-1
humor,1
humorístico,1
con humor,1
humor,1
chistoso,1
colgado,-1
herir,-1
herido,-1
hiriente,-1
lastimando,-1
duele,-1
estafador,-1
bombo publicitario,-1
hipocresía,-1
hipocresía,-1
hipócrita,-1
hipócritas,-1
hipócrita,-1
hipócritamente,-1
histeria,-1
histérico,-1
histérico,-1
histéricamente,-1
histerismo,-1
ideal,1
idealizar,1
idealmente,1
idioteces,-1
idiotez,-1
estúpido,-1
idiota,-1
idiotamente,-1
idiotas,-1
inactivo,-1
ídolo,1
idolatrar,1
idolatrado,1
idílico,1
innoble,-1
ignominioso,-1
ignominiosamente,-1
ignominia,-1
ignorancia,-1
ignorante,-1
pasar por alto,-1
mal aconsejado,-1
mal concebido,-1
mal definido,-1
mal diseñado,-1
malogrado,-1
mal favorecido,-1
mal formado,-1
mal educado,-1
malhumorado,-1
mal ordenado,-1
malhumorado,-1
maltratado,-1
malos tratos,-1
mal uso,-1
mal usado,-1
ilegal,-1
ilegalmente,-1
ilegítimo,-1
ilícito,-1
analfabeto,-1
enfermedad,-1
ilógico,-1
ilógico,-1
ilógicamente,-1
iluminar,1
iluminati,1
esclarecedor,1
iluminar,1
espejismo,-1
ilusiones,-1
ilusorio,-1
ilustre,1
ilu,1
inmaculado,1
imaginario,-1
imaginativo,1
desequilibrio,-1
imbécil,-1
embrollo,-1
inmaculado,1
inmaculadamente,1
inmaterial,-1
inmaduro,-1
inmenso,1
inminencia,-1
inminentemente,-1
inmovilizado,-1
inmoderado,-1
inmoderadamente,-1
inmodesto,-1
inmoral,-1
inmoralidad,-1
inmoralmente,-1
inamovible,-1
perjudicar,-1
dañado,-1
imparcial,1
imparcialidad,1
imparcialmente,1
punto muerto,-1
apasionado,1
impaciencia,-1
impaciente,-1
Impacientemente,-1
procesar,-1
impecable,1
intachablemente,1
impedancia,-1
impedir,-1
impedimento,-1
inminente,-1
impenitente,-1
imperfecto,-1
imperfección,-1
imperfecciones,-1
imperfectamente,-1
imperialista,-1
poner en peligro,-1
imperioso,-1
imperiosamente,-1
inadmisible,-1
impersonal,-1
impertinente,-1
impetuoso,-1
impetuosamente,-1
impiedad,-1
afectar a,-1
impío,-1
implacable,-1
increíble,-1
inverosímil,-1
implicar,-1
implicación,-1
implosionar,-1
descortés,-1
con descortesía,-1
impolítico,-1
importante,1
importuno,-1
importunar,-1
imponer,-1
impositores,-1
imponente,-1
imposición,-1
imposible,-1
imposibilidad,-1
imposiblemente,-1
impotente,-1
empobrecer,-1
empobrecido,-1
poco práctico,-1
imprecar,-1
impreciso,-1
imprecisamente,-1
imprecisión,-1
impresionar,1
impresionado,1
impresiona,1
impresionante,1
impresionantemente,1
impresionante,1
encarcelar,-1
prisión,-1
improbabilidad,-1
improbable,-1
improbablemente,-1
incorrecto,-1
incorrectamente,-1
impropiedad,-1
mejorar,1
mejorado,1
mejora,1
mejoras,1
mejora,1
mejorando,1
imprudencia,-1
imprudente,-1
descaro,-1
impudente,-1
descaradamente,-1
impugnar,-1
impulsivo,-1
impulsivamente,-1
impunidad,-1
impuro,-1
impureza,-1
incapacidad,-1
inexactitudes,-1
inexactitud,-1
incorrecto,-1
inexactamente,-1
en acción,-1
inactivo,-1
insuficiencia,-1
inadecuado,-1
inadecuadamente,-1
inadvertido,-1
por inadvertencia,-1
desaconsejable,-1
desaconsejablemente,-1
inane,-1
tontamente,-1
inadecuado,-1
inapropiadamente,-1
inepto,-1
ineptitud,-1
inarticulado,-1
inatento,-1
inaudible,-1
incapaz,-1
incapazmente,-1
incauto,-1
incendiario,-1
incienso,-1
incesante,-1
incesantemente,-1
incitar,-1
incitación,-1
incivilidad,-1
inclemente,-1
ignorante,-1
incoherencia,-1
incoherente,-1
incoherentemente,-1
inconmensurable,-1
incomparable,-1
incomparablemente,-1
incompatibilidad,-1
incompatibilidad,-1
incompatible,-1
incompetencia,-1
incompetente,-1
incompetentemente,-1
incompleto,-1
incumplidor,-1
incomprensible,-1
incomprensión,-1
inconcebible,-1
inconcebiblemente,-1
incongruente,-1
incongruentemente,-1
inconsecuente,-1
inconsecuente,-1
intrascendentemente,-1
inconsecuentemente,-1
desconsiderado,-1
desconsideradamente,-1
inconsistencia,-1
inconsistencias,-1
inconsecuencia,-1
inconsistente,-1
inconsolable,-1
desconsoladamente,-1
inconstante,-1
inconveniencia,-1
inconvenientemente,-1
incorrecto,-1
incorrectamente,-1
incorregible,-1
incorregiblemente,-1
increíble,1
increíblemente,1
incrédulo,-1
con incredulidad,-1
inculcar,-1
endeudado,1
indecencia,-1
indecente,-1
indecentemente,-1
indecisión,-1
indeciso,-1
indeciso,-1
indecoro,-1
indefendible,-1
poco delicado,-1
indeterminable,-1
indeterminadamente,-1
indeterminado,-1
indiferencia,-1
indiferente,-1
indigente,-1
indignado,-1
con indignación,-1
indignación,-1
indignidad,-1
indiscernible,-1
indiscreto,-1
indiscretamente,-1
indiscreción,-1
indistinto,-1
indiscriminadamente,-1
indiscriminado,-1
indistinguible,-1
individualizado,1
adoctrinar,-1
adoctrinamiento,-1
indolente,-1
complacer,-1
indulgencia,1
indulgente,1
industrioso,1
ineficaz,-1
ineficazmente,-1
inoperancia,-1
ineficaz,-1
ineficazmente,-1
ineficacia,-1
ineficaz,-1
ineficacia,-1
ineficacia,-1
ineficiente,-1
ineficientemente,-1
falta de elegancia,-1
poco elegante,-1
inelegible,-1
poco elocuente,-1
sin elocuencia,-1
inepto,-1
ineptitud,-1
ineptamente,-1
desigualdades,-1
desigualdad,-1
injusto,-1
injustamente,-1
desigualdades,-1
ineludible,-1
inevitablemente,-1
no esencial,-1
inestimable,1
inestimablemente,1
inevitable,-1
inevitablemente,-1
inexcusable,-1
inexcusablemente,-1
inexorable,-1
inexorablemente,-1
barato,1
inexperiencia,-1
inexperto,-1
inexperto,-1
inexpertamente,-1
inexpiable,-1
inexplicable,-1
inextricable,-1
inextricablemente,-1
infalibilidad,1
infalible,1
infaliblemente,1
infame,-1
infamemente,-1
infamia,-1
infectado,-1
infección,-1
infecciones,-1
inferior,-1
inferioridad,-1
infernal,-1
infestar,-1
infestado,-1
infiel,-1
infieles,-1
infiltrado,-1
infiltrados,-1
enfermizo,-1
inflamar,-1
inflamación,-1
inflamatorio,-1
inflamado,-1
inflado,-1
inflacionista,-1
inflexible,-1
infligir,-1
influyente,1
infracción,-1
infringir,-1
infracción,-1
infracciones,-1
enfurecer,-1
enfurecido,-1
exasperante,-1
exasperantemente,-1
ingenioso,1
ingeniosamente,1
ingenio,1
ingenuo,1
ingeniosamente,1
ignominioso,-1
ingrato,-1
ingratitud,-1
inhibir,-1
inhibición,-1
inhóspito,-1
En hospitalidad,-1
inhumano,-1
inhumano,-1
inhumanidad,-1
hostil,-1
hostilmente,-1
inicuo,-1
iniquidad,-1
poco juicioso,-1
lesionar,-1
perjudicial,-1
lesión,-1
injusticia,-1
injusticias,-1
inocuo,1
innovación,1
innovador,1
insinuación,-1
inoperable,-1
inoportuno,-1
desordenado,-1
desmesuradamente,-1
impresionado,1
loco,-1
locamente,-1
locura,-1
insaciable,-1
inseguro,-1
inseguridad,-1
insensible,-1
insensible,-1
insensiblemente,-1
insensibilidad,-1
insidioso,-1
insidiosamente,-1
perspicaz,1
perspicazmente,1
insignificancia,-1
insignificante,-1
insignificantemente,-1
insincero,-1
sinceramente,-1
insinceridad,-1
insinuar,-1
insinuante,-1
insinuación,-1
insociable,-1
insolencia,-1
insolente,-1
insolentemente,-1
insolvente,-1
despreocupación,-1
inspiración,1
inspirador,1
inspirar,1
inspirador,1
inestabilidad,-1
inestable,-1
instantáneamente,1
instigar,-1
instigador,-1
instigadores,-1
instructivo,1
instrumental,1
insubordinado,-1
insubstancial,-1
insustancialmente,-1
insufrible,-1
insoportablemente,-1
insuficiencia,-1
insuficiente,-1
insuficientemente,-1
insular,-1
insulto,-1
insultado,-1
insultante,-1
insultantemente,-1
insultos,-1
insoportable,-1
insoportablemente,-1
insuperable,-1
insuperablemente,-1
insurrección,-1
interferir,-1
interfiere,-1
integral,1
integrado,1
inteligencia,1
inteligente,1
inteligible,1
intenso,-1
interesante,1
intereses,1
interferir,-1
interferencia,-1
interfiere,-1
intermitente,-1
interrumpir,-1
interrupción,-1
interrupciones,-1
intimidad,1
íntimo,1
intimidar,-1
intimidante,-1
intimidatoriamente,-1
intimidación,-1
intolerable,-1
intolerable,-1
intolerancia,-1
intoxicar,-1
intratable,-1
intransigencia,-1
intransigente,-1
intrincado,1
intriga,1
intrigante,1
curiosamente,1
entrometerse,-1
intrusión,-1
intruso,-1
intuitivo,1
inundar,-1
inundado,-1
invasor,-1
inválido,-1
invalidar,-1
invalidez,-1
inestimable,1
invaluable,1
invasor,-1
invectiva,-1
seducir,-1
inventivo,1
odioso,-1
despreciablemente,-1
envidia,-1
vigorizar,1
vigorizante,1
invencibilidad,1
invencible,1
inviolable,1
inviolado,1
invisible,-1
involuntariamente,-1
involuntario,-1
invulnerable,1
irascible,-1
airado,-1
iracundo,-1
ira,-1
fastidiar,-1
irritado,-1
irritante,-1
irrita,-1
molesto,-1
irritantemente,-1
fastidio,-1
irritantes,-1
irónico,-1
irónico,-1
irónicamente,-1
ironías,-1
ironía,-1
irregularidad,-1
irracional,-1
irracionalidades,-1
irracionalidad,-1
irracionalmente,-1
irracionales,-1
irreconciliable,-1
irrecuperable,-1
irrecuperabilidad,-1
irrecuperables,-1
irremediablemente,-1
irredimible,-1
sin remedio,-1
irreformable,-1
irregular,-1
irregularidad,-1
irrelevancia,-1
irrelevante,-1
irreparable,-1
insustituible,1
irremplazable,-1
irreprimible,-1
irreprochable,1
irresistible,1
irresistiblemente,1
irresoluto,-1
irresoluble,-1
irresponsable,-1
irresponsablemente,-1
irritante,-1
irreparable,-1
irreversible,-1
irritable,-1
irritablemente,-1
